symbol,open,high,low,close,volume,adj_close
aaa,34.0,34.8,33.3,34.5,486329,32.02
aam,10.2,10.2,10.2,10.2,910,9.73
abt,49.5,51.0,49.0,50.5,10980,44.61
acb,17.9,18.1,17.9,17.9,59291,17.9
acc,30.0,30.0,27.6,29.2,7070,27.27
acl,9.4,9.4,9.4,9.4,0,9.4
acm,2.7,2.8,2.4,2.4,1759230,2.4
adc,16.9,16.9,16.9,16.9,0,15.55
ads,,,,,3320,12.05
agf,9.4,9.6,9.4,9.4,14000,9.4
agm,10.8,11.1,10.8,10.9,12060,10.9
agr,2.6,2.7,2.6,2.6,15280,2.6
alt,11.2,11.2,11.2,11.2,106,11.2
alv,4.2,4.2,4.2,4.2,2,4.2
amc,32.0,32.0,32.0,32.0,0,28.41
amd,12.3,12.5,12.2,12.5,363540,12.34
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.4,3.4,3.4,3.4,1800,3.4
anv,6.5,6.7,6.5,6.5,18600,5.78
apc,19.0,19.1,18.5,18.7,65240,18.34
apg,8.5,8.5,8.2,8.4,107600,8.4
api,7.9,8.6,7.9,8.6,3700,8.6
app,10.8,10.8,10.8,10.8,43,9.33
aps,2.7,2.8,2.6,2.8,99800,2.8
arm,33.1,33.1,33.1,33.1,100,30.74
asa,3.0,3.1,2.9,3.1,95400,3.1
asm,15.1,15.2,14.8,15.2,1600580,15.2
asp,4.0,4.1,4.0,4.0,73520,4.0
ats,9.7,9.7,8.7,8.7,190200,8.7
b82,5.1,5.1,5.1,5.1,2700,5.1
bbc,72.5,76.5,72.0,75.0,470,74.05
bbs,14.3,14.5,14.3,14.5,2031,13.75
bcc,17.9,18.2,17.7,17.7,543659,15.39
bce,7.0,7.1,7.0,7.0,90430,6.19
bcg,6.7,6.7,6.6,6.6,385720,6.6
bci,24.1,24.4,24.1,24.3,8300,23.75
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,33.0,33.0,33.0,33.0,100,30.01
bfc,31.5,32.4,31.5,32.2,9450,24.75
bgm,1.8,1.8,1.7,1.7,377930,1.7
bhs,18.8,18.9,18.5,18.6,861980,14.01
bht,4.3,4.3,4.3,4.3,0,4.06
