symbol,open,high,low,close,volume
aaa,31.07,31.8,30.43,31.53,486329
aam,9.73,9.73,9.73,9.73,910
abi,19.06,19.06,17.63,17.63,4200
abt,43.73,45.05,43.29,44.61,10980
acb,16.29,16.47,16.29,16.29,59291
acc,28.02,28.02,25.78,27.27,7070
ace,26.85,26.85,26.5,26.5,7810
acm,2.7,2.8,2.4,2.4,1759230
ads,11.88,12.05,11.88,12.05,3320
agf,9.4,9.6,9.4,9.4,14000
agm,10.8,11.1,10.8,10.9,12060
agp,17.57,17.57,17.43,17.43,200
agr,2.6,2.7,2.6,2.6,15280
alt,10.67,10.67,10.67,10.68,106
alv,4.2,4.2,4.2,4.2,2
amd,12.14,12.34,12.04,12.34,363540
amv,3.4,3.4,3.4,3.4,1800
anv,3.04,3.14,3.04,3.04,18600
apc,18.63,18.73,18.14,18.34,65240
apg,8.5,8.5,8.2,8.4,107600
api,7.9,8.6,7.9,8.6,3700
app,9.37,9.37,9.37,9.33,43
aps,2.7,2.8,2.6,2.8,99800
arm,30.75,30.75,30.75,30.74,100
asa,3.0,3.1,2.9,3.1,95400
asm,15.1,15.2,14.8,15.2,1600580
asp,4.0,4.1,4.0,4.0,73520
ata,3.1,3.2,3.1,3.2,133820
ats,9.7,9.7,8.7,8.7,190200
b82,5.1,5.1,5.1,5.1,2700
bbc,71.58,75.53,71.08,74.05,470
bbs,13.56,13.75,13.56,13.75,2031
bcc,15.56,15.82,15.39,15.39,543659
bce,6.19,6.28,6.19,6.19,90430
bcg,6.7,6.7,6.6,6.6,385720
bci,23.56,23.85,23.56,23.75,8300
bdg,27.93,29.28,27.93,29.28,2500
bed,30.02,30.02,30.02,30.01,100
bel,5.8,5.8,5.8,5.8,500
bfc,24.21,24.9,24.21,24.75,9450
bgm,1.8,1.8,1.7,1.7,377930
bhs,14.16,14.24,13.93,14.01,861980
bic,26.53,27.51,26.53,27.51,53610
bid,16.01,16.38,16.01,16.29,1091370
bii,22.2,22.4,22.1,22.3,479400
bkc,9.7,10.6,9.7,10.6,2300
bli,7.08,7.18,7.08,7.17,600
bmc,14.68,14.96,14.49,14.49,11290
bmi,24.02,24.46,24.02,24.29,65950
bmp,87.55,87.55,85.38,87.01,29840
bpc,18.48,19.03,18.3,18.4,3000
brc,9.85,10.5,9.85,10.5,10860
bsi,9.02,9.21,9.02,9.21,51070
btp,12.89,12.89,12.7,12.8,37560
