symbol,open,high,low,close,volume
aaa,7.51,8.02,7.51,7.92,918800
aam,13.92,14.08,13.77,13.93,7630
abt,24.83,24.83,24.5,24.82,11670
acb,13.0,13.08,12.92,13.08,108737
acc,17.42,18.13,17.42,17.5,7190
acl,8.13,8.13,7.41,7.51,1080
adp,5.5,5.5,5.5,5.5,100
agf,15.88,15.88,15.14,15.51,91720
agm,9.37,9.37,9.37,9.37,210
agr,4.12,4.21,4.03,4.12,82580
amc,15.06,15.06,15.06,15.06,5600
ame,4.0,4.1,4.0,4.1,1500
amv,4.9,5.2,4.9,5.2,13900
anv,2.73,2.73,2.61,2.69,53880
apc,8.93,9.09,8.93,9.09,4500
api,4.8,5.0,4.8,5.0,61300
app,5.93,6.17,5.93,6.11,12024
aps,3.1,3.2,3.1,3.1,121000
arm,11.27,11.27,11.27,11.27,7400
asm,4.12,4.18,4.06,4.06,879200
asp,4.54,4.63,4.54,4.62,12940
ata,3.6,3.7,3.6,3.7,7820
avf,5.81,6.07,5.81,5.99,476080
bbc,29.03,29.12,28.76,28.85,11390
bbs,6.9,6.9,6.9,6.9,100
bcc,4.45,4.54,4.36,4.54,57200
bce,5.18,5.38,5.18,5.38,1770
bci,9.64,9.86,9.56,9.86,77160
bgm,2.68,2.77,2.68,2.77,116690
bhs,7.34,7.4,7.34,7.41,16920
bht,3.01,3.01,3.01,3.02,100
bic,7.41,7.49,7.33,7.42,23510
bkc,10.6,10.6,9.9,9.9,4400
blf,3.81,3.86,3.81,3.81,18600
bmc,31.84,32.92,31.49,32.92,254230
bmi,7.18,7.25,7.11,7.25,16910
bmj,3.84,3.84,3.84,3.84,100
bmp,36.0,36.24,35.53,36.24,82640
bsi,3.53,3.53,3.34,3.35,116250
btp,10.13,10.36,10.13,10.21,241550
bts,3.9,3.9,3.9,3.9,600
btt,21.21,21.21,20.97,20.97,1250
btw,8.53,8.53,8.53,8.53,100
bvg,2.2,2.3,2.2,2.3,5100
bvh,35.59,36.68,35.59,36.5,706250
bvs,10.1,10.4,10.1,10.2,278100
c21,11.11,11.41,11.11,11.41,9880
c32,10.4,10.4,10.34,10.34,1180
c47,10.47,10.65,10.47,10.65,30
c92,6.75,6.75,6.75,6.74,100
cad,1.0,1.2,1.0,1.2,700
can,16.47,16.47,15.71,16.05,1900
cap,11.18,11.4,11.18,11.4,2700
cci,6.99,6.99,6.99,6.99,100
