symbol,open,high,low,close,volume
agf,9.0,9.03,9.0,9.03,3690
bbc,7.45,7.45,7.4,7.41,28000
bpc,4.62,4.62,4.59,4.59,4520
can,7.05,7.05,7.05,7.05,1320
dha,5.51,5.51,5.51,5.51,2500
dpc,4.69,4.69,4.64,4.64,1850
gil,5.01,5.01,4.94,4.95,530
gmd,8.5,8.55,8.5,8.55,3670
hap,4.51,4.51,4.49,4.49,6900
has,5.28,5.28,5.28,5.28,10
kha,4.72,4.72,4.7,4.71,22720
laf,15.25,15.25,15.17,15.17,46830
mhc,5.61,5.61,5.53,5.53,34790
pms,4.2,4.2,4.2,4.2,560
pnc,8.07,8.07,8.07,8.08,14960
ree,2.73,2.73,2.71,2.71,16980
sam,,,,3.39,0
sav,11.35,11.35,11.31,11.31,2610
sfc,2.21,2.22,2.21,2.22,15080
sgh,2.6,2.6,2.6,2.6,550
ssc,9.62,9.62,9.62,9.62,5700
tms,7.58,7.58,7.56,7.56,2900
tna,3.49,3.49,3.44,3.44,1000
ts4,,,,3.11,0
vtc,12.95,12.95,12.83,12.82,910
