symbol,open,high,low,close,volume,adj_close
agf,30.7,30.8,30.7,30.8,3690,9.03
bbc,16.0,16.0,15.9,15.9,28000,7.41
bpc,15.7,15.7,15.6,15.6,4520,5.01
can,14.5,14.5,14.5,14.5,1320,7.32
dha,37.5,37.5,37.5,37.5,2500,5.71
dpc,9.8,9.8,9.7,9.7,1850,5.06
gil,30.7,30.7,30.3,30.3,530,5.07
gmd,48.5,48.8,48.5,48.8,3670,10.53
hap,22.8,22.8,22.7,22.7,6900,4.49
has,26.5,26.5,26.5,26.5,10,5.98
kha,24.7,24.7,24.6,24.6,22720,4.78
laf,37.0,37.0,36.8,36.8,46830,15.17
mhc,21.1,21.1,20.8,20.8,34790,6.93
pms,14.2,14.2,14.2,14.2,560,4.85
pnc,16.5,16.5,16.5,16.5,14960,8.08
ree,27.0,27.0,26.8,26.8,16980,2.82
sam,37.6,37.6,37.6,37.6,0,
sav,29.4,29.4,29.3,29.3,2610,12.53
sfc,26.4,26.5,26.4,26.5,15080,2.49
sgh,14.5,14.5,14.5,14.5,550,2.62
ssc,38.5,38.5,38.5,38.5,5700,9.92
tms,30.8,30.8,30.7,30.7,2900,9.45
tna,21.1,21.1,20.8,20.8,1000,3.55
ts4,18.0,18.0,18.0,18.0,0,
vtc,31.3,31.3,31.0,31.0,910,12.82
