ticker,open,high,low,close,volume
agf,9.0,9.03,9.0,9.03,3690
bbc,7.43,7.43,7.38,7.39,28000
bbt,11.8,11.8,11.8,11.8,23130
bpc,4.62,4.62,4.59,4.59,4520
bt6,6.15,6.15,6.09,6.09,20
btc,4.87,4.87,4.87,4.87,8170
can,7.05,7.05,7.05,7.05,1320
cid,4.56,4.56,4.56,4.56,0
dha,5.51,5.51,5.51,5.51,2500
dpc,4.69,4.69,4.64,4.64,1850
gha,5.27,5.27,5.27,5.27,0
gil,3.56,3.56,3.51,3.52,530
gmd,8.03,8.08,8.03,8.08,3670
hap,4.51,4.51,4.49,4.49,6900
has,5.28,5.28,5.28,5.28,10
hsc,48.34,48.34,48.34,48.34,0
kha,3.63,3.63,3.62,3.61,22720
khp,9.95,10.0,9.9,10.0,0
laf,15.25,15.25,15.17,15.17,46830
mhc,5.61,5.61,5.53,5.53,34790
nkd,14.42,14.42,14.39,14.38,13900
pms,4.2,4.2,4.2,4.2,560
pnc,7.11,7.11,7.11,7.11,14960
ree,2.73,2.73,2.71,2.57,16980
sam,3.31,3.31,3.29,3.29,0
sav,11.35,11.35,11.31,11.31,2610
sfc,2.21,2.22,2.21,2.22,15080
sgh,2.6,2.6,2.6,2.6,550
ssc,9.36,9.36,9.36,9.36,5700
tms,6.53,6.53,6.51,6.51,2900
tna,1.46,1.46,1.44,1.44,1000
tri,19.24,19.24,19.24,19.24,4000
ts4,3.12,3.12,3.1,3.11,0
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,247.9,247.9,247.53,247.53,1420000
vsh,17.0,17.0,17.0,17.0,0
vtc,12.95,12.95,12.83,12.82,910
vtl,5.81,5.81,5.81,5.81,0
