ticker,open,high,low,close,volume
agf,9.0,9.03,9.0,9.03,3690
bbc,7.43,7.43,7.38,7.39,28000
bbt,11.8,11.8,11.8,11.8,23130
bpc,4.35,4.35,4.32,4.32,4520
bt6,6.15,6.15,6.09,6.09,20
btc,4.87,4.87,4.87,4.87,8170
can,7.05,7.05,7.05,7.05,1320
dha,5.51,5.51,5.51,5.51,2500
dpc,4.6,4.6,4.55,4.55,1850
gil,3.56,3.56,3.51,3.52,530
gmd,8.03,8.08,8.03,8.08,3670
hap,3.89,3.89,3.87,3.87,6900
has,4.92,4.92,4.92,4.92,10
kha,3.63,3.63,3.62,3.61,22720
laf,15.25,15.25,15.17,15.17,46830
mhc,5.61,5.61,5.53,5.53,34790
nkd,14.42,14.42,14.39,14.38,13900
pms,3.77,3.77,3.77,3.77,560
pnc,7.11,7.11,7.11,7.11,14960
ree,2.59,2.59,2.57,2.57,16980
sav,10.3,10.3,10.26,10.27,2610
sfc,1.96,1.97,1.96,1.97,15080
sgh,2.57,2.57,2.57,2.57,550
ssc,9.36,9.36,9.36,9.36,5700
tms,6.53,6.53,6.51,6.51,2900
tna,1.29,1.29,1.27,1.27,1000
tri,19.24,19.24,19.24,19.24,4000
vtc,11.76,11.76,11.65,11.64,910
