symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.98,7.98,7.98,7.98,4500
bbc,4.89,4.89,4.89,4.89,15920
bpc,5.2,5.2,5.2,5.2,1500
can,8.12,8.12,8.07,8.07,480
dpc,6.0,6.0,6.0,6.0,2800
gil,4.0,4.0,4.0,4.0,200
gmd,5.38,5.38,5.38,5.38,20600
hap,5.54,5.54,5.54,5.54,430
has,4.08,4.1,4.08,4.1,500
kha,3.99,3.99,3.97,3.97,3000
laf,9.15,9.15,9.11,9.11,1000
ree,1.22,1.22,1.22,1.22,7580
sam,1.75,1.75,1.75,1.75,3200
sav,6.89,6.93,6.89,6.93,22170
sgh,2.33,2.33,2.33,2.33,100
tms,9.14,9.14,9.14,9.14,120
ts4,3.06,3.06,3.06,3.06,100
vtc,,,,8.27,0
