symbol,open,high,low,close,volume,adj_close
aam,10.6,10.6,9.96,10.6,80,10.11
abt,43.8,45.0,43.0,44.5,750,41.42
acb,19.1,19.1,19.0,19.1,289066,17.39
acc,28.5,28.5,28.2,28.3,90,26.43
acl,8.0,8.37,8.0,8.3,2040,8.3
acm,2.0,2.0,1.9,2.0,449710,2.0
adc,15.5,15.5,15.5,15.5,0,
ads,20.8,21.0,20.75,20.8,153160,18.44
agf,8.56,8.65,8.07,8.65,2000,8.65
agm,9.32,10.2,9.32,10.2,14010,10.2
agr,2.22,2.24,2.2,2.23,40530,2.23
alt,11.8,11.8,11.8,11.8,151,11.25
alv,3.1,3.1,3.1,3.1,100,2.98
amc,31.7,32.0,31.7,32.0,4100,28.41
amd,15.0,15.2,14.95,15.1,389700,14.91
ame,3.9,3.9,3.9,3.9,200,3.9
amv,8.3,8.3,8.3,8.3,0,
anv,6.6,6.6,6.6,6.6,80,3.09
apc,18.4,18.8,18.3,18.45,16660,18.09
apg,6.1,6.4,5.9,6.4,59300,6.4
api,8.6,9.2,8.6,9.2,700,9.2
app,9.0,9.0,9.0,9.0,30,7.77
aps,2.5,2.5,2.4,2.4,15400,2.4
arm,30.8,30.8,30.8,30.8,0,
asa,1.8,1.9,1.8,1.8,130900,1.8
asm,15.25,15.6,15.25,15.6,1320260,14.18
asp,3.84,3.88,3.8,3.88,13390,3.76
atg,13.2,13.5,13.1,13.4,429410,13.4
ats,9.9,10.4,9.9,10.4,44300,10.4
b82,4.9,4.9,4.9,4.9,0,
bbc,89.9,89.9,86.0,89.4,690,88.14
bbs,15.5,15.5,13.6,13.6,2410,12.63
bcc,15.2,15.2,15.1,15.2,157870,13.58
bce,6.15,6.15,6.11,6.11,1210,5.4
bcg,5.65,5.72,5.61,5.64,1104130,5.64
bci,22.2,22.2,22.2,22.2,320,21.7
bdb,8.1,8.1,8.1,8.1,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,35.9,35.9,35.0,35.15,140190,32.42
bgm,1.38,1.44,1.32,1.35,113440,1.35
bhn,108.9,114.0,108.0,108.0,82797,106.03
bhs,15.1,15.2,15.0,15.2,487050,11.45
bht,2.9,2.9,2.9,2.9,0,
