symbol,open,high,low,close,volume,adj_close
aaa,13.9,14.0,13.7,13.7,172500,6.65
aam,24.0,25.4,23.0,25.4,16620,16.89
abt,41.3,41.3,39.7,41.0,160,25.2
acb,16.4,16.5,16.3,16.3,259400,16.3
acc,30.2,30.5,29.5,29.5,8520,18.48
acl,11.1,11.5,11.1,11.5,16400,10.28
adc,13.3,13.3,13.3,13.3,300,5.51
agf,24.5,25.4,23.7,24.0,7080,12.0
agm,19.0,19.0,19.0,19.0,0,13.3
agr,5.4,5.4,5.3,5.4,88490,4.94
alt,10.1,10.1,10.1,10.1,200,8.25
alv,3.6,3.9,3.6,3.9,800,3.48
amc,14.3,14.3,14.3,14.3,100,8.1
ame,2.6,2.7,2.6,2.7,1900,2.7
amv,3.3,3.3,3.3,3.3,0,3.3
anv,6.8,6.8,6.7,6.7,18230,4.97
apc,10.3,10.3,10.3,10.3,210,8.36
apg,2.3,2.5,2.3,2.5,600,2.5
api,3.1,3.1,3.0,3.1,159300,3.1
app,10.0,10.3,9.0,9.4,15800,5.09
aps,3.8,3.9,3.6,3.7,371400,3.7
arm,20.9,20.9,20.9,20.9,300,12.19
asa,17.2,17.3,16.8,16.9,51000,16.33
asm,7.0,7.1,6.8,6.8,457810,4.12
asp,4.5,4.7,4.5,4.6,127140,4.01
b82,9.2,9.2,9.2,9.2,0,4.74
bbc,22.0,22.0,21.5,22.0,30120,19.65
bbs,8.3,8.3,8.2,8.2,4000,5.6
bcc,5.3,5.4,5.2,5.3,104900,4.54
bce,8.4,8.4,8.2,8.4,23720,5.65
bci,16.3,16.3,15.9,16.1,10590,11.24
bdb,7.5,7.5,7.5,7.5,700,5.63
bed,7.9,7.9,7.9,7.9,0,5.78
bgm,4.4,4.4,4.3,4.3,366100,3.84
bhs,16.2,16.8,16.2,16.5,50770,8.88
bht,3.9,3.9,3.9,3.9,0,3.57
bic,9.1,9.2,9.0,9.1,48010,6.73
bkc,13.7,13.8,13.5,13.5,18300,13.5
blf,4.2,4.3,4.2,4.2,11900,2.0
bmc,62.5,63.5,61.5,61.5,229000,41.16
bmi,11.2,11.6,11.2,11.5,78410,7.05
bmp,70.0,71.0,67.5,67.5,75060,24.01
bpc,8.5,8.5,8.0,8.4,400,6.12
brc,11.5,11.8,11.5,11.8,4100,8.13
bsc,8.1,8.1,8.1,8.1,0,6.45
bsi,3.7,3.8,3.7,3.7,29220,3.44
bst,7.8,7.8,7.8,7.8,300,5.11
btp,10.6,10.9,10.6,10.6,494200,7.43
bts,3.7,3.7,3.7,3.7,0,3.7
btt,25.1,25.5,25.1,25.5,1720,19.4
bvh,53.5,56.5,53.5,56.0,991010,50.21
bvs,13.0,13.2,12.6,12.7,1467700,12.7
bxh,6.8,6.8,6.8,6.8,0,5.31
c32,13.2,13.3,13.1,13.1,9400,7.61
c47,14.5,14.5,14.5,14.5,4700,8.63
c92,8.8,8.8,8.8,8.8,0,5.61
can,27.6,27.6,27.6,27.6,2500,22.13
cap,57.0,57.5,56.2,56.4,7800,11.91
