ticker,open,high,low,close,volume
aaa,7.3,7.3,7.17,7.23,333395
aam,7.05,7.05,6.62,6.93,7100
abt,39.8,39.8,39.8,39.8,3170
acb,15.45,15.45,14.52,14.52,59686
acc,19.56,19.87,19.56,19.87,320
acl,7.98,8.33,7.98,8.33,370
acm,3.58,4.15,3.49,3.96,1314700
agf,14.07,14.07,13.81,14.07,220
agm,7.19,7.27,7.19,7.28,330
agr,3.9,4.0,3.9,3.9,80090
alt,8.96,8.96,8.96,8.96,500
alv,5.67,5.67,5.67,5.67,70
amc,17.8,17.8,17.8,17.8,100
amd,10.42,10.42,10.24,10.24,521570
anv,4.02,4.06,3.94,3.93,35560
apc,17.61,17.99,17.51,17.99,49350
api,10.6,10.8,10.5,10.8,700200
aps,3.1,3.1,3.0,3.1,28300
asa,3.28,3.47,3.28,3.38,94100
asm,12.0,12.09,11.82,11.91,517460
asp,4.26,4.35,4.17,4.26,12630
ata,3.1,3.1,3.0,3.0,65320
avf,0.8,0.8,0.7,0.8,23700
b82,6.66,6.66,6.66,6.67,100
bam,1.8,1.8,1.7,1.7,1907840
bbc,53.72,53.72,53.72,53.73,20
bbs,10.97,13.17,10.97,13.17,1300
bcc,11.58,11.58,11.27,11.27,120917
bce,4.94,4.94,4.87,4.87,290
bcg,17.31,17.31,17.12,17.13,688110
bci,20.72,20.81,20.53,20.72,89000
bed,17.61,17.61,17.61,17.61,100
bfc,15.57,15.75,15.51,15.51,57090
bgm,2.7,2.7,2.6,2.6,4339150
bhc,1.0,1.0,1.0,1.0,800
bhs,13.92,14.06,13.77,13.85,799080
bht,3.49,3.49,3.12,3.49,15500
bic,21.17,21.26,20.98,20.98,61330
bid,21.81,21.81,21.44,21.53,644920
bii,7.6,7.7,7.5,7.6,317400
blf,2.71,2.71,2.52,2.62,20400
bmc,12.6,12.74,12.47,12.74,11400
bmi,22.07,22.07,21.25,21.66,307090
bmp,57.49,58.44,57.01,57.49,85400
brc,7.07,7.07,6.44,6.86,4370
bsc,10.47,10.47,9.55,9.55,2400
bsi,8.08,8.17,7.99,7.99,14750
bt6,5.5,5.7,5.5,5.7,37560
