symbol,open,high,low,close,volume,adj_close
aaa,11.3,11.3,11.1,11.2,333395,9.82
aam,11.3,11.3,10.6,11.1,7100,9.99
abt,53.0,53.0,53.0,53.0,3170,46.13
acb,21.5,21.5,20.2,20.2,59686,18.39
acc,25.0,25.4,25.0,25.4,320,21.73
acl,9.0,9.4,9.0,9.4,370,8.81
acm,3.8,4.4,3.7,4.2,1314700,3.96
adc,34.8,34.8,34.8,34.8,0,
agf,16.5,16.5,16.2,16.5,220,14.07
agm,8.8,8.9,8.8,8.9,330,7.69
agr,3.9,4.0,3.9,3.9,80090,3.9
alt,11.0,11.0,11.0,11.0,500,9.42
alv,5.9,5.9,5.9,5.9,70,5.67
amc,25.4,25.4,25.4,25.4,100,20.42
amd,11.4,11.4,11.2,11.2,521570,10.24
ame,4.8,4.8,4.8,4.8,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.5,9.6,9.3,9.3,35560,4.36
apc,18.5,18.9,18.4,18.9,49350,17.99
apg,4.2,4.2,4.2,4.2,0,
api,10.6,10.8,10.5,10.8,700200,10.8
app,13.5,13.5,13.5,13.5,0,
aps,3.1,3.1,3.0,3.1,28300,3.1
arm,26.0,26.0,26.0,26.0,0,
asa,3.4,3.6,3.4,3.5,94100,3.38
asm,13.2,13.3,13.0,13.1,517460,11.91
asp,4.8,4.9,4.7,4.8,12630,4.65
b82,9.0,9.0,9.0,9.0,100,6.67
bbc,56.0,56.0,56.0,56.0,20,53.87
bbs,14.0,16.8,14.0,16.8,1300,13.68
bcc,14.9,14.9,14.5,14.5,120917,11.27
bce,7.1,7.1,7.0,7.0,290,5.6
bcg,18.7,18.7,18.5,18.5,688110,17.13
bci,22.1,22.2,21.9,22.1,89000,20.72
bdb,5.4,5.4,5.4,5.4,0,
bed,25.5,25.5,25.5,25.5,100,22.4
bfc,26.4,26.7,26.3,26.3,57090,18.56
bgm,2.7,2.7,2.6,2.6,4339150,2.6
bhs,18.9,19.1,18.7,18.8,799080,13.85
bht,3.7,3.7,3.3,3.7,15500,3.49
bic,22.7,22.8,22.5,22.5,61330,21.5
bid,23.7,23.7,23.3,23.4,644920,21.53
bii,7.6,7.7,7.5,7.6,317400,7.6
bkc,11.7,11.7,11.7,11.7,0,
blf,5.7,5.7,5.3,5.5,20400,2.62
bmc,18.3,18.5,18.1,18.5,11400,14.18
bmi,27.0,27.0,26.0,26.5,307090,22.28
bmp,121.0,123.0,120.0,121.0,85400,61.98
bpc,12.8,12.8,12.8,12.8,0,
brc,10.1,10.1,9.2,9.8,4370,8.23
bsc,11.4,11.4,10.4,10.4,2400,9.69
bsi,9.4,9.5,9.3,9.3,14750,8.24
bst,14.0,14.0,14.0,14.0,0,
btp,10.8,11.0,10.8,10.9,13250,9.48
bts,8.5,8.5,8.5,8.5,3500,8.5
btt,41.0,41.0,41.0,41.0,1000,31.41
bvh,60.0,61.5,58.0,58.0,218530,56.25
bvs,12.7,12.8,12.7,12.7,30052,12.7
bxh,13.7,13.7,13.7,13.7,0,
c32,34.4,34.8,33.6,34.1,22650,25.73
c47,13.8,13.8,13.4,13.7,52160,10.94
c92,26.0,26.0,26.0,26.0,0,
can,26.0,26.0,23.8,23.8,2100,22.28
cap,33.8,34.0,33.4,34.0,2500,20.01
cav,49.2,49.2,48.4,48.6,83430,26.01
cci,14.4,14.4,14.4,14.4,40,11.15
ccl,3.3,3.3,3.3,3.3,665950,3.14
ccm,16.2,16.2,16.2,16.2,0,
cdc,7.8,8.0,7.8,8.0,59410,7.01
cdo,24.9,25.0,24.7,24.9,1227990,17.02
ceo,16.0,16.0,15.8,15.9,325000,11.65
chp,21.6,21.6,21.5,21.5,246015,18.45
cig,2.1,2.1,2.1,2.1,10,2.1
cii,21.5,21.5,20.8,21.0,4633910,19.71
cjc,39.0,39.0,39.0,39.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,49.5,49.7,48.9,48.9,140,43.28
clg,5.4,5.4,5.2,5.3,640,5.3
cll,27.2,27.4,27.2,27.3,21370,23.84
clw,16.0,16.0,16.0,16.0,120,14.65
cmc,4.1,4.1,4.1,4.1,2000,4.1
cmg,14.6,14.8,14.5,14.5,44280,12.93
cmi,10.8,10.8,10.7,10.8,39300,10.8
cms,10.0,10.0,9.9,10.0,61100,8.65
cmt,14.0,14.8,14.0,14.8,250,14.8
cmv,15.5,15.5,14.6,15.4,11180,13.7
cmx,5.6,5.7,5.6,5.6,28490,5.6
cng,32.9,32.9,31.7,32.0,12040,26.74
com,43.0,43.5,43.0,43.5,2210,35.87
cpc,19.5,20.8,19.0,20.8,6219,17.5
csc,16.4,16.4,16.4,16.4,0,
csm,27.4,27.4,27.0,27.0,84040,15.32
csv,20.2,20.2,19.8,20.1,2170,17.96
ct6,8.7,8.7,8.7,8.7,3200,6.98
cta,3.3,3.4,3.3,3.3,22800,3.3
ctb,31.0,31.0,31.0,31.0,200,18.93
ctc,7.5,7.5,7.5,7.5,100,7.13
ctd,123.0,124.0,123.0,124.0,8240,87.97
ctg,20.5,20.6,20.3,20.3,1068830,18.78
cti,20.2,20.4,19.7,20.4,16150,18.05
cts,7.2,7.2,7.2,7.2,15510,6.17
ctt,8.3,8.3,8.3,8.3,0,
