ticker,open,high,low,close,volume
agf,21.4,21.4,21.4,21.4,4470
bbc,18.15,18.48,18.15,18.48,27660
bbs,5.31,5.54,5.31,5.45,10700
bbt,16.3,16.8,16.3,16.8,68450
bpc,7.56,7.73,7.56,7.73,6600
bt6,10.25,10.25,10.25,10.25,14340
btc,9.79,9.79,9.79,9.8,3000
can,15.43,15.93,15.43,15.93,1440
cii,7.86,7.86,7.86,7.86,192900
dha,12.06,12.13,12.06,12.14,20330
dpc,9.26,9.26,9.26,9.26,3940
dxp,1.58,1.63,1.58,1.61,2800
gha,12.37,13.25,12.37,12.94,2500
gil,5.59,5.65,5.59,5.65,23120
gmd,20.41,20.68,20.41,20.69,25060
hap,9.26,9.43,9.26,9.44,21100
has,11.28,11.49,11.28,11.5,8450
htv,6.31,6.36,6.31,6.36,19390
ilc,4.24,4.24,4.24,4.23,100
kdc,7.86,7.86,7.86,7.86,4230
kha,4.69,4.75,4.69,4.75,35780
khp,5.23,5.29,5.02,5.14,22100
laf,9.8,10.09,9.8,10.09,22820
mhc,8.55,8.77,8.55,8.77,21460
nhc,4.2,4.53,4.2,4.53,1600
nkd,39.23,39.23,38.99,38.99,7300
pms,7.18,7.26,7.18,7.27,7630
pnc,12.07,12.48,12.07,12.48,6530
ppc,12.9,13.1,12.9,13.09,276300
ree,8.63,8.63,8.63,8.63,117910
sam,9.61,9.67,9.61,9.67,85320
sav,17.23,17.42,17.23,17.42,19400
sfc,3.12,3.16,3.12,3.16,13660
sgh,4.84,4.84,4.84,4.84,210
ssc,15.31,15.31,15.31,15.31,9900
tms,10.6,11.03,10.6,11.02,11760
tna,2.64,2.77,2.64,2.76,930
tri,31.97,31.97,31.54,31.54,10950
ts4,8.36,8.41,8.36,8.41,660
tya,18.93,19.54,18.93,19.54,51790
vfmvf1,22.43,0.0,0.0,23.51,20728
vnm,5.97,5.97,5.97,5.97,63670
vnr,6.86,6.86,6.86,6.86,3000
vsh,10.79,10.93,10.53,10.76,262300
vtc,26.3,26.3,26.3,26.3,7220
vtl,8.39,8.54,8.39,8.47,200
