symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,73.0,73.0,4470,21.4
bbc,37.5,38.2,37.5,38.2,27660,18.7
bbs,18.0,18.8,18.0,18.5,10700,6.1
bpc,26.0,26.6,26.0,26.6,6600,9.8
can,31.0,32.0,31.0,32.0,1440,16.54
cii,35.0,35.0,35.0,35.0,192900,7.86
dha,78.0,78.5,78.0,78.5,20330,13.69
dpc,18.0,18.0,18.0,18.0,3940,10.29
dxp,26.3,27.2,26.3,26.8,2800,1.61
gil,47.0,47.5,47.0,47.5,23120,8.15
gmd,74.0,75.0,74.0,75.0,25060,26.98
hap,53.0,54.0,53.0,54.0,21100,10.95
has,53.0,54.0,53.0,54.0,8450,13.97
htv,26.4,26.6,26.4,26.6,19390,7.38
kdc,81.0,81.0,81.0,81.0,4230,8.55
kha,29.5,29.9,29.5,29.9,35780,6.28
khp,25.5,25.8,24.5,25.1,22100,5.7
laf,23.5,24.2,23.5,24.2,22820,10.09
mhc,30.5,31.3,30.5,31.3,21460,11.0
nhc,34.3,37.0,34.3,37.0,1600,5.31
pms,25.0,25.3,25.0,25.3,7630,9.35
pnc,26.5,27.4,26.5,27.4,6530,14.17
ppc,,,,,276300,16.78
ree,88.0,88.0,88.0,88.0,117910,9.47
sam,93.5,94.0,93.5,94.0,85320,13.36
sav,46.0,46.5,46.0,46.5,19400,21.26
sfc,40.5,41.0,40.5,41.0,13660,4.0
sgh,26.5,26.5,26.5,26.5,210,4.93
ssc,63.0,63.0,63.0,63.0,9900,16.23
tms,50.0,52.0,50.0,52.0,11760,16.14
tna,41.6,43.6,41.6,43.6,930,7.92
ts4,35.8,36.0,35.8,36.0,660,8.41
tya,46.5,48.0,46.5,48.0,51790,26.96
vnm,88.0,88.0,88.0,88.0,63670,7.63
vnr,41.0,41.0,41.0,41.0,3000,7.23
vsh,37.5,38.0,36.6,37.4,262300,11.39
vtc,50.0,50.0,50.0,50.0,7220,28.96
vtl,28.5,29.0,28.5,28.8,200,11.54
