symbol,open,high,low,close,volume,adj_close
agf,28.6,28.6,28.6,28.6,6300,8.39
bbc,16.1,16.1,16.1,16.1,40800,7.57
bpc,20.5,20.5,20.5,20.5,100,7.2
can,19.4,19.4,19.4,19.4,2400,9.79
dpc,16.0,16.0,16.0,16.0,1100,8.34
gil,46.0,46.0,46.0,46.0,2400,7.45
gmd,38.0,38.0,38.0,38.0,2500,7.63
hap,36.5,36.5,36.5,36.5,2100,6.97
kha,23.1,23.1,23.1,23.1,2000,4.41
laf,21.0,21.0,21.0,21.0,1000,8.66
ree,19.4,19.4,19.4,19.4,28800,1.97
sam,30.3,30.3,30.3,30.3,7600,3.67
sav,18.0,18.0,18.0,18.0,16500,7.7
sgh,14.5,14.5,14.5,14.5,900,2.62
tms,37.1,37.1,37.1,37.1,2500,11.51
ts4,19.2,19.2,19.2,19.2,1000,3.31
