symbol,open,high,low,close,volume
agf,8.39,8.39,8.39,8.39,6300
agf,,,,8.39,0
bbc,7.5,7.5,7.5,7.5,40800
bbc,,,,7.5,0
bpc,6.04,6.04,6.04,6.04,100
bpc,,,,6.04,0
can,9.43,9.43,9.43,9.43,2400
can,,,,9.43,0
dpc,7.64,7.64,7.64,7.65,1100
dpc,,,,7.65,0
gil,7.27,7.27,7.27,7.27,2400
gil,,,,7.27,0
gmd,5.85,5.85,5.85,5.85,2500
gmd,,,,5.85,0
hap,6.97,6.97,6.97,6.97,2100
hap,,,,6.97,0
kha,4.35,4.35,4.35,4.35,2000
kha,,,,4.35,0
laf,8.66,8.66,8.66,8.66,1000
laf,,,,8.66,0
ree,1.9,1.9,1.9,1.9,28800
ree,,,,1.9,0
sam,2.74,2.74,2.74,2.73,7600
sam,,,,2.73,0
sav,6.95,6.95,6.95,6.95,16500
sav,,,,6.95,0
sgh,2.6,2.6,2.6,2.6,900
sgh,,,,2.6,0
tms,9.13,9.13,9.13,9.13,2500
tms,,,,9.13,0
ts4,3.31,3.31,3.31,3.31,1000
ts4,,,,3.31,0
