symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,1010,10.56
bbc,15.8,15.8,15.8,15.8,9950,7.43
bpc,17.4,17.4,17.4,17.4,20,6.11
can,14.0,14.2,14.0,14.2,20,7.17
dha,29.8,29.8,29.6,29.6,3350,4.64
dpc,9.4,9.4,9.3,9.3,1110,4.85
gil,29.6,30.6,29.6,30.6,960,4.96
gmd,53.0,53.0,53.0,53.0,10210,10.64
hap,36.1,36.1,36.1,36.1,2400,6.89
has,28.9,28.9,28.9,28.9,0,6.44
kha,24.1,24.2,24.1,24.2,16570,4.62
laf,21.0,21.0,20.9,20.9,340,8.61
pms,14.3,14.3,14.3,14.3,20,4.88
ree,22.6,22.7,22.6,22.7,31820,2.31
sam,37.1,37.2,37.1,37.2,16620,4.5
sav,30.3,30.3,29.6,29.6,940,12.66
sfc,,,,,2340,1.85
sgh,13.9,13.9,13.9,13.9,0,2.51
tms,32.1,32.1,32.0,32.0,480,9.93
ts4,16.1,16.1,16.1,16.1,0,2.78
vtc,32.2,32.2,32.2,32.2,50,13.32
