symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.3,12.2,12.2,157800,8.69
aam,11.3,11.4,10.9,11.4,2280,10.26
abt,54.5,54.5,54.0,54.0,250,45.74
acb,18.1,19.0,18.0,19.0,301747,19.0
acc,25.5,25.5,25.5,25.5,0,21.82
acl,9.1,9.3,9.1,9.3,3480,8.71
acm,3.8,4.0,3.7,3.9,389800,3.68
adc,36.0,36.4,36.0,36.0,3400,21.44
agf,17.0,17.2,17.0,17.2,3430,14.67
agm,11.7,11.7,10.4,10.4,1980,8.98
agr,4.6,4.8,4.6,4.8,184460,4.8
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.6,6.6,6.3,6.3,20400,6.3
amc,20.0,20.0,20.0,20.0,0,16.08
amd,10.7,11.4,10.6,11.4,905240,10.42
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.6,8.6,8.5,8.5,690,7.56
apc,17.6,17.7,17.6,17.7,4670,16.85
apg,4.6,4.6,4.2,4.6,3700,4.6
api,9.7,10.3,9.6,10.1,204510,10.1
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.3,3.4,3.3,3.3,70100,3.3
arm,26.5,26.5,26.5,26.5,2000,21.99
asa,3.4,3.5,3.4,3.5,41300,3.38
asm,9.6,9.9,9.5,9.7,1152010,9.7
asp,5.0,5.1,5.0,5.1,2180,5.1
b82,11.4,11.4,11.4,11.4,0,7.57
bbc,61.0,61.0,61.0,61.0,160,59.2
bbs,13.9,15.0,13.9,14.1,500,12.37
bcc,11.8,11.9,11.6,11.8,108300,10.26
bce,6.6,6.7,6.6,6.6,15240,5.28
bcg,17.9,18.2,17.5,18.2,1441980,16.85
bci,20.0,20.0,20.0,20.0,3710,18.75
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,21.1,21.1,21.1,21.1,200,18.53
bgm,3.3,3.5,3.3,3.4,2832230,3.4
bhs,15.9,16.0,15.7,16.0,1037420,11.78
bht,5.2,5.2,4.4,4.9,14400,4.63
bic,23.3,23.5,22.7,23.5,106240,22.46
bid,23.8,25.4,23.8,25.4,4291870,24.12
bii,7.1,7.3,7.0,7.2,126300,7.2
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,8.2,8.2,6.9,6.9,5200,3.29
bmc,16.3,16.5,16.2,16.2,9530,12.42
bmi,20.4,21.0,20.0,20.9,88570,17.57
bmp,97.0,98.0,96.0,97.0,34850,50.53
bpc,12.3,12.3,12.3,12.3,0,11.34
brc,9.2,9.3,8.9,9.0,40,7.56
bsc,10.9,11.0,9.5,9.6,1700,8.94
bsi,9.5,9.5,9.1,9.2,101790,8.56
bst,11.8,11.8,11.8,11.8,0,9.85
btp,12.7,12.7,12.5,12.6,3460,10.95
bts,9.4,9.4,9.4,9.4,0,9.4
btt,34.1,34.1,34.1,34.1,0,32.53
bvh,44.1,46.0,44.0,45.7,322440,45.09
bvs,13.1,13.5,13.0,13.4,53800,13.4
bxh,14.0,14.0,13.5,13.5,5000,12.42
c32,29.6,29.8,29.6,29.8,520,22.49
c47,14.8,15.1,14.8,15.1,34340,11.2
c92,16.0,16.0,16.0,16.0,0,14.84
can,24.6,24.6,24.6,24.6,0,23.03
cap,29.5,30.3,29.5,30.3,400,17.83
cav,35.5,36.5,35.5,36.5,1090,20.26
cci,10.8,10.8,10.8,10.8,10,8.69
ccl,3.0,3.1,3.0,3.1,40370,2.95
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,6.8,7.1,6.8,7.1,15500,6.58
cdo,20.7,21.0,20.5,20.8,891190,14.21
ceo,15.1,15.7,15.0,15.7,1279200,12.55
chp,18.4,18.4,18.3,18.3,2600,15.71
cig,1.9,1.9,1.9,1.9,10,1.9
cii,23.0,23.7,23.0,23.5,4730920,20.42
cjc,30.6,30.6,30.6,30.6,0,27.29
ckv,15.2,16.5,15.2,15.4,1600,13.85
clc,34.7,35.4,33.6,34.9,190,30.89
clg,5.8,5.8,5.8,5.8,3290,5.8
cll,23.5,23.6,23.5,23.6,3550,20.61
clw,16.0,16.0,16.0,16.0,0,14.65
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.9,13.9,13.5,13.9,9370,13.13
cmi,9.6,9.7,9.3,9.3,1100,9.3
cms,9.9,10.0,9.9,9.9,26100,8.56
cmt,12.0,12.0,12.0,12.0,20,12.0
cmv,14.2,14.2,14.2,14.2,0,12.09
cmx,5.8,5.8,5.6,5.7,15980,5.7
cng,29.2,29.4,29.0,29.4,3020,24.57
com,35.8,35.8,31.5,31.5,20,26.45
cpc,19.8,20.3,19.8,20.3,200,17.08
csc,17.8,17.8,17.8,17.8,0,16.47
csm,27.5,28.0,27.5,27.9,44070,15.83
csv,21.0,21.2,20.8,20.8,10640,18.0
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.8,3.8,3.8,3.8,200,3.8
ctb,30.0,32.0,29.8,32.0,2910,19.54
ctc,8.1,8.1,8.1,8.1,100,7.21
ctd,90.0,95.0,90.0,95.0,80810,69.02
ctg,19.4,20.5,19.3,20.4,5622950,19.57
cti,16.1,16.1,15.5,16.0,6100,13.56
cts,7.6,7.8,7.6,7.8,114600,6.81
ctt,9.7,9.7,9.7,9.7,0,7.69
ctx,14.9,15.0,14.9,15.0,5500,15.0
cvn,2.1,2.1,2.1,2.1,0,2.1
cvt,20.4,20.6,20.2,20.5,49500,13.31
cx8,6.7,6.7,6.7,6.7,100,6.07
d11,11.9,11.9,11.9,11.9,0,10.49
d2d,31.1,32.8,31.1,32.8,30,28.47
dad,16.4,16.4,16.4,16.4,100,12.12
dae,15.5,15.5,15.5,15.5,500,12.77
dag,11.0,11.5,11.0,11.5,458740,10.58
dbc,24.0,24.3,23.6,23.9,4920,17.53
dbt,19.5,19.5,19.5,19.5,0,12.18
dc2,1.8,1.8,1.8,1.8,0,1.8
dc4,7.1,7.1,7.1,7.1,213,5.64
dcl,26.1,26.5,26.0,26.3,44600,9.39
dcm,13.0,13.0,12.9,13.0,157060,11.35
dcs,3.2,3.3,3.2,3.3,83400,3.3
dgc,29.4,30.9,29.4,30.9,19200,24.9
dgw,45.3,45.5,45.0,45.3,57180,23.9
dha,16.9,17.0,16.8,17.0,16640,15.16
dhc,23.5,23.5,23.5,23.5,20,20.03
dhg,66.0,66.5,65.5,66.0,45220,41.17
dhm,2.9,2.9,2.8,2.9,30360,2.71
dhp,9.1,9.2,9.1,9.2,16100,7.56
dht,30.9,30.9,30.9,30.9,0,13.69
dic,7.3,7.4,7.2,7.4,276910,6.63
did,5.2,5.2,5.2,5.2,0,5.2
dig,10.7,11.1,10.7,11.1,547040,9.52
dih,9.4,9.4,9.4,9.4,3000,7.59
dl1,10.2,10.4,10.2,10.4,48400,9.37
dlg,6.6,6.8,6.6,6.8,1241220,6.48
dlr,9.5,9.5,9.5,9.5,1000,9.5
dmc,40.5,40.5,39.5,39.5,2450,28.73
dnc,13.0,13.0,13.0,13.0,0,10.13
dnm,32.0,33.9,32.0,32.0,2600,26.82
dnp,16.6,16.7,15.9,15.9,33600,6.44
dny,5.9,5.9,5.9,5.9,0,5.19
dp3,21.1,23.0,21.1,23.0,900,18.22
dpc,19.8,19.8,19.8,19.8,0,18.37
dpm,30.4,31.0,30.4,31.0,276720,24.11
dpr,31.5,31.6,31.5,31.5,480,25.41
dps,11.2,11.4,11.0,11.1,309100,10.51
dqc,53.5,56.0,53.5,56.0,241280,46.88
drc,47.9,48.5,47.8,48.5,6270,32.28
drh,6.3,6.3,6.2,6.3,44380,6.3
drl,39.0,39.0,39.0,39.0,0,32.88
dsn,61.5,62.0,61.5,62.0,1590,36.22
dst,11.9,11.9,11.9,11.9,0,6.52
dta,6.2,6.2,6.2,6.2,0,6.2
dtl,9.1,9.1,9.1,9.1,2000,9.1
dtt,7.8,7.8,7.8,7.8,0,6.72
dvp,53.0,53.0,53.0,53.0,10,44.76
dxg,15.9,16.5,15.9,16.5,993130,11.03
dxp,45.5,47.2,44.9,44.9,300,13.61
dxv,4.3,4.4,4.3,4.4,210,4.4
dzm,4.7,4.7,4.7,4.7,100,4.7
e1vfvn30,9.1,9.3,9.1,9.3,117100,9.3
ebs,8.3,8.3,8.3,8.3,300,6.99
eci,14.1,14.6,14.1,14.6,200,12.05
eib,11.9,12.1,11.9,12.0,233420,12.0
eid,13.0,13.0,12.5,13.0,1700,10.95
elc,16.3,16.5,16.2,16.4,155800,14.16
emc,10.9,10.9,10.2,10.2,62260,9.47
eve,22.1,22.1,22.1,22.1,100,13.39
fcm,6.3,6.6,6.3,6.5,103700,5.4
fcn,19.3,19.4,19.1,19.3,124030,17.65
fdc,22.1,22.1,21.0,22.0,3130,18.69
fdt,25.3,25.3,25.3,25.3,0,25.3
fid,16.3,16.3,16.3,16.3,531800,12.38
fit,9.3,9.8,9.2,9.7,2873160,8.98
flc,6.4,6.8,6.3,6.7,5692840,6.7
fmc,23.4,23.4,22.5,23.4,9140,11.93
fpt,43.5,44.1,43.5,43.9,195100,31.08
g20,12.8,12.8,12.2,12.7,38800,11.03
gas,45.8,46.4,45.6,46.4,339710,40.4
gdt,34.0,34.0,34.0,34.0,10,26.03
gil,27.5,27.7,27.1,27.5,8580,24.94
glt,25.4,25.4,25.4,25.4,100,22.14
gmc,47.0,48.8,46.2,48.8,180,36.35
gmd,32.7,32.9,32.3,32.9,37630,19.87
gmx,16.0,16.0,16.0,16.0,0,12.85
gsp,13.3,13.3,13.1,13.1,10480,10.85
gta,17.9,17.9,16.3,17.0,100,14.77
gtn,10.8,11.3,10.8,11.3,1560820,11.3
had,44.0,44.0,44.0,44.0,100,39.13
hag,14.5,14.8,14.4,14.8,969660,14.8
hah,37.8,38.5,37.8,38.5,4530,22.59
hai,5.6,5.9,5.6,5.9,2473730,5.9
hap,6.0,6.2,6.0,6.1,371280,4.97
har,5.8,6.2,5.8,6.1,951750,5.96
has,5.1,5.1,5.1,5.1,10,5.1
hat,71.0,71.0,71.0,71.0,0,69.49
hax,10.5,11.5,10.5,11.5,900,7.19
hbc,15.1,15.4,15.0,15.2,377010,8.87
hbe,3.9,3.9,3.9,3.9,400,3.59
hbs,4.9,4.9,4.9,4.9,0,4.9
hcc,24.3,24.3,24.0,24.2,26200,12.06
hcm,36.5,37.7,36.4,37.7,872450,34.16
hct,9.2,9.2,9.2,9.2,0,8.4
hda,12.2,12.6,12.0,12.4,348400,11.8
hdc,13.0,13.0,13.0,13.0,100,10.68
hdg,26.2,26.2,26.2,26.2,2300,21.5
hdo,2.1,2.1,2.0,2.1,59310,2.1
hev,12.5,12.5,12.5,12.5,100,10.3
hgm,38.0,38.0,38.0,38.0,0,35.19
hhc,31.5,31.5,31.5,31.5,0,19.77
hhg,8.4,9.2,8.4,9.2,41425,8.14
hhs,15.3,15.7,15.2,15.6,1612950,13.77
hjs,13.6,13.8,13.6,13.8,11800,9.73
hkb,7.3,7.6,7.1,7.6,4500,5.3
hlc,7.9,7.9,7.9,7.9,0,6.81
hld,15.7,16.0,15.7,16.0,16300,14.32
hlg,5.0,5.3,5.0,5.3,1940,5.3
hly,8.4,8.4,8.4,8.4,0,8.4
hmc,8.3,8.3,8.3,8.3,11140,7.45
hmh,19.5,20.1,19.5,20.1,10400,13.73
hng,27.9,28.1,27.8,28.1,202550,28.1
hnm,9.4,9.6,9.4,9.6,60600,9.6
hom,6.3,6.6,6.3,6.6,9200,6.6
hot,25.0,25.0,24.5,24.5,20,22.13
hpg,29.3,30.2,29.2,30.2,815360,15.89
hqc,5.1,5.2,5.0,5.2,925480,4.81
hrc,45.9,45.9,45.9,45.9,0,36.72
hsg,39.7,40.7,39.7,40.7,238350,10.95
hst,6.7,6.7,6.7,6.7,0,6.4
ht1,21.8,22.5,21.8,22.5,38060,18.75
htc,39.0,39.0,39.0,39.0,0,18.01
hti,13.7,13.8,13.7,13.8,11990,12.1
htl,101.0,101.0,98.0,100.0,2230,59.88
htp,7.0,7.0,7.0,7.0,0,6.42
htv,16.5,16.5,16.5,16.5,500,11.45
hu1,7.9,8.1,7.9,8.1,10000,7.39
hu3,7.9,7.9,7.9,7.9,200,7.2
hut,9.3,9.7,9.3,9.7,269052,7.61
hva,4.9,4.9,4.6,4.9,335600,4.54
hvg,15.4,15.8,15.4,15.7,343200,13.08
hvt,17.0,17.0,17.0,17.0,400,10.64
hvx,6.0,6.0,6.0,6.0,0,6.0
icf,4.0,4.0,4.0,4.0,0,4.0
icg,6.5,6.7,6.5,6.6,88400,6.03
idi,7.4,7.5,7.3,7.5,183070,7.5
idj,2.8,2.9,2.8,2.9,44200,2.9
idv,38.4,38.5,37.0,37.0,4800,21.4
ijc,8.5,8.7,8.5,8.5,230290,8.07
imp,41.5,41.5,41.5,41.5,40,33.96
inc,4.8,4.8,4.8,4.8,100,4.43
inn,34.0,34.1,34.0,34.1,200,31.73
ita,5.1,5.3,5.1,5.2,2125390,5.2
itc,8.7,8.8,8.6,8.8,105460,8.8
itd,16.9,16.9,16.8,16.9,4750,12.95
itq,8.7,9.0,8.7,8.9,92100,8.31
ivs,16.8,17.0,16.7,17.0,404900,14.42
jvc,5.4,5.6,5.3,5.5,652180,5.5
kac,8.4,8.4,7.4,8.2,2890,8.2
kbc,12.2,12.5,12.2,12.4,630920,12.4
kdc,23.8,24.1,23.8,23.9,613440,22.16
kdh,19.3,19.7,19.3,19.7,272610,12.83
kha,26.7,26.7,26.7,26.7,20,24.81
khb,2.3,2.4,2.2,2.3,8500,2.09
khl,1.6,1.6,1.5,1.6,513300,1.6
khp,11.8,12.0,11.8,11.9,95980,9.98
kkc,9.5,9.5,9.5,9.5,0,7.55
klf,4.0,4.7,4.0,4.7,2754470,4.7
kmr,5.1,5.2,5.0,5.1,153010,5.1
kmt,8.8,8.8,8.8,8.8,0,8.09
ksa,3.9,4.1,3.9,4.0,238880,4.0
ksb,28.1,28.2,27.9,28.2,14040,12.7
ksd,3.4,3.6,3.4,3.5,18000,3.5
