symbol,open,high,low,close,volume
aam,9.7,9.79,9.36,9.79,2280
abi,,,,,0
abt,44.8,44.8,44.39,44.39,250
acb,14.98,15.72,14.9,15.72,301747
acc,,,,19.95,0
ace,,,,,0
acl,8.52,8.71,8.52,8.71,3480
acm,3.58,3.77,3.49,3.68,389800
adc,19.68,19.9,19.68,19.68,3400
adp,,,,,0
agf,14.5,14.67,14.5,14.67,3430
agm,10.1,10.1,8.98,8.98,1980
agr,4.6,4.8,4.6,4.8,184460
alt,,,,10.79,0
alv,6.34,6.34,6.05,6.05,20400
amc,,,,14.01,0
amd,9.78,10.42,9.69,10.42,905240
ame,,,,3.9,0
amv,,,,3.6,0
anv,3.8,3.8,3.76,3.76,690
apc,16.76,16.86,16.76,16.85,4670
apg,4.23,4.23,3.86,4.23,3700
api,9.7,10.3,9.6,10.1,204510
app,,,,10.17,0
aps,3.3,3.4,3.3,3.3,70100
arm,20.37,20.37,20.37,20.37,2000
asa,3.28,3.38,3.28,3.38,41300
asd,,,,,0
asm,8.73,9.0,8.64,8.82,1152010
asp,4.84,4.94,4.84,4.94,2180
ata,,,,,0
avf,,,,,0
b82,,,,7.57,0
bbc,58.67,58.67,58.67,58.67,160
bbs,11.32,12.22,11.32,11.49,500
bcc,9.17,9.25,9.01,9.17,108300
bce,5.28,5.36,5.28,5.28,15240
bcg,16.57,16.85,16.2,16.85,1441980
bci,18.75,18.75,18.75,18.75,3710
bdb,,,,4.0,0
bed,17.4,17.4,17.4,17.4,200
bgm,3.3,3.5,3.3,3.4,2832230
bhc,,,,,0
bhp,,,,,0
bhs,11.71,11.78,11.56,11.78,1037420
bht,4.91,4.91,4.15,4.63,14400
bic,22.27,22.46,21.69,22.46,106240
bid,21.9,23.37,21.9,23.37,4291870
bii,7.1,7.3,7.0,7.2,126300
bkc,,,,14.2,0
blf,3.91,3.91,3.29,3.29,5200
bmc,11.9,12.04,11.82,11.82,9530
bmi,16.7,17.19,16.38,17.08,88570
bmj,,,,,0
bmp,47.33,47.82,46.84,47.33,34850
bpc,,,,10.38,0
brc,7.73,7.81,7.48,7.56,40
bsc,10.01,10.1,8.72,8.82,1700
bsi,8.42,8.42,8.06,8.15,101790
bst,,,,9.0,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.16,10.16,10.0,10.08,3460
bts,,,,9.4,0
btt,,,,26.12,0
btw,,,,,0
bvg,,,,,0
bvh,42.77,44.61,42.67,44.32,322440
bvn,,,,,0
bvs,13.1,13.5,13.0,13.4,53800
bwa,,,,,0
bxh,12.29,12.29,11.85,11.86,5000
c21,,,,,0
c32,21.59,21.74,21.59,21.73,520
c47,10.53,10.74,10.53,10.74,34340
c71,,,,,0
c92,,,,14.84,0
cad,,,,,0
can,,,,22.19,0
cap,17.36,17.83,17.36,17.83,400
cav,18.45,18.97,18.45,18.97,1090
cci,7.97,7.97,7.97,7.97,10
ccl,2.85,2.95,2.85,2.95,40370
ccm,,,,14.65,0
cdc,5.56,5.81,5.56,5.81,15500
cdo,14.15,14.35,14.01,14.21,891190
cec,,,,,0
ceo,11.07,11.51,10.99,11.51,1279200
cfc,,,,,0
chp,15.19,15.19,15.11,15.11,2600
ci5,,,,,0
cid,,,,,0
cig,1.9,1.9,1.9,1.9,10
cii,19.98,20.59,19.98,20.42,4730920
cjc,,,,18.32,0
ckd,,,,,0
ckv,13.67,14.84,13.67,13.85,1600
clc,19.34,19.73,18.72,19.45,190
clg,5.8,5.8,5.8,5.8,3290
cll,19.24,19.32,19.24,19.32,3550
clw,,,,14.02,0
cmc,,,,4.5,0
cmg,12.4,12.4,12.04,12.4,9370
cmi,9.6,9.7,9.3,9.3,1100
cms,8.56,8.65,8.56,8.56,26100
cmt,12.0,12.0,12.0,12.0,20
cmv,,,,11.79,0
cmx,5.8,5.8,5.6,5.7,15980
cnc,,,,,0
cng,23.18,23.34,23.02,23.34,3020
cnh,,,,,0
cnt,,,,,0
com,27.55,27.55,24.24,24.24,20
cpc,15.76,16.16,15.76,16.16,200
csc,,,,15.81,0
csm,15.6,15.88,15.6,15.83,44070
csv,16.81,16.97,16.65,16.65,10640
ct3,,,,,0
ct6,,,,7.22,0
cta,3.8,3.8,3.8,3.8,200
ctb,17.23,18.38,17.11,18.38,2910
ctc,7.21,7.21,7.21,7.21,100
ctd,63.86,67.4,63.86,67.4,80810
ctg,17.95,18.97,17.86,18.87,5622950
cti,13.39,13.39,12.89,13.31,6100
ctn,,,,,0
cts,6.15,6.31,6.15,6.31,114600
ctt,,,,6.94,0
ctx,14.9,15.0,14.9,15.0,5500
cvn,,,,2.1,0
cvt,9.86,9.96,9.76,9.91,49500
cx8,5.16,5.16,5.16,5.16,100
cyc,,,,,0
czc,,,,,0
d11,,,,9.84,0
d26,,,,,0
d2d,26.99,28.47,26.99,28.47,30
dac,,,,,0
dad,11.02,11.02,11.02,11.03,100
dae,11.63,11.63,11.63,11.63,500
dag,9.26,9.68,9.26,9.68,458740
dap,,,,,0
das,,,,,0
dbc,16.83,17.04,16.55,16.76,4920
dbm,,,,,0
dbt,,,,11.04,0
dc2,,,,1.66,0
dc4,5.37,5.37,5.37,5.37,213
dcl,9.32,9.47,9.29,9.39,44600
dcm,11.35,11.35,11.26,11.35,157060
dcs,3.2,3.3,3.2,3.3,83400
ddm,,,,,0
ddn,,,,,0
ddv,,,,,0
dgc,22.64,23.79,22.64,23.8,19200
dgt,,,,,0
dgw,23.2,23.3,23.04,23.2,57180
dha,14.64,14.73,14.56,14.73,16640
dhc,17.09,17.09,17.09,17.09,20
dhg,40.08,40.38,39.77,40.08,45220
dhm,2.71,2.71,2.62,2.71,30360
dhp,6.85,6.93,6.85,6.93,16100
dht,,,,8.87,0
dic,6.23,6.32,6.15,6.32,276910
did,,,,5.2,0
dig,8.92,9.25,8.92,9.25,547040
dih,6.94,6.94,6.94,6.93,3000
dl1,4.73,4.83,4.73,4.83,48400
dld,,,,,0
dlg,6.29,6.48,6.29,6.48,1241220
dlr,9.5,9.5,9.5,9.5,1000
dmc,28.67,28.67,27.96,27.96,2450
dnc,,,,8.43,0
dnl,,,,,0
dnm,25.24,26.74,25.24,25.24,2600
dnp,5.7,5.73,5.46,5.46,33600
dns,,,,,0
dny,,,,4.59,0
dp3,15.81,17.23,15.81,17.24,900
dpc,,,,16.84,0
dpm,22.58,23.03,22.58,23.02,276720
dpp,,,,,0
dpr,23.64,23.72,23.64,23.64,480
dps,10.6,10.79,10.41,10.51,309100
dqc,41.29,43.22,41.29,43.22,241280
drc,31.19,31.58,31.13,31.59,6270
drh,6.3,6.3,6.2,6.3,44380
drl,,,,28.48,0
dsn,32.78,33.05,32.78,33.05,1590
dst,,,,6.52,0
dta,,,,6.2,0
dtc,,,,,0
dtl,9.1,9.1,9.1,9.1,2000
dtn,,,,,0
dtt,,,,6.43,0
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvp,43.47,43.47,43.47,43.47,10
dxg,8.87,9.2,8.87,9.2,993130
dxl,,,,,0
dxp,13.79,14.31,13.61,13.61,300
dxv,4.3,4.4,4.3,4.4,210
dzm,3.91,3.91,3.91,3.92,100
e1sshn30,,,,9.5,0
e1vfvn30,9.1,9.3,9.1,9.3,117100
ebs,6.35,6.35,6.35,6.35,300
eci,10.47,10.85,10.47,10.84,200
efi,,,,,0
eib,11.9,12.1,11.9,12.0,233420
eid,10.02,10.02,9.63,10.02,1700
elc,13.01,13.17,12.93,13.09,155800
emc,10.12,10.12,9.47,9.47,62260
eve,12.66,12.66,12.66,12.67,100
fba,,,,,0
fcm,4.79,5.02,4.79,4.95,103700
fcn,15.26,15.34,15.1,15.26,124030
fdc,18.77,18.77,17.84,18.69,3130
fdt,,,,24.79,0
fid,12.37,12.37,12.37,12.38,531800
fit,8.61,9.07,8.52,8.98,2873160
flc,5.72,6.08,5.63,5.99,5692840
fmc,9.16,9.16,8.81,9.16,9140
fpt,25.57,25.92,25.57,25.81,195100
g20,11.11,11.11,10.59,11.03,38800
gas,38.81,39.32,38.64,39.32,339710
gdt,23.24,23.24,23.24,23.24,10
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,24.34,24.52,23.99,24.34,8580
glt,20.35,20.35,20.35,20.35,100
gmc,31.56,32.77,31.02,32.76,180
gmd,16.03,16.13,15.83,16.13,37630
gmx,,,,12.16,0
gsm,,,,,0
gsp,9.9,9.9,9.76,9.75,10480
gta,14.41,14.41,13.12,13.69,100
gtc,,,,,0
gth,,,,,0
gtn,10.8,11.3,10.8,11.3,1560820
gtt,,,,,0
h11,,,,,0
had,37.46,37.46,37.46,37.46,100
hag,14.5,14.8,14.4,14.8,969660
hah,19.75,20.12,19.75,20.12,4530
hai,5.6,5.9,5.6,5.9,2473730
hap,4.89,5.05,4.89,4.97,371280
har,5.43,5.8,5.43,5.71,951750
has,4.81,4.81,4.81,4.81,10
hat,,,,69.49,0
hax,4.19,4.59,4.19,4.59,900
hbc,5.79,5.91,5.75,5.83,377010
hbd,,,,,0
hbe,3.31,3.31,3.31,3.31,400
hbs,,,,4.9,0
hcc,12.11,12.11,11.96,12.06,26200
hci,,,,,0
hcm,32.06,33.11,31.97,33.11,872450
hct,,,,8.4,0
hda,10.16,10.49,9.99,10.33,348400
hdc,10.68,10.68,10.68,10.68,100
hdg,21.27,21.27,21.27,21.27,2300
hdm,,,,,0
hdo,2.1,2.1,2.0,2.1,59310
hev,9.27,9.27,9.27,9.27,100
hfc,,,,,0
hfx,,,,,0
hgm,,,,33.56,0
hha,,,,,0
hhc,,,,19.77,0
hhg,6.99,7.66,6.99,7.66,41425
hhs,13.5,13.85,13.41,13.77,1612950
hig,,,,,0
hjs,9.28,9.42,9.28,9.42,11800
hkb,5.09,5.3,4.95,5.3,4500
hla,,,,,0
hlc,,,,6.17,0
hld,9.24,9.42,9.24,9.42,16300
hlg,5.0,5.3,5.0,5.3,1940
hly,,,,7.35,0
hmc,6.19,6.19,6.19,6.19,11140
hmh,12.18,12.56,12.18,12.55,10400
hng,27.9,28.1,27.8,28.1,202550
hnm,9.4,9.6,9.4,9.6,60600
hom,5.76,6.03,5.76,6.04,9200
hot,21.83,21.83,21.4,21.39,20
hpb,,,,,0
hpd,,,,,0
hpg,11.01,11.35,10.97,11.35,815360
hpp,,,,,0
hpt,,,,,0
hqc,4.72,4.81,4.63,4.81,925480
hrc,,,,36.72,0
hsg,9.18,9.41,9.18,9.41,238350
hsi,,,,,0
hst,,,,5.8,0
ht1,17.04,17.59,17.04,17.59,38060
htc,,,,17.28,0
hti,10.64,10.72,10.64,10.72,11990
htl,57.68,57.68,55.97,57.11,2230
htp,,,,5.66,0
htv,10.65,10.65,10.65,10.65,500
hu1,6.71,6.88,6.71,6.88,10000
hu3,5.96,5.96,5.96,5.96,200
hut,7.3,7.62,7.3,7.61,269052
hva,4.54,4.54,4.26,4.54,335600
hvg,12.84,13.17,12.84,13.08,343200
hvt,10.18,10.18,10.18,10.18,400
hvx,,,,6.0,0
icf,,,,4.0,0
icg,5.94,6.12,5.94,6.03,88400
ici,,,,,0
icn,,,,,0
idi,6.75,6.84,6.66,6.84,183070
idj,2.8,2.9,2.8,2.9,44200
idv,14.93,14.97,14.39,14.38,4800
ihk,,,,,0
ijc,7.58,7.76,7.58,7.58,230290
ime,,,,,0
imp,29.31,29.31,29.31,29.31,40
in4,,,,,0
inc,4.2,4.2,4.2,4.2,100
inn,31.64,31.73,31.64,31.73,200
ish,,,,,0
ita,5.1,5.3,5.1,5.2,2125390
itc,8.5,8.6,8.4,8.59,105460
itd,11.88,11.88,11.81,11.88,4750
itq,8.12,8.4,8.12,8.31,92100
ivs,14.25,14.42,14.17,14.42,404900
jvc,5.4,5.6,5.3,5.5,652180
kac,8.34,8.34,7.34,8.14,2890
kbc,12.2,12.5,12.2,12.4,630920
kbe,,,,,0
kce,,,,,0
kdc,21.29,21.56,21.29,21.38,613440
kdh,10.6,10.81,10.6,10.82,272610
kha,24.44,24.44,24.44,24.43,20
khb,2.09,2.18,2.0,2.09,8500
khl,1.6,1.6,1.5,1.6,513300
khp,9.49,9.65,9.49,9.57,95980
kkc,,,,6.53,0
klf,4.0,4.7,4.0,4.7,2754470
kmr,5.1,5.2,5.0,5.1,153010
kmt,,,,8.09,0
ksa,3.9,4.1,3.9,4.0,238880
ksb,12.53,12.57,12.44,12.58,14040
ksc,,,,,0
ksd,3.4,3.6,3.4,3.5,18000
ksh,5.5,5.7,5.4,5.6,60470
ksk,1.9,2.0,1.8,1.9,101000
ksq,4.6,4.6,4.6,4.6,2000
kst,,,,2.85,0
ktb,,,,,0
ktl,,,,,0
kts,9.89,9.89,9.89,9.89,200
ktt,2.9,2.9,2.9,2.9,100
kvc,9.45,9.64,8.88,9.07,773400
l10,,,,12.29,0
l14,11.76,11.76,11.5,11.5,710
l18,,,,6.13,0
l35,,,,3.88,0
l43,5.5,5.5,5.5,5.5,100
l44,3.6,3.6,3.5,3.5,2800
l61,8.05,8.57,8.05,8.57,900
l62,,,,6.29,0
laf,13.5,13.5,13.4,13.4,7030
lai,,,,,0
las,14.92,15.23,14.87,15.18,45300
