ticker,open,high,low,close,volume
agf,10.41,10.56,10.41,10.56,10
bbc,7.06,7.11,7.06,7.11,15820
bbt,13.3,13.6,13.3,13.6,31320
bpc,5.12,5.15,5.12,5.15,360
bt6,5.95,5.97,5.95,5.97,6630
btc,9.27,9.27,9.27,9.27,2880
can,6.81,6.81,6.81,6.81,500
dha,4.28,4.28,4.28,4.28,2650
dpc,4.78,4.78,4.78,4.78,220
gil,3.32,3.32,3.32,3.32,1090
gmd,8.0,8.0,8.0,8.01,8590
hap,6.65,6.65,6.65,6.65,3990
has,5.33,5.33,5.33,5.33,7350
kha,3.34,3.41,3.34,3.41,25900
laf,8.5,8.5,8.5,8.49,2390
pms,4.17,4.35,4.17,4.35,70
ree,2.25,2.28,2.25,2.28,115210
sam,3.28,3.31,3.28,3.31,760
sav,11.39,11.47,11.39,11.47,3100
sgh,2.57,2.57,2.57,2.57,2500
tms,6.64,6.7,6.64,6.7,1600
tri,17.52,17.85,17.52,17.85,6790
ts4,2.9,2.9,2.81,2.81,1810
vtc,13.57,13.61,13.57,13.61,30
