symbol,open,high,low,close,volume,adj_close
agf,35.5,36.0,35.5,36.0,10,10.56
bbc,15.2,15.3,15.2,15.3,15820,7.19
bpc,17.4,17.5,17.4,17.5,360,6.14
can,14.0,14.0,14.0,14.0,500,7.06
dha,29.1,29.1,29.1,29.1,2650,4.56
dpc,10.0,10.0,10.0,10.0,220,5.21
gil,29.5,29.5,29.5,29.5,1090,4.78
gmd,52.0,52.0,52.0,52.0,8590,10.44
hap,34.8,34.8,34.8,34.8,3990,6.65
has,27.1,27.1,27.1,27.1,7350,6.04
kha,23.1,23.6,23.1,23.6,25900,4.51
laf,20.6,20.6,20.6,20.6,2390,8.49
pms,14.1,14.7,14.1,14.7,70,5.02
ree,23.0,23.3,23.0,23.3,115210,2.37
sam,37.5,37.8,37.5,37.8,760,4.57
sav,29.5,29.7,29.5,29.7,3100,12.7
sgh,14.3,14.3,14.3,14.3,2500,2.59
tms,31.3,31.6,31.3,31.6,1600,9.81
ts4,16.8,16.8,16.3,16.3,1810,2.81
vtc,32.8,32.9,32.8,32.9,30,13.61
