ticker,open,high,low,close,volume
agf,10.41,10.56,10.41,10.56,10
bbc,7.06,7.11,7.06,7.11,15820
bpc,4.82,4.85,4.82,4.84,360
can,6.72,6.72,6.72,6.72,500
dha,4.05,4.05,4.05,4.04,2650
dpc,4.7,4.7,4.7,4.69,220
gil,2.74,2.74,2.74,2.74,1090
gmd,8.0,8.0,8.0,8.01,8590
hap,5.73,5.73,5.73,5.73,3990
has,4.97,4.97,4.97,4.97,7350
laf,8.5,8.5,8.5,8.49,2390
pms,3.74,3.9,3.74,3.9,70
ree,2.13,2.16,2.13,2.16,115210
sam,3.28,3.31,3.28,3.31,760
sav,10.34,10.41,10.34,10.41,3100
sgh,2.54,2.54,2.54,2.54,2500
tms,6.64,6.7,6.64,6.7,1600
tri,17.52,17.85,17.52,17.85,6790
ts4,2.9,2.9,2.81,2.81,1810
vtc,12.32,12.36,12.32,12.36,30
