symbol,open,high,low,close,volume,adj_close
agf,34.2,34.2,34.2,34.2,10,10.03
bbc,15.5,15.6,15.5,15.6,4900,7.27
bpc,15.4,15.4,15.4,15.4,4020,4.95
can,14.4,14.4,14.4,14.4,1250,7.27
dha,33.2,33.3,33.2,33.3,2750,5.07
dpc,8.9,8.9,8.9,8.9,0,
gil,31.0,31.0,31.0,31.0,480,5.18
gmd,51.0,51.0,51.0,51.0,1300,10.75
hap,22.5,22.6,22.5,22.6,13370,4.32
has,26.0,26.0,25.9,25.9,1000,5.84
kha,25.0,25.0,25.0,25.0,5550,4.85
laf,32.8,32.8,32.6,32.6,14790,13.44
mhc,17.6,17.7,17.6,17.7,32200,5.9
pms,14.1,14.1,14.1,14.1,0,
ree,25.7,25.7,25.7,25.7,27880,2.63
sam,37.2,37.2,37.1,37.1,1000,3.35
sav,29.5,29.5,29.5,29.5,5100,12.62
sfc,21.0,22.0,21.0,22.0,10,2.01
sgh,13.5,13.5,13.0,13.0,20,2.35
ssc,34.1,34.1,34.1,34.1,920,8.78
tms,33.5,33.5,33.2,33.2,3400,10.22
ts4,18.8,18.8,18.1,18.1,20,3.12
vtc,34.0,34.0,34.0,34.0,2080,14.06
