ticker,open,high,low,close,volume
agf,10.03,10.03,10.03,10.03,10
bbc,7.2,7.25,7.2,7.25,4900
bbt,9.1,9.1,9.1,9.1,5890
bpc,4.26,4.26,4.26,4.26,4020
bt6,6.3,6.3,6.24,6.24,1000
btc,5.74,5.74,5.51,5.51,10
can,7.0,7.0,7.0,7.0,1250
dha,4.61,4.63,4.61,4.63,2750
gil,2.97,2.97,2.97,2.97,480
gmd,8.25,8.25,8.25,8.25,1300
hap,3.7,3.72,3.7,3.72,13370
has,4.83,4.83,4.81,4.81,1000
kha,3.68,3.68,3.68,3.67,5550
laf,13.52,13.52,13.44,13.44,14790
mhc,4.68,4.71,4.68,4.71,32200
nkd,12.06,12.06,12.06,12.06,1550
ree,2.4,2.4,2.4,2.4,27880
sam,3.26,3.26,3.25,3.25,1000
sav,11.39,11.39,11.39,11.39,5100
sfc,1.52,1.59,1.52,1.59,10
sgh,2.4,2.4,2.31,2.31,20
ssc,8.29,8.29,8.29,8.29,920
tms,7.1,7.1,7.04,7.04,3400
tri,15.97,15.97,15.81,15.8,1940
ts4,3.24,3.24,3.12,3.12,20
vtc,12.77,12.77,12.77,12.77,2080
