symbol,open,high,low,close,volume,adj_close
abt,59.0,59.0,59.0,59.0,3950,12.23
acb,108.4,108.4,108.4,108.4,92200,108.4
acl,59.0,59.0,57.0,59.0,36980,17.69
agf,48.8,48.8,48.8,48.8,24670,17.62
alt,55.5,55.5,55.5,55.5,13700,26.41
anv,69.5,69.5,69.5,69.5,173780,33.95
asp,,,,,52860,9.95
bbc,83.0,87.0,83.0,87.0,46940,59.14
bbs,18.4,18.4,18.4,18.4,400,6.59
bcc,20.2,20.2,20.2,20.2,51200,13.26
bhs,37.4,37.4,37.0,37.4,45880,7.4
bmc,192.0,192.0,192.0,192.0,8590,40.34
bmi,59.7,59.7,59.7,59.7,35700,25.79
bmp,99.5,99.5,99.5,99.5,61000,11.45
bpc,24.0,24.0,24.0,24.0,12110,9.89
bts,22.5,22.5,22.5,22.5,1200,17.4
bvs,105.6,105.6,105.6,105.6,6600,65.46
c92,58.2,58.3,58.0,58.3,14300,19.02
can,19.8,19.8,19.8,19.8,2400,11.3
cap,34.1,34.1,34.0,34.1,9300,3.15
cdc,99.7,99.7,99.7,99.7,42400,21.0
cii,43.6,43.6,43.6,43.6,40110,11.41
cjc,41.4,41.4,41.4,41.4,13500,16.57
clc,47.5,47.7,47.5,47.7,600,14.04
cmc,45.4,45.4,45.4,45.4,1800,34.14
com,41.2,41.2,41.2,41.2,3810,14.2
ctb,32.2,32.2,32.2,32.2,9100,7.27
dae,30.0,30.0,30.0,30.0,19900,10.06
dcs,19.9,19.9,19.9,19.9,3900,11.04
dha,40.5,40.5,40.5,40.5,110,11.11
dhg,160.0,160.0,160.0,160.0,13450,18.26
dic,44.3,44.3,44.3,44.3,15040,10.54
dmc,133.0,133.0,133.0,133.0,22180,32.78
dnp,27.9,27.9,27.9,27.9,18380,3.12
dpc,25.6,25.6,25.6,25.6,11260,15.0
dpm,54.0,54.0,54.0,54.0,66930,22.38
dpr,58.0,58.0,58.0,58.0,2450,27.71
dqc,,,,,256190,42.17
drc,77.5,77.5,77.5,77.5,59090,5.34
dst,20.9,20.9,20.9,20.9,7100,8.3
