symbol,open,high,low,close,volume,adj_close
agf,24.9,24.9,24.9,24.9,0,7.3
bbc,14.3,14.3,14.3,14.3,3800,6.72
bpc,17.2,17.2,17.2,17.2,3000,6.04
can,16.5,16.5,16.5,16.5,0,8.33
dpc,14.0,14.0,14.0,14.0,0,7.3
gil,28.1,28.1,28.1,28.1,0,4.55
gmd,34.8,34.8,34.8,34.8,1000,6.99
hap,33.0,33.0,33.0,33.0,300,6.3
has,19.5,19.5,19.5,19.5,0,4.35
kha,23.2,23.2,23.2,23.2,100,4.43
laf,24.0,24.0,24.0,24.0,0,9.89
ree,16.2,16.2,16.2,16.2,60400,1.65
sam,28.6,28.6,28.6,28.6,1600,3.46
sav,16.5,16.5,16.5,16.5,3000,7.06
sgh,14.1,14.1,14.1,14.1,0,2.55
tms,33.8,33.8,33.8,33.8,300,10.49
ts4,18.1,18.1,18.1,18.1,0,3.12
vtc,20.5,20.5,20.5,20.5,4200,8.48
