symbol,open,high,low,close,volume
aaa,15.28,15.28,15.28,15.28,114300
aam,11.21,11.31,11.21,11.26,88560
abt,17.95,17.95,17.35,17.65,80920
acb,13.46,13.56,13.37,13.42,379200
acc,,,,10.2,0
acl,11.83,12.18,11.64,12.18,23740
agf,11.01,11.17,10.85,10.86,6490
agr,8.87,9.04,8.62,8.88,114480
alt,14.03,14.03,12.9,12.89,2100
alv,18.7,18.7,18.36,18.37,29400
ame,14.5,14.5,13.9,14.1,22000
amv,20.09,20.49,19.79,19.99,22400
anv,4.69,4.74,4.66,4.69,168720
apc,9.77,9.84,9.64,9.65,64210
apg,10.1,10.66,10.1,10.66,2600
api,17.4,17.4,16.3,16.7,686600
aps,14.4,14.4,14.0,14.1,184500
asm,11.74,11.83,11.38,11.74,223400
asp,6.56,6.63,6.56,6.56,57480
b82,9.34,9.41,8.72,8.99,40100
bbc,18.84,18.92,18.76,18.84,40150
bbs,,,,8.49,0
bcc,6.97,6.97,6.9,6.97,42100
bce,5.54,5.64,5.54,5.54,28230
bci,21.06,21.23,20.56,21.23,51280
bdb,4.33,4.33,4.33,4.33,100
bed,6.92,6.92,6.92,6.92,2200
bhs,8.21,8.21,8.07,8.14,26630
bkc,20.39,20.66,20.12,20.39,115500
blf,6.0,6.05,5.95,6.05,13200
bmc,10.23,10.39,10.08,10.08,4200
bmi,7.8,7.99,7.8,7.99,14580
bmp,13.99,14.24,13.99,14.1,34020
bpc,8.11,8.11,8.11,8.11,500
bst,,,,3.96,0
btp,5.74,5.79,5.69,5.74,39450
bts,8.24,8.24,8.15,8.15,6300
btt,11.43,11.43,11.29,11.28,37480
bvh,44.42,46.52,43.16,46.52,144180
bvs,19.39,19.58,19.2,19.3,151500
bxh,,,,11.73,0
c92,18.95,18.95,18.32,18.95,202800
can,18.84,18.84,18.84,18.85,200
cap,1.95,1.95,1.95,1.94,100
cci,9.42,9.5,9.42,9.43,3970
ccm,31.98,32.66,31.57,31.64,45900
cdc,16.08,16.08,15.61,15.76,43840
chp,4.94,4.94,4.94,4.94,5400
cii,15.72,16.03,15.72,15.85,368260
cjc,8.87,8.87,8.87,8.88,1500
ckv,,,,8.58,0
clc,6.52,6.52,6.52,6.52,1570
clg,38.87,38.87,36.09,36.5,53870
cmc,20.58,20.66,20.58,20.59,11900
cmg,15.46,15.46,15.23,15.38,22280
cmi,19.28,19.61,19.28,19.61,7600
cmt,25.11,25.11,24.67,24.67,7960
cmv,11.24,11.75,11.19,11.75,570
com,,,,22.6,0
cpc,8.46,8.46,8.42,8.42,4800
csc,10.69,10.69,10.03,10.03,700
csm,8.19,8.27,8.13,8.27,49660
ct6,7.6,7.6,7.31,7.31,1800
ctb,,,,5.43,0
ctc,10.04,10.34,9.92,10.34,78400
ctd,38.63,38.63,38.63,38.63,3000
ctg,8.97,9.02,8.92,8.92,303920
cti,19.8,20.54,19.8,20.23,98200
cts,6.5,6.5,6.32,6.44,50700
cvn,20.1,22.28,20.1,20.1,13300
cvt,3.73,3.79,3.66,3.66,27900
cx8,11.47,12.16,11.47,12.16,3300
d2d,24.57,24.57,24.33,24.33,18200
dad,4.16,4.16,3.93,3.97,5300
dae,4.85,4.97,4.85,4.97,1400
dag,6.91,7.1,6.64,6.95,14460
dbc,14.65,14.81,14.5,14.77,74400
dbt,5.76,5.76,5.6,5.64,6100
dc2,17.63,17.63,16.4,16.4,3700
dc4,6.97,7.05,6.89,7.05,20200
dcl,11.31,11.31,11.01,11.01,500
dcs,18.81,18.81,17.69,18.33,193500
dha,12.32,12.32,12.08,12.32,32880
dhc,6.7,6.85,6.7,6.75,168440
dhg,17.42,17.57,17.42,17.57,8000
dht,8.82,8.82,8.53,8.82,3000
dic,13.39,13.55,13.23,13.33,415100
did,16.05,16.05,15.36,15.97,9000
dig,16.6,16.75,16.52,16.75,72380
dl1,4.74,4.74,4.61,4.61,4200
dlg,14.63,14.7,14.26,14.26,34990
dlr,21.6,22.0,21.51,22.0,26400
dmc,11.68,11.68,11.68,11.68,18400
dnc,4.46,4.46,4.46,4.46,500
dnp,1.56,1.62,1.56,1.62,35200
dny,10.03,10.33,9.9,10.34,62300
dpc,12.38,12.38,12.38,12.38,1000
dpm,13.48,13.48,13.31,13.35,457550
dpr,27.47,27.95,27.47,27.95,300
dqc,8.52,8.61,8.49,8.52,135490
drc,7.19,7.25,7.16,7.21,51800
drh,12.67,12.9,12.21,12.28,284370
dst,4.43,4.72,4.34,4.53,4700
dta,16.9,17.25,16.72,16.72,152030
dtl,19.23,19.55,18.91,19.23,321820
dtt,8.44,8.76,8.44,8.44,43250
dvp,,,,10.13,0
dxg,7.96,8.44,7.96,8.41,660
dxp,5.73,5.73,5.63,5.65,13000
dxv,16.39,16.75,16.39,16.39,43890
dzm,12.97,13.34,12.97,13.34,16400
ebs,5.88,5.88,5.79,5.84,70400
eci,10.68,11.42,10.68,11.42,116100
eib,9.22,9.22,9.12,9.17,472560
eid,5.71,5.75,5.46,5.59,24500
fdc,16.7,16.7,16.34,16.4,245230
fmc,2.29,2.29,2.22,2.22,24350
fpt,18.28,18.41,18.28,18.28,271620
gdt,5.03,5.03,4.98,5.01,6390
gil,10.76,10.76,10.27,10.54,274480
glt,10.12,10.12,9.75,9.75,2300
gmc,6.15,6.15,6.03,6.03,17010
gmd,15.41,15.46,15.32,15.45,188540
gta,5.04,5.09,5.04,5.04,16560
had,22.69,23.7,22.69,23.7,3800
hag,33.36,34.05,32.21,33.59,496330
hai,7.12,7.12,7.12,7.12,5000
hap,5.86,5.93,5.71,5.85,101740
has,10.23,10.57,10.15,10.15,37420
hax,3.9,3.99,3.9,3.94,10920
hbc,3.1,3.22,3.1,3.17,7630
hbe,,,,7.3,0
hbs,15.91,16.45,15.82,16.18,531600
hcc,6.31,6.51,6.31,6.52,8400
hcm,12.84,12.84,12.56,12.6,47080
hct,15.59,15.59,14.57,14.57,5000
hdc,13.94,14.29,13.94,14.13,33770
hdg,15.76,15.94,15.66,15.85,28180
hdo,16.62,17.52,16.62,17.46,56400
hev,5.93,6.05,5.74,5.93,11800
hgm,24.82,25.72,24.82,25.71,2400
hhc,14.11,14.74,13.83,13.99,31300
hhg,9.25,9.32,8.88,8.95,46800
hjs,6.86,7.27,6.82,6.95,99500
hlc,4.85,4.85,4.85,4.86,100
hlg,12.81,13.34,12.81,12.86,138030
hly,24.3,24.3,24.3,24.3,100
hmc,7.06,7.26,7.06,7.09,27310
hmh,5.06,5.06,5.06,5.06,2000
hnm,12.5,12.7,12.4,12.5,19000
hom,4.92,4.97,4.82,4.87,28100
hpg,5.33,5.33,5.3,5.32,271740
hrc,24.21,25.79,23.98,25.56,256960
hsg,3.76,3.88,3.76,3.84,242550
hst,,,,4.69,0
ht1,7.93,8.14,7.86,7.86,68060
htc,7.51,7.51,7.51,7.51,1200
htp,5.27,5.27,5.22,5.22,2300
htv,20.52,20.52,19.41,20.42,263390
hu1,14.15,14.15,14.15,14.15,100
hut,13.39,13.39,13.11,13.39,200800
hvg,5.88,6.01,5.83,5.9,109630
hvt,3.66,3.66,3.63,3.62,2500
hvx,7.77,7.77,7.77,7.77,27370
icf,9.55,9.55,9.38,9.38,27280
icg,17.24,17.24,16.65,17.02,165300
idj,15.57,15.66,15.12,15.48,513200
idv,3.51,3.61,3.45,3.55,7200
ijc,6.43,6.43,6.43,6.43,183740
imp,16.46,16.46,16.46,16.46,2100
inn,4.63,4.63,4.63,4.62,100
ita,12.03,12.17,11.96,12.1,800150
itc,21.17,21.17,20.72,20.99,556000
itd,8.53,8.53,8.53,8.54,16100
kbc,32.0,32.0,31.6,32.0,266220
kdc,15.49,15.49,15.35,15.49,121670
kdh,23.71,23.81,23.71,23.76,127160
kha,9.75,9.84,9.7,9.85,15830
khb,23.32,23.79,23.32,23.57,115400
khp,5.04,5.04,5.0,5.0,56030
kkc,9.97,10.17,9.97,10.07,62400
kmr,6.65,6.72,6.58,6.65,93690
kmt,,,,6.18,0
ksa,38.22,38.57,37.53,38.57,111930
ksb,6.3,6.36,6.25,6.25,420
ksd,16.74,17.37,16.38,17.19,104300
ksh,37.2,37.2,36.33,36.33,8230
l10,15.6,15.6,15.3,15.3,54300
l18,9.46,9.46,9.01,9.29,23100
l35,9.66,10.22,9.43,10.17,103500
l43,15.81,16.51,15.81,16.02,27200
l44,10.83,10.83,10.54,10.66,42800
l61,7.71,7.71,7.43,7.48,7600
l62,13.87,14.32,13.75,14.31,9000
laf,18.0,18.16,17.58,17.91,176790
lbe,4.5,4.58,4.5,4.51,7200
lbm,6.7,6.7,6.51,6.5,60680
lcg,18.01,18.21,17.8,17.95,316490
lcs,23.76,23.76,23.12,23.12,210100
ldp,6.94,6.94,6.94,6.93,100
lgc,10.32,10.32,10.09,10.22,14030
lgl,12.98,12.98,12.98,12.98,21870
lhc,9.38,9.38,9.35,9.38,3300
lhg,,,,21.62,0
lig,10.47,10.47,9.92,10.26,60400
lix,,,,10.96,0
lo5,10.52,10.6,10.37,10.6,11900
lss,15.89,16.13,15.89,15.98,79780
ltc,36.99,36.99,36.99,37.0,18300
lut,16.01,16.01,15.12,15.42,16700
mac,8.83,9.27,8.83,9.14,24200
mas,5.92,5.92,5.92,5.92,1000
mcc,11.83,11.83,11.59,11.59,10000
mcg,17.9,18.09,17.61,17.7,206380
mco,14.0,14.2,14.0,14.2,3000
mcp,5.45,5.5,5.4,5.5,1400
mdc,3.61,3.77,3.61,3.77,17900
mec,16.73,16.73,16.05,16.05,2800
mhc,4.46,4.56,4.36,4.46,57750
mhl,15.62,15.62,15.62,15.62,100
mim,18.53,18.53,18.53,18.53,1300
mkv,53.19,53.19,50.79,50.79,30000
msn,31.62,31.62,30.66,31.49,5240
nag,10.06,10.06,9.62,9.76,26800
nav,7.01,7.06,7.01,7.06,7480
nbb,31.13,32.52,31.13,32.52,6200
nbc,3.09,3.13,3.07,3.12,12600
nbp,11.21,11.4,11.21,11.35,30100
net,8.53,8.69,8.31,8.31,14400
ngc,4.84,4.84,4.84,4.84,100
nha,12.47,12.51,12.47,12.51,3000
nhc,8.19,8.19,8.19,8.19,3900
nnc,6.12,6.12,6.09,6.12,20010
nps,10.7,10.7,9.97,10.54,300
nsc,19.68,20.45,19.68,20.45,31250
nst,7.48,7.74,7.48,7.74,600
nt2,5.44,5.44,5.44,5.44,600
ntl,20.36,20.52,20.21,20.36,54930
ntp,13.13,14.26,13.13,13.6,24500
nvb,9.11,9.29,9.02,9.1,23500
nvt,18.5,18.8,18.1,18.4,482770
ogc,23.46,23.6,23.02,23.09,1824780
one,5.19,5.23,5.19,5.22,10200
opc,11.25,11.38,11.25,11.38,5100
ors,10.7,10.7,10.4,10.5,175500
pac,12.35,12.96,12.35,12.72,590
pan,6.94,6.94,6.86,6.94,106500
pct,5.99,6.81,5.99,6.4,7500
pdc,13.5,13.8,13.4,13.7,93100
pdn,20.14,22.15,18.13,18.14,4700
pdr,19.42,19.69,19.36,19.42,21020
pet,7.18,7.18,7.02,7.06,247880
pgc,3.84,3.87,3.84,3.86,27050
pgd,9.05,9.32,9.02,9.26,133710
pgs,8.61,9.18,8.61,9.18,451300
pgt,8.52,8.52,8.36,8.44,19800
phc,8.85,8.9,8.7,8.75,41200
phr,10.89,11.1,10.89,11.1,55200
pit,11.0,11.0,10.67,10.93,46200
piv,14.54,14.54,14.54,14.54,12100
pjc,9.35,9.72,9.35,9.72,6200
pjt,3.38,3.38,3.32,3.35,4060
plc,8.88,8.98,8.83,8.98,28200
pmc,10.08,10.28,10.08,10.08,3100
pms,,,,7.92,0
pnc,8.51,8.76,8.51,8.51,52780
pnj,9.79,9.82,9.7,9.82,76250
pom,24.65,24.73,23.92,23.92,23640
pot,12.08,12.08,11.74,11.94,57900
ppc,7.35,7.35,7.18,7.23,286620
ppi,19.66,19.66,18.82,18.82,41010
ppp,,,,7.28,0
psc,9.67,10.12,9.63,10.12,152000
psi,13.75,13.94,13.37,13.65,261900
ptc,7.22,7.44,7.0,7.0,400710
ptl,14.47,14.8,14.22,14.47,293220
pts,8.9,8.9,8.74,8.73,7700
pvc,15.98,16.96,15.93,16.68,741100
pvd,23.76,24.61,23.76,24.56,160610
pve,8.4,8.51,8.08,8.36,169600
pvg,11.52,11.78,11.46,11.52,68300
pvi,12.01,12.01,11.65,11.77,46800
pvl,22.2,22.7,21.9,22.2,656000
pvr,13.79,13.79,13.46,13.63,63500
pvs,9.7,9.7,9.52,9.62,119200
pvt,8.12,8.26,8.12,8.26,264830
pvv,22.64,23.35,22.43,22.64,15500
pvx,21.02,21.2,20.84,21.2,1974300
pxi,13.52,14.11,13.46,13.65,158070
pxs,5.64,5.64,5.35,5.42,12700
pxt,10.3,10.3,10.01,10.3,33860
qcg,27.17,28.14,26.82,27.26,539370
qhd,8.2,8.2,7.75,8.2,13300
qnc,16.43,16.43,16.16,16.36,22700
qst,,,,3.55,0
qtc,4.89,5.61,4.89,5.62,15900
ral,12.21,12.44,12.21,12.38,42600
rcl,21.66,21.73,21.66,21.73,5600
rdp,5.57,5.57,5.57,5.58,12950
ree,8.29,8.34,8.24,8.29,596110
ric,13.41,13.78,13.41,13.78,580
s55,6.81,7.38,6.81,7.38,900
s74,17.86,17.86,17.2,17.39,41200
s99,15.52,15.52,15.18,15.47,22100
saf,6.1,6.1,6.1,6.1,200
sam,5.11,5.11,5.06,5.07,146730
sap,,,,10.53,0
sav,16.7,17.87,16.7,17.87,20030
sba,4.53,4.58,4.37,4.53,23660
sbt,4.76,4.8,4.67,4.72,450680
sc5,24.06,24.22,23.39,23.69,71730
scd,15.02,15.02,15.02,15.03,1450
scj,8.99,8.99,8.79,8.83,11900
scl,16.74,17.44,16.74,17.03,58800
sd2,12.03,12.03,11.7,11.99,130700
sd4,7.38,7.38,7.16,7.16,300
sd5,12.56,12.56,12.38,12.49,12000
sd6,6.15,6.23,6.13,6.24,5900
sd7,38.66,38.66,38.18,38.57,53400
sd9,12.62,12.62,12.3,12.53,30500
sda,14.73,14.79,14.52,14.79,17100
sdc,9.67,9.67,9.67,9.67,200
sdd,15.82,15.92,15.63,15.83,80300
sde,,,,11.33,0
sdg,16.0,16.0,15.78,15.78,300
sdh,31.0,31.0,30.0,30.4,419000
sdn,,,,7.23,0
sdp,18.53,18.53,18.12,18.39,52400
sdt,12.03,12.51,12.03,12.52,10000
sdu,44.0,44.0,43.0,43.0,24800
sdy,16.04,16.87,15.95,16.04,4100
seb,,,,2.57,0
sed,5.76,5.76,5.37,5.48,63000
sfc,17.7,17.7,16.86,16.86,870
sfi,12.42,12.42,11.99,12.25,9680
sfn,6.58,6.58,6.54,6.58,4200
sgc,7.85,7.85,7.85,7.85,600
sgd,4.83,4.83,4.75,4.79,41800
sgh,15.87,16.88,15.87,16.88,200
sgt,16.5,16.5,15.9,15.9,22330
shb,6.48,6.48,6.42,6.47,184900
shi,11.7,12.02,11.7,12.01,6850
shn,27.9,28.09,26.85,27.43,413100
shp,7.94,7.94,7.94,7.93,9000
shs,13.73,14.09,13.47,13.65,112100
sic,9.95,9.95,9.15,9.6,18700
sj1,5.98,5.98,5.65,5.98,10300
sjc,13.03,13.03,12.66,12.89,6200
sjd,4.74,4.77,4.74,4.78,2420
sje,11.22,11.41,11.17,11.42,7900
sjs,53.58,54.4,53.58,54.4,159820
smc,9.25,9.48,9.25,9.49,16800
smt,7.06,7.06,6.3,6.48,50100
spm,59.48,60.79,59.48,59.49,18800
spp,14.53,14.53,14.53,14.53,600
sra,32.0,32.0,30.5,31.5,90700
src,9.31,9.51,9.31,9.51,17210
srf,2.49,2.49,2.46,2.46,2900
ssc,21.77,21.84,21.77,21.84,21000
ssi,15.15,15.21,15.1,15.15,676740
ssm,11.93,11.97,11.29,11.89,43500
st8,4.41,4.55,4.41,4.55,4510
stb,9.65,9.77,9.59,9.77,816970
stc,5.23,5.23,5.19,5.24,16900
stg,5.16,5.16,5.16,5.16,40
stp,18.09,18.09,17.39,17.81,164400
svc,17.1,17.1,16.44,17.1,35500
svi,5.81,5.81,5.71,5.71,2200
szl,12.12,12.12,11.8,12.03,46390
tac,9.92,10.17,9.88,9.88,21370
tag,8.64,8.64,8.64,8.64,1900
tbc,7.08,7.7,7.08,7.69,83380
tbx,28.01,28.3,28.01,28.31,5100
tc6,3.63,3.68,3.63,3.63,8100
tcl,20.21,20.31,19.4,19.44,51650
tcm,8.75,8.9,8.7,8.7,232560
tco,4.96,5.0,4.96,5.01,21000
tcr,5.15,5.15,5.09,5.09,6270
tcs,4.61,4.61,4.61,4.61,2000
tct,7.76,7.79,7.58,7.79,1200
tdc,7.14,7.14,6.93,6.96,142790
tdh,16.75,16.8,16.65,16.7,84700
tdn,3.67,3.68,3.67,3.67,6000
tet,,,,18.04,0
th1,31.8,32.43,30.21,30.2,55500
thb,9.21,9.21,9.21,9.21,500
tht,3.88,3.88,3.77,3.77,8100
tie,11.76,11.76,11.44,11.44,27860
tix,13.0,13.0,12.37,12.74,4040
tjc,8.45,8.55,8.39,8.44,25600
tkc,11.79,11.89,11.63,11.74,56500
tku,9.33,9.33,8.75,8.75,1100
tlg,6.54,6.86,6.54,6.85,46100
tlh,6.9,6.95,6.81,6.9,615300
tmc,13.11,13.11,11.88,11.88,1100
tmp,6.08,6.08,6.08,6.08,1710
tms,14.42,14.63,14.42,14.63,58680
tmt,12.19,12.19,12.03,12.09,26890
tmx,9.76,10.15,9.76,10.15,5300
tna,12.47,12.7,12.47,12.47,69580
tnc,8.15,8.3,8.15,8.25,45920
tng,5.22,5.26,5.07,5.15,237000
tnt,17.68,18.6,17.45,17.45,91930
tpc,5.37,5.37,5.23,5.27,90710
tph,5.55,5.55,5.55,5.55,100
tpp,3.88,3.91,3.88,3.91,3300
tra,10.56,10.63,10.56,10.63,13050
trc,29.98,30.52,29.98,30.25,7860
ts4,14.55,14.55,14.18,14.39,71980
tsc,5.19,5.19,5.01,5.04,18250
tst,29.3,29.5,28.0,28.3,13800
ttc,6.3,6.44,6.3,6.43,11400
ttf,14.61,14.92,14.54,14.92,24060
tv1,7.73,7.73,7.39,7.38,14310
tv2,3.94,3.94,3.94,3.94,1000
tv3,3.56,3.56,3.56,3.56,300
tv4,6.68,6.68,6.62,6.68,5600
txm,6.95,7.02,6.62,7.01,41400
tya,4.16,4.16,4.04,4.03,10320
udc,14.0,14.97,14.0,14.27,15470
uic,10.22,10.31,10.09,10.22,77490
uni,17.36,17.59,16.68,17.29,302900
v12,8.1,8.73,8.1,8.35,2500
v21,34.96,34.96,32.21,32.46,21100
vbc,6.39,6.39,6.39,6.39,200
vc1,10.46,10.55,10.46,10.55,3000
vc2,16.05,17.07,16.05,16.15,400
vc3,,,,11.63,0
vc6,11.04,11.04,10.63,10.88,3800
vc7,13.84,13.89,13.38,13.89,22000
vc9,9.4,9.4,9.4,9.4,100
vcb,14.45,14.45,14.13,14.29,257980
vcc,6.49,6.49,6.13,6.19,8700
vcg,20.24,20.64,20.16,20.48,1039400
vcm,9.9,10.05,9.9,10.05,6100
vcr,17.38,17.76,17.0,17.38,50700
