symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.2,12.9,13.1,100500,9.19
aam,12.6,12.8,12.0,12.8,36970,11.52
abt,52.5,53.0,52.5,53.0,460,43.7
acb,20.2,21.9,20.2,21.7,1349683,19.75
acc,26.5,26.5,26.1,26.2,5870,22.42
acl,8.7,8.7,8.5,8.7,4080,8.15
adc,33.7,33.7,33.7,33.7,0,
agf,17.5,17.5,17.4,17.4,2890,14.84
agm,9.9,9.9,9.9,9.9,5510,8.55
agr,5.9,6.2,5.8,6.2,806210,6.2
alt,13.0,13.0,13.0,13.0,0,
alv,5.8,6.0,5.8,6.0,600,5.76
amc,18.5,18.5,18.5,18.5,400,14.87
amd,19.7,20.2,18.4,20.1,1127140,18.37
ame,3.9,3.9,3.9,3.9,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.8,10.1,9.7,9.8,15320,4.59
apc,18.5,18.9,18.5,18.9,113760,17.99
apg,5.4,5.5,5.4,5.5,6040,5.5
api,10.7,11.6,10.0,11.3,156400,11.3
app,13.6,13.6,13.6,13.6,0,
aps,4.2,4.3,4.2,4.2,41700,4.2
arm,27.0,28.0,25.5,25.5,10000,20.28
asa,4.7,4.8,4.5,4.7,177200,4.54
asm,8.3,8.4,8.2,8.4,1296790,7.27
asp,5.6,5.9,5.6,5.9,23120,5.42
b82,9.7,9.7,9.7,9.7,1000,6.44
bbc,63.5,63.5,62.0,62.0,690,59.64
bbs,13.9,14.1,13.7,14.1,14830,11.49
bcc,15.0,15.4,14.9,15.4,148681,11.97
bce,8.1,8.1,8.1,8.1,4050,6.48
bci,16.9,16.9,16.6,16.6,5300,15.56
bdb,5.7,5.7,5.7,5.7,0,
bed,14.1,14.1,14.1,14.1,0,
bgm,3.0,3.1,2.9,3.0,401530,3.0
bhs,13.7,13.8,13.6,13.8,447150,10.16
bht,6.0,6.0,6.0,6.0,0,
bic,16.6,17.1,16.6,16.9,233450,16.15
bid,21.8,23.4,21.8,23.4,4039430,20.57
bii,8.1,8.3,7.9,8.3,191100,7.55
bkc,14.0,14.0,14.0,14.0,0,
blf,7.7,7.8,7.7,7.8,1300,3.71
bmc,22.0,22.4,22.0,22.1,15910,16.94
bmi,16.4,16.8,16.3,16.8,5710,12.84
bmp,83.0,83.0,81.0,82.0,64140,42.72
bpc,12.8,12.8,12.8,12.8,0,
brc,9.2,9.2,9.2,9.2,10,7.73
bsc,8.2,8.3,8.2,8.2,1900,7.64
bsi,9.7,10.1,9.7,10.0,290570,8.86
bst,14.3,14.3,14.3,14.3,100,11.94
btp,14.4,14.7,14.4,14.7,4690,11.9
bts,9.0,9.2,9.0,9.2,600,9.2
btt,37.0,37.0,37.0,37.0,0,
bvh,40.0,43.0,40.0,43.0,347680,41.7
