symbol,open,high,low,close,volume
aaa,6.67,6.82,6.67,6.77,100500
aaa,,,,6.77,0
aam,10.83,11.0,10.31,11.0,36970
abt,39.09,39.46,39.09,39.46,460
abt,,,,39.46,0
acb,14.52,15.74,14.52,15.59,1349683
acb,,,,15.59,0
acc,20.73,20.73,20.42,20.5,5870
acc,,,,20.5,0
acl,8.15,8.15,7.96,8.15,4080
acl,,,,8.15,0
adc,,,,18.42,0
adc,,,,18.42,0
agf,14.93,14.93,14.84,14.84,2890
agf,,,,14.84,0
agm,8.09,8.09,8.09,8.09,5510
agm,,,,8.09,0
agr,5.9,6.2,5.8,6.2,806210
agr,,,,6.2,0
alt,,,,10.59,0
alt,,,,10.59,0
alv,5.57,5.77,5.57,5.76,600
alv,,,,5.76,0
amc,12.96,12.96,12.96,12.96,400
amc,,,,12.96,0
amd,18.01,18.47,16.82,18.37,1127140
amd,,,,18.37,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,,,,4.0,0
amv,,,,4.0,0
anv,4.33,4.46,4.29,4.33,15320
anv,,,,4.33,0
apc,17.61,17.99,17.61,17.99,113760
apc,,,,17.99,0
apg,4.96,5.05,4.96,5.05,6040
apg,,,,5.05,0
api,10.7,11.6,10.0,11.3,156400
api,,,,11.3,0
app,,,,8.79,0
app,,,,8.79,0
aps,4.2,4.3,4.2,4.2,41700
aps,,,,4.2,0
arm,20.75,21.52,19.6,19.6,10000
arm,,,,19.6,0
asa,4.54,4.63,4.34,4.54,177200
asa,,,,4.54,0
asm,7.19,7.28,7.1,7.27,1296790
asm,,,,7.27,0
asp,4.71,4.96,4.71,4.96,23120
asp,,,,4.96,0
b82,6.45,6.45,6.45,6.44,1000
b82,,,,6.44,0
bbc,61.08,61.08,59.63,59.64,690
bbc,,,,59.64,0
bbs,11.32,11.48,11.16,11.49,14830
bbs,,,,11.49,0
bcc,11.66,11.97,11.58,11.97,148681
bcc,,,,11.97,0
bce,5.64,5.64,5.64,5.64,4050
bce,,,,5.64,0
bci,15.84,15.84,15.56,15.56,5300
bci,,,,15.56,0
bdb,,,,4.0,0
bdb,,,,4.0,0
bed,,,,11.63,0
bed,,,,11.63,0
bgm,3.0,3.1,2.9,3.0,401530
bgm,,,,3.0,0
bhs,10.09,10.16,10.02,10.16,447150
bhs,,,,10.16,0
bht,,,,5.67,0
bht,,,,5.67,0
bic,15.48,15.95,15.48,15.76,233450
bic,,,,15.76,0
bid,19.16,20.57,19.16,20.57,4039430
bid,,,,20.57,0
bii,7.36,7.54,7.18,7.55,191100
bii,,,,7.55,0
bkc,,,,14.0,0
bkc,,,,14.0,0
blf,3.67,3.72,3.67,3.71,1300
blf,,,,3.71,0
bmc,16.05,16.34,16.05,16.12,15910
bmc,,,,16.12,0
bmi,12.19,12.48,12.11,12.48,5710
bmi,,,,12.48,0
bmp,40.5,40.5,39.52,40.01,64140
bmp,,,,40.01,0
bpc,,,,9.9,0
bpc,,,,9.9,0
brc,7.08,7.08,7.08,7.08,10
brc,,,,7.08,0
bsc,7.53,7.62,7.53,7.53,1900
bsc,,,,7.53,0
bsi,8.33,8.68,8.33,8.59,290570
bsi,,,,8.59,0
bst,10.9,10.9,10.9,10.9,100
bst,,,,10.9,0
btp,10.73,10.96,10.73,10.96,4690
btp,,,,10.96,0
bts,9.0,9.2,9.0,9.2,600
bts,,,,9.2,0
btt,,,,27.16,0
btt,,,,27.16,0
bvh,38.29,41.16,38.29,41.17,347680
bvh,,,,41.17,0
bvs,14.4,14.69,14.4,14.59,197750
bvs,,,,14.59,0
bxh,11.23,11.23,11.23,11.23,100
bxh,,,,11.23,0
c32,19.64,19.71,19.64,19.7,3050
c32,,,,19.7,0
c47,9.84,9.97,9.71,9.98,44900
c47,,,,9.98,0
c92,14.75,14.75,14.75,14.75,100
c92,,,,14.75,0
can,31.29,31.29,31.29,31.3,100
can,,,,31.3,0
cap,14.53,14.53,14.53,14.53,5300
cap,,,,14.53,0
cav,18.19,18.19,18.09,18.14,20420
cav,,,,18.14,0
cci,,,,8.21,0
cci,,,,8.21,0
ccl,3.81,3.81,3.71,3.71,35440
ccl,,,,3.71,0
ccm,6.95,6.95,6.95,6.96,38000
ccm,,,,6.96,0
cdc,7.2,7.2,6.71,6.87,127870
cdc,,,,6.87,0
cdo,15.51,15.92,14.49,14.69,2037880
cdo,,,,14.69,0
ceo,8.56,8.77,8.56,8.77,664100
ceo,,,,8.77,0
chp,13.2,13.35,13.2,13.27,26900
chp,,,,13.27,0
cig,1.9,2.1,1.9,1.9,17850
cig,,,,1.9,0
cii,21.64,22.16,21.64,22.07,2043170
cii,,,,22.07,0
cjc,,,,11.1,0
cjc,,,,11.1,0
ckv,10.17,10.95,10.17,10.95,3100
ckv,,,,10.95,0
clc,17.28,17.28,17.28,17.28,4020
clc,,,,17.28,0
clg,7.1,7.2,7.0,7.0,7100
clg,,,,7.0,0
cll,22.11,22.11,21.29,21.29,3500
cll,,,,21.29,0
clw,,,,14.37,0
clw,,,,14.37,0
cmc,4.9,4.9,4.9,4.9,700
cmc,,,,4.9,0
cmg,12.11,12.27,12.11,12.27,43560
cmg,,,,12.27,0
cmi,10.9,11.4,10.9,11.2,46000
cmi,,,,11.2,0
cms,8.65,8.83,8.65,8.74,17200
cms,,,,8.74,0
cmt,11.3,11.8,11.3,11.8,1110
cmt,,,,11.8,0
cmv,12.05,12.05,12.05,12.04,50
cmv,,,,12.04,0
cmx,6.3,6.8,6.3,6.7,92160
cmx,,,,6.7,0
cng,23.18,23.18,23.02,23.02,20030
cng,,,,23.02,0
com,28.13,28.43,25.96,26.93,1010
com,,,,26.93,0
cpc,16.08,16.64,16.08,16.64,500
cpc,,,,16.64,0
csc,16.25,17.76,16.07,17.76,2500
csc,,,,17.76,0
csm,18.34,19.05,18.34,18.96,600130
csm,,,,18.96,0
csv,17.91,17.99,17.91,17.91,61410
csv,,,,17.91,0
ct6,,,,7.46,0
ct6,,,,7.46,0
cta,3.6,3.9,3.6,3.9,600
cta,,,,3.9,0
ctb,,,,19.53,0
ctb,,,,19.53,0
ctc,6.05,6.05,6.05,6.06,100
ctc,,,,6.06,0
ctd,53.23,53.23,53.23,53.23,10
ctd,,,,53.23,0
ctg,17.2,18.5,17.2,18.32,4173150
ctg,,,,18.32,0
cti,14.23,14.39,13.56,13.56,113080
cti,,,,13.56,0
cts,6.31,6.46,6.31,6.38,110300
cts,,,,6.38,0
ctx,15.4,15.4,15.4,15.4,5000
ctx,,,,15.4,0
cvn,2.1,2.2,2.1,2.2,35300
cvn,,,,2.2,0
cvt,10.49,10.59,10.49,10.59,113280
cvt,,,,10.59,0
cx8,5.08,5.08,5.08,5.08,200
cx8,,,,5.08,0
d11,,,,10.0,0
d11,,,,10.0,0
d2d,26.16,26.16,26.16,26.16,1270
d2d,,,,26.16,0
dad,,,,12.1,0
dad,,,,12.1,0
dae,,,,11.63,0
dae,,,,11.63,0
dag,10.15,10.78,10.08,10.08,541540
dag,,,,10.08,0
