symbol,open,high,low,close,volume
aaa,6.67,6.82,6.67,6.77,100500
aam,10.83,11.0,10.31,11.0,36970
abt,39.09,39.46,39.09,39.46,460
acb,14.52,15.74,14.52,15.59,1349683
acc,20.73,20.73,20.42,20.5,5870
acl,8.15,8.15,7.96,8.15,4080
adc,,,,18.42,0
agf,14.93,14.93,14.84,14.84,2890
agm,8.09,8.09,8.09,8.09,5510
agr,5.9,6.2,5.8,6.2,806210
alt,,,,10.59,0
alv,5.57,5.77,5.57,5.76,600
amc,12.96,12.96,12.96,12.96,400
amd,18.01,18.47,16.82,18.37,1127140
ame,,,,3.9,0
amv,,,,4.0,0
anv,4.33,4.46,4.29,4.33,15320
apc,17.61,17.99,17.61,17.99,113760
apg,4.96,5.05,4.96,5.05,6040
api,10.7,11.6,10.0,11.3,156400
app,,,,8.79,0
aps,4.2,4.3,4.2,4.2,41700
arm,20.75,21.52,19.6,19.6,10000
asa,4.54,4.63,4.34,4.54,177200
asm,7.19,7.28,7.1,7.27,1296790
asp,4.71,4.96,4.71,4.96,23120
b82,6.45,6.45,6.45,6.44,1000
bbc,61.08,61.08,59.63,59.64,690
bbs,11.32,11.48,11.16,11.49,14830
bcc,11.66,11.97,11.58,11.97,148681
bce,5.64,5.64,5.64,5.64,4050
bci,15.84,15.84,15.56,15.56,5300
bdb,,,,4.0,0
bed,,,,11.63,0
bgm,3.0,3.1,2.9,3.0,401530
bhs,10.09,10.16,10.02,10.16,447150
bht,,,,5.67,0
bic,15.48,15.95,15.48,15.76,233450
bid,19.16,20.57,19.16,20.57,4039430
bii,7.36,7.54,7.18,7.55,191100
bkc,,,,14.0,0
blf,3.67,3.72,3.67,3.71,1300
bmc,16.05,16.34,16.05,16.12,15910
bmi,12.19,12.48,12.11,12.48,5710
bmp,40.5,40.5,39.52,40.01,64140
bpc,,,,9.9,0
brc,7.08,7.08,7.08,7.08,10
bsc,7.53,7.62,7.53,7.53,1900
bsi,8.33,8.68,8.33,8.59,290570
bst,10.9,10.9,10.9,10.9,100
btp,10.73,10.96,10.73,10.96,4690
bts,9.0,9.2,9.0,9.2,600
btt,,,,27.16,0
bvh,38.29,41.16,38.29,41.17,347680
bvs,14.4,14.69,14.4,14.59,197750
bxh,11.23,11.23,11.23,11.23,100
c32,19.64,19.71,19.64,19.7,3050
c47,9.84,9.97,9.71,9.98,44900
c92,14.75,14.75,14.75,14.75,100
can,31.29,31.29,31.29,31.3,100
cap,14.53,14.53,14.53,14.53,5300
cav,18.19,18.19,18.09,18.14,20420
cci,,,,8.21,0
ccl,3.81,3.81,3.71,3.71,35440
ccm,6.95,6.95,6.95,6.96,38000
cdc,7.2,7.2,6.71,6.87,127870
cdo,15.51,15.92,14.49,14.69,2037880
ceo,8.56,8.77,8.56,8.77,664100
chp,13.2,13.35,13.2,13.27,26900
cig,1.9,2.1,1.9,1.9,17850
cii,21.64,22.16,21.64,22.07,2043170
cjc,,,,11.1,0
ckv,10.17,10.95,10.17,10.95,3100
clc,17.28,17.28,17.28,17.28,4020
clg,7.1,7.2,7.0,7.0,7100
cll,22.11,22.11,21.29,21.29,3500
clw,,,,14.37,0
cmc,4.9,4.9,4.9,4.9,700
cmg,12.11,12.27,12.11,12.27,43560
cmi,10.9,11.4,10.9,11.2,46000
cms,8.65,8.83,8.65,8.74,17200
cmt,11.3,11.8,11.3,11.8,1110
cmv,12.05,12.05,12.05,12.04,50
cmx,6.3,6.8,6.3,6.7,92160
cng,23.18,23.18,23.02,23.02,20030
com,28.13,28.43,25.96,26.93,1010
cpc,16.08,16.64,16.08,16.64,500
csc,16.25,17.76,16.07,17.76,2500
csm,18.34,19.05,18.34,18.96,600130
csv,17.91,17.99,17.91,17.91,61410
ct6,,,,7.46,0
cta,3.6,3.9,3.6,3.9,600
ctb,,,,19.53,0
ctc,6.05,6.05,6.05,6.06,100
ctd,53.23,53.23,53.23,53.23,10
ctg,17.2,18.5,17.2,18.32,4173150
cti,14.23,14.39,13.56,13.56,113080
cts,6.31,6.46,6.31,6.38,110300
ctx,15.4,15.4,15.4,15.4,5000
cvn,2.1,2.2,2.1,2.2,35300
cvt,10.49,10.59,10.49,10.59,113280
cx8,5.08,5.08,5.08,5.08,200
d11,,,,10.0,0
d2d,26.16,26.16,26.16,26.16,1270
dad,,,,12.1,0
dae,,,,11.63,0
dag,10.15,10.78,10.08,10.08,541540
dbc,17.32,18.09,17.32,17.89,64670
dbt,11.21,11.21,11.21,11.21,200
dc2,3.49,3.49,3.49,3.5,100
dc4,5.12,5.12,5.12,5.12,100
dcl,10.37,10.55,10.21,10.55,51460
dcm,10.44,10.6,10.44,10.6,490180
dcs,4.2,4.4,4.2,4.4,429500
dgc,21.56,21.79,20.79,21.79,7300
dha,13.42,13.5,13.42,13.5,23800
dhc,16.0,16.2,16.0,16.2,122480
dhg,44.49,44.49,43.89,43.89,70680
dhm,2.9,3.09,2.9,2.99,153470
dhp,6.7,6.85,6.7,6.85,4100
dht,8.98,9.4,8.98,9.4,3800
dic,7.09,7.18,7.01,7.09,61260
did,,,,5.0,0
dig,9.36,9.6,9.36,9.52,412170
dih,6.5,6.5,6.43,6.43,9300
dl1,5.11,5.2,5.11,5.2,33500
dlg,8.57,8.67,8.47,8.67,4460540
dlr,9.9,9.9,9.9,9.9,1100
dmc,29.24,29.38,28.89,29.1,10580
dnc,,,,9.47,0
dnm,26.03,27.69,25.64,27.69,2300
dnp,4.08,4.42,4.05,4.42,2022
dny,,,,4.9,0
dpc,,,,13.27,0
dpm,20.72,21.07,20.65,21.0,814670
dpr,22.85,23.28,22.85,23.28,8990
dps,15.24,15.33,15.15,15.24,156100
dqc,37.76,37.76,37.04,37.76,18770
drc,33.02,33.33,32.71,33.33,14750
drh,5.41,5.41,5.25,5.42,123460
drl,,,,28.38,0
dsn,33.05,33.05,32.52,32.78,470
dst,,,,6.02,0
dta,6.0,6.4,5.6,6.1,39090
dtl,9.0,9.0,9.0,9.0,2000
dtt,,,,6.02,0
dvp,40.16,41.34,40.16,41.34,1150
dxg,9.03,9.59,9.03,9.59,2053360
dxp,13.97,13.97,13.97,13.97,2500
dxv,,,,4.3,0
dzm,5.34,5.34,5.34,5.33,210
e1sshn30,,,,9.5,0
e1vfvn30,9.6,9.7,9.6,9.7,17110
ebs,6.35,6.35,6.35,6.35,200
eci,11.51,11.51,11.51,11.51,7400
eib,12.9,13.4,12.8,13.3,230200
eid,10.17,10.32,10.01,10.09,4400
elc,12.53,12.93,12.37,12.61,86000
emc,7.43,7.8,7.34,7.34,8850
eve,,,,15.48,0
fcm,5.56,5.71,5.56,5.64,170350
fcn,16.32,16.47,16.24,16.46,402350
fdc,16.46,16.46,15.48,15.48,2170
fdt,,,,25.48,0
fid,11.01,12.07,11.01,12.07,2021200
fit,11.67,11.95,11.58,11.85,3626225
flc,7.3,7.48,7.22,7.39,10970150
fmc,8.3,8.45,8.3,8.45,16860
fpt,26.25,26.65,26.2,26.53,1090220
g20,10.85,11.02,10.42,11.03,23300
gas,50.35,51.57,50.35,51.17,586040
gdt,20.08,20.94,19.57,19.56,460
gil,22.75,22.84,22.66,22.75,9810
glt,,,,16.54,0
gmc,25.91,27.76,25.6,27.76,11220
gmd,15.29,15.39,15.19,15.39,328400
gmx,10.9,10.97,9.59,9.66,6400
gsp,9.45,9.53,9.31,9.46,12360
gta,13.61,13.77,13.61,13.77,310
gtn,10.2,10.4,9.9,10.4,2604320
had,,,,39.93,0
hag,19.1,19.3,18.9,19.3,3586770
hah,20.12,20.12,19.75,20.07,9600
hai,8.08,8.17,7.91,8.17,2011140
hap,5.54,5.7,5.54,5.62,232720
har,7.02,7.11,7.02,7.02,780860
has,4.77,4.77,4.5,4.68,5660
hat,58.38,58.38,58.38,58.38,200
hax,3.76,3.76,3.76,3.76,500
hbc,5.86,6.52,5.86,6.41,926630
hbe,3.48,3.48,3.48,3.48,100
hbs,4.3,4.9,4.3,4.9,22300
hcc,7.68,7.72,7.64,7.72,15300
hcm,32.76,33.64,32.76,33.38,538420
hct,,,,10.23,0
hda,10.16,10.33,10.16,10.33,312400
hdc,9.75,9.9,9.75,9.9,1200
hdg,20.83,20.9,20.76,20.9,62080
hdo,3.8,3.9,3.7,3.9,52300
hev,8.6,9.35,8.46,8.46,2400
hgm,33.55,33.55,33.55,33.56,200
hhc,18.57,19.89,17.95,19.9,2100
hhg,8.41,9.17,8.33,9.17,215000
hhs,13.84,13.84,13.84,13.84,163580
hjs,8.49,8.62,8.49,8.62,13100
hkb,5.5,5.64,5.43,5.64,4200
hlc,,,,6.87,0
hld,11.66,11.78,11.6,11.77,59400
hlg,2.5,2.6,2.5,2.6,20
hly,,,,7.35,0
hmc,6.79,6.86,6.79,6.79,1320
hmh,13.55,13.8,13.55,13.8,300
hnm,12.6,13.2,12.6,12.8,59950
hom,6.31,6.31,6.31,6.31,11100
hot,,,,24.28,0
