symbol,open,high,low,close,volume
agf,9.32,9.32,9.32,9.32,1480
agf,,,,9.32,0
bbc,7.41,7.41,7.41,7.41,1900
bbc,,,,7.41,0
bpc,4.77,4.77,4.77,4.77,4010
bpc,,,,4.77,0
can,7.1,7.15,7.1,7.15,6890
can,,,,7.15,0
dha,5.06,5.08,5.06,5.08,9510
dha,,,,5.08,0
dpc,4.25,4.25,4.2,4.21,920
dpc,,,,4.21,0
gil,5.06,5.06,5.06,5.06,2950
gil,,,,5.06,0
gmd,8.85,8.85,8.85,8.85,100
gmd,,,,8.85,0
hap,4.45,4.45,4.45,4.45,3330
hap,,,,4.45,0
has,5.14,5.14,5.14,5.14,300
has,,,,5.14,0
kha,5.01,5.01,5.01,5.01,21500
kha,,,,5.01,0
laf,13.81,13.81,13.81,13.81,17120
laf,,,,13.81,0
mhc,5.32,5.32,5.32,5.32,46300
mhc,,,,5.32,0
pms,4.17,4.17,4.17,4.17,1000
pms,,,,4.17,0
ree,2.62,2.62,2.61,2.61,46460
ree,,,,2.61,0
sam,3.46,3.46,3.44,3.45,3020
sam,,,,3.45,0
sav,11.58,11.58,11.58,11.58,600
sav,,,,11.58,0
sfc,1.92,1.96,1.92,1.96,1010
sfc,,,,1.96,0
sgh,2.55,2.55,2.55,2.55,920
sgh,,,,2.55,0
ssc,8.88,8.88,8.88,8.87,100
ssc,,,,8.87,0
tms,7.9,7.9,7.9,7.9,1730
tms,,,,7.9,0
ts4,3.19,3.19,3.16,3.16,130
ts4,,,,3.16,0
vtc,,,,13.4,0
vtc,,,,13.4,0
