symbol,open,high,low,close,volume
agf,9.32,9.32,9.32,9.32,1480
bbc,7.41,7.41,7.41,7.41,1900
bpc,5.2,5.2,5.2,5.2,4010
bt6,,,,,0
btc,,,,,0
can,7.1,7.15,7.1,7.15,6890
dha,5.26,5.27,5.26,5.27,9510
dpc,4.25,4.25,4.2,4.21,920
gil,5.19,5.19,5.19,5.18,2950
gmd,8.85,8.85,8.85,8.85,100
hap,4.45,4.45,4.45,4.45,3330
has,5.49,5.49,5.49,5.49,300
kha,5.01,5.01,5.01,5.01,21500
laf,13.81,13.81,13.81,13.81,17120
mhc,6.67,6.67,6.67,6.67,46300
pms,4.17,4.17,4.17,4.17,1000
ree,2.62,2.62,2.61,2.61,46460
sam,3.46,3.46,3.44,3.45,3020
sav,11.58,11.58,11.58,11.58,600
sfc,1.92,1.96,1.92,1.96,1010
sgh,2.57,2.57,2.57,2.57,920
ssc,8.88,8.88,8.88,8.87,100
tms,7.9,7.9,7.9,7.9,1730
ts4,3.19,3.19,3.16,3.16,130
vtc,,,,13.4,0
