symbol,open,high,low,close,volume,adj_close
agf,31.8,31.8,31.8,31.8,1480,9.32
bbc,15.9,15.9,15.9,15.9,1900,7.41
bpc,16.2,16.2,16.2,16.2,4010,5.2
can,14.6,14.7,14.6,14.7,6890,7.42
dha,34.5,34.6,34.5,34.6,9510,5.27
dpc,8.9,8.9,8.8,8.8,920,4.59
gil,31.0,31.0,31.0,31.0,2950,5.18
gmd,50.5,50.5,50.5,50.5,100,10.9
hap,23.3,23.3,23.3,23.3,3330,4.45
has,25.8,25.8,25.8,25.8,300,5.82
kha,26.2,26.2,26.2,26.2,21500,5.09
laf,33.5,33.5,33.5,33.5,17120,13.81
mhc,20.0,20.0,20.0,20.0,46300,6.67
pms,14.1,14.1,14.1,14.1,1000,4.81
ree,26.0,26.0,25.9,25.9,46460,2.72
sam,38.4,38.4,38.2,38.2,3020,3.45
sav,30.0,30.0,30.0,30.0,600,12.83
sfc,23.6,24.1,23.6,24.1,1010,2.21
sgh,14.2,14.2,14.2,14.2,920,2.57
ssc,35.5,35.5,35.5,35.5,100,9.14
tms,32.1,32.1,32.1,32.1,1730,9.88
ts4,18.5,18.5,18.3,18.3,130,3.16
vtc,32.4,32.4,32.4,32.4,0,
