symbol,open,high,low,close,volume
abt,9.18,9.26,8.82,9.16,23020
abt,,,,9.16,0
acb,22.72,23.17,22.23,22.95,4329900
acb,,,,22.95,0
acl,8.88,8.88,8.88,8.88,57630
acl,,,,8.88,0
agf,9.58,9.66,9.43,9.47,174730
agf,,,,9.47,0
alt,15.05,16.34,15.05,15.28,59310
alt,,,,15.28,0
anv,5.32,5.32,4.97,5.08,424850
anv,,,,5.08,0
asp,9.03,9.03,8.78,9.03,195620
asp,,,,9.03,0
b82,4.28,4.28,4.28,4.29,2100
b82,,,,4.29,0
bbc,23.13,23.13,23.05,23.13,224290
bbc,,,,23.13,0
bbs,6.51,6.51,6.51,6.51,5400
bbs,,,,6.51,0
bcc,11.38,11.38,11.25,11.38,285100
bcc,,,,11.38,0
bci,24.45,24.45,22.85,23.54,472030
bci,,,,23.54,0
bhs,4.55,4.79,4.5,4.5,72740
bhs,,,,4.5,0
blf,8.0,8.24,7.38,7.62,176200
blf,,,,7.62,0
bmc,22.78,22.78,22.33,22.63,98540
bmc,,,,22.63,0
bmi,15.21,15.21,15.21,15.21,11840
bmi,,,,15.21,0
bmp,9.58,9.58,9.58,9.59,66750
bmp,,,,9.59,0
bpc,5.99,6.38,5.99,6.34,35100
bpc,,,,6.34,0
bst,4.77,4.77,4.77,4.78,100
bst,,,,4.78,0
bts,13.3,13.3,13.21,13.3,181200
bts,,,,13.3,0
bvs,33.54,33.54,31.8,33.18,670800
bvs,,,,33.18,0
c92,6.26,6.33,6.26,6.33,15700
c92,,,,6.33,0
can,11.46,11.46,11.15,11.46,164100
can,,,,11.46,0
cap,1.82,1.82,1.65,1.64,2200
cap,,,,1.64,0
ccm,22.0,22.99,22.0,22.66,3900
ccm,,,,22.66,0
cdc,12.45,13.0,12.45,13.0,223400
cdc,,,,13.0,0
cii,12.63,12.63,12.01,12.01,317510
cii,,,,12.01,0
cjc,7.17,7.6,7.17,7.59,1500
cjc,,,,7.59,0
clc,5.86,6.11,5.86,5.94,32040
clc,,,,5.94,0
cmc,12.2,12.42,11.97,12.43,15700
cmc,,,,12.43,0
com,17.11,17.11,17.11,17.11,1100
com,,,,17.11,0
ctb,4.36,4.57,4.33,4.33,3600
ctb,,,,4.33,0
ctc,7.21,7.28,7.21,7.28,32900
ctc,,,,7.28,0
dae,5.34,5.34,5.27,5.34,7600
dae,,,,5.34,0
dbc,12.41,12.41,11.28,11.5,233100
dbc,,,,11.5,0
dc4,6.68,6.79,6.53,6.56,41900
dc4,,,,6.56,0
dcl,14.65,14.65,13.76,14.43,13320
dcl,,,,14.43,0
dcs,6.79,6.79,6.72,6.79,40200
dcs,,,,6.79,0
dha,8.64,8.7,8.52,8.64,26530
dha,,,,8.64,0
dhg,15.27,15.27,14.47,14.58,12540
dhg,,,,14.58,0
dht,4.53,4.53,4.4,4.53,46900
dht,,,,4.53,0
dic,6.48,6.48,6.18,6.47,94750
dic,,,,6.47,0
dmc,19.57,19.57,18.7,18.7,62860
dpc,12.28,12.28,12.28,12.28,21200
dpc,,,,12.28,0
dpm,18.77,18.77,18.17,18.45,685390
dpm,,,,18.45,0
dpr,21.78,21.83,21.04,21.82,154660
dpr,,,,21.82,0
dqc,6.43,6.43,5.92,6.08,356930
dqc,,,,6.08,0
drc,8.83,8.83,8.66,8.83,319960
drc,,,,8.83,0
dst,5.14,5.45,5.14,5.44,3800
dst,,,,5.44,0
dtt,10.58,11.44,10.58,11.07,65110
dtt,,,,11.07,0
dxp,5.02,5.02,4.84,4.9,107700
dxp,,,,4.9,0
dxv,9.05,9.48,8.62,8.62,130450
dxv,,,,8.62,0
dzm,22.16,22.38,22.02,22.02,48500
ebs,5.88,5.98,5.59,5.94,98300
ebs,,,,5.94,0
eci,5.97,6.01,5.97,5.97,5600
fmc,2.24,2.38,2.24,2.33,25060
fmc,,,,2.33,0
fpt,13.33,13.33,13.33,13.33,157690
fpt,,,,13.33,0
gil,7.39,7.39,7.07,7.39,234840
gil,,,,7.39,0
gmc,5.76,5.76,5.71,5.76,19580
gmc,,,,5.76,0
gmd,17.28,17.61,16.95,17.28,460350
gmd,,,,17.28,0
gta,6.16,6.5,6.11,6.15,70030
gta,,,,6.15,0
hag,22.27,22.27,21.97,22.27,1334550
hag,,,,22.27,0
hai,6.76,6.76,6.56,6.56,23000
hai,,,,6.56,0
hap,8.1,8.51,8.1,8.1,576420
hap,,,,8.1,0
has,17.26,17.26,16.84,17.26,153120
has,,,,17.26,0
hax,8.35,8.35,7.98,7.98,68680
hax,,,,7.98,0
hbc,2.42,2.42,2.3,2.38,347400
hbc,,,,2.38,0
hbe,8.64,8.78,8.64,8.64,2700
hbe,,,,8.64,0
hcc,2.08,2.08,2.0,2.03,7400
hcc,,,,2.03,0
hcm,18.65,18.65,17.01,17.13,870410
hcm,,,,17.13,0
hct,16.98,16.98,16.98,16.98,59000
hct,,,,16.98,0
hdc,8.79,8.79,8.62,8.78,172940
hdc,,,,8.78,0
hev,5.32,5.38,5.32,5.38,1700
hev,,,,5.38,0
hhc,10.62,10.62,10.25,10.25,107600
hhc,,,,10.25,0
hjs,5.29,5.29,5.15,5.29,15100
hjs,,,,5.29,0
hlc,6.46,6.49,6.09,6.09,21900
hlc,,,,6.09,0
hly,25.18,26.13,25.18,26.13,10300
hly,,,,26.13,0
hmc,8.56,8.56,7.9,7.9,167560
hmc,,,,7.9,0
hnm,17.13,17.13,16.34,16.94,297400
hnm,,,,16.94,0
hpg,5.31,5.31,5.03,5.22,1179120
hpg,,,,5.22,0
hrc,17.33,17.5,16.69,17.12,56660
hrc,,,,17.12,0
hsg,4.12,4.12,3.79,3.94,480140
hsg,,,,3.94,0
ht1,11.76,11.76,11.17,11.5,138000
ht1,,,,11.5,0
htp,4.57,4.57,4.44,4.53,8700
htp,,,,4.53,0
htv,6.42,6.51,6.29,6.42,48570
htv,,,,6.42,0
hut,5.09,5.13,5.05,5.13,107700
hut,,,,5.13,0
hvt,6.21,6.21,6.21,6.21,14800
hvt,,,,6.21,0
icf,9.26,9.26,9.05,9.12,57730
icf,,,,9.12,0
icg,20.32,22.42,19.53,22.29,715400
icg,,,,22.29,0
imp,18.15,18.55,17.88,18.55,25010
imp,,,,18.55,0
ita,16.39,16.39,16.17,16.39,630900
ita,,,,16.39,0
kbc,24.0,25.07,24.0,24.6,917700
kbc,,,,24.6,0
kdc,7.61,7.61,7.3,7.59,104160
kdc,,,,7.59,0
kha,9.98,9.98,9.24,9.24,227690
kha,,,,9.24,0
khp,6.08,6.45,6.08,6.45,183720
khp,,,,6.45,0
kkc,8.76,9.3,8.2,8.36,235500
kkc,,,,8.36,0
kmr,8.3,8.3,7.64,7.94,236330
kmr,,,,7.94,0
ksh,19.98,19.98,19.89,19.89,6110
ksh,,,,19.89,0
l10,6.7,6.7,6.18,6.38,19570
l10,,,,6.38,0
l18,5.25,5.25,5.23,5.25,66500
l18,,,,5.25,0
l43,14.61,14.61,14.41,14.61,56500
l43,,,,14.61,0
l61,5.87,5.87,5.87,5.87,15200
l61,,,,5.87,0
l62,8.37,8.37,8.32,8.37,4400
l62,,,,8.37,0
laf,9.37,9.37,8.97,9.36,117620
laf,,,,9.36,0
lbe,3.74,3.98,3.74,3.98,1800
lbe,,,,3.98,0
lbm,8.0,8.09,7.64,7.82,232290
lbm,,,,7.82,0
lcg,21.27,21.27,20.06,20.06,476950
lcg,,,,20.06,0
lgc,7.82,7.82,7.2,7.29,72670
lgc,,,,7.29,0
lss,14.25,14.25,13.0,13.59,329760
lss,,,,13.59,0
ltc,9.79,10.05,9.79,10.05,19300
ltc,,,,10.05,0
lut,8.3,8.42,8.0,8.01,3700
lut,,,,8.01,0
mco,12.64,12.64,12.29,12.65,6200
mco,,,,12.65,0
mcp,10.33,10.33,9.96,9.97,131910
mcp,,,,9.97,0
mec,12.0,12.0,12.0,12.0,11500
mec,,,,12.0,0
mhc,6.84,6.98,6.61,6.7,600220
mhc,,,,6.7,0
mkv,8.77,10.02,8.77,10.02,86700
mkv,,,,10.02,0
nav,7.41,7.65,7.26,7.26,61830
nav,,,,7.26,0
nbb,19.04,19.04,17.87,18.22,162500
nbb,,,,18.22,0
nbc,3.03,3.08,3.03,3.08,53300
nbc,,,,3.08,0
ngc,6.17,6.17,6.05,6.06,7500
ngc,,,,6.06,0
nhc,8.09,8.11,7.77,7.97,7900
nhc,,,,7.97,0
nps,9.18,9.18,9.03,9.03,1300
nps,,,,9.03,0
nsc,20.75,20.94,19.62,20.56,100200
nsc,,,,20.56,0
nst,6.92,6.92,6.58,6.63,10700
nst,,,,6.63,0
ntl,13.07,13.07,13.07,13.08,72960
ntl,,,,13.08,0
ntp,10.99,10.99,10.99,10.99,196200
ntp,,,,10.99,0
one,6.19,6.19,6.19,6.19,33400
one,,,,6.19,0
opc,12.41,12.89,11.81,12.05,105610
opc,,,,12.05,0
pac,8.99,8.99,8.64,8.81,10840
pac,,,,8.81,0
pan,9.47,9.75,9.18,9.44,199100
