ticker,open,high,low,close,volume
abt,8.77,8.85,8.43,8.75,23020
acb,22.72,23.17,22.23,22.95,4329900
acl,8.4,8.4,8.4,8.4,57630
agc,14.2,14.2,14.0,14.2,20700
agf,9.58,9.66,9.43,9.47,174730
alp,12.07,12.07,11.18,11.18,106900
alt,15.05,16.34,15.05,15.28,59310
anv,5.09,5.09,4.76,4.86,424850
asp,9.03,9.03,8.78,9.03,195620
b82,4.28,4.28,4.28,4.29,2100
bas,11.8,12.0,11.8,11.8,21740
bbc,23.08,23.08,23.0,23.07,224290
bbs,6.27,6.27,6.27,6.27,5400
bbt,8.2,8.2,8.2,8.2,15620
bcc,11.38,11.38,11.25,11.38,285100
bci,24.45,24.45,22.85,23.54,472030
bhc,16.55,18.69,16.55,16.91,71400
bhs,4.55,4.79,4.5,4.5,72740
bhv,42.09,42.26,37.68,42.26,5400
blf,8.0,8.24,7.38,7.62,176200
bmc,21.5,21.5,21.08,21.36,98540
bmi,14.5,14.5,14.5,14.49,11840
bmp,8.84,8.84,8.84,8.84,66750
bpc,5.63,6.0,5.63,5.96,35100
bst,4.69,4.69,4.69,4.68,100
bt6,13.61,13.61,12.68,13.48,10840
btc,20.41,20.41,20.41,20.4,860
bth,11.2,11.2,11.2,11.2,200
bts,13.3,13.3,13.21,13.3,181200
bvs,31.7,31.7,30.06,31.36,670800
c92,6.26,6.33,6.26,6.33,15700
cad,12.0,12.73,11.73,11.82,285390
can,11.46,11.46,11.15,11.46,164100
cap,1.82,1.82,1.65,1.64,2200
ccm,21.2,22.15,21.2,21.83,3900
cdc,12.45,13.0,12.45,13.0,223400
cic,9.78,9.78,9.78,9.78,5500
cid,10.95,11.1,10.95,11.1,1500
cii,12.63,12.63,12.01,12.01,317510
cjc,7.15,7.57,7.15,7.58,1500
clc,5.37,5.6,5.37,5.45,32040
cmc,12.2,12.42,11.97,12.43,15700
cnt,25.16,25.16,25.16,25.16,132260
com,15.98,15.98,15.98,15.98,1100
csg,17.54,17.54,16.67,17.46,604500
ctb,3.35,3.51,3.33,3.33,3600
ctc,7.21,7.28,7.21,7.28,32900
ctn,8.99,9.1,8.82,9.1,31300
cyc,12.2,13.0,12.2,13.0,44670
dac,37.8,37.88,37.8,37.88,900
dae,4.85,4.85,4.79,4.85,7600
dbc,11.28,11.28,10.26,10.46,233100
dc4,6.08,6.17,5.94,5.96,41900
dcc,24.82,24.82,23.02,23.3,141670
dcl,14.65,14.65,13.76,14.43,13320
dcs,6.79,6.79,6.72,6.79,40200
dct,11.27,11.27,10.73,10.73,240910
ddm,11.81,12.64,11.81,12.45,153510
dha,8.17,8.23,8.06,8.17,26530
dhg,15.01,15.01,14.23,14.34,12540
dhi,11.31,11.5,11.31,11.31,1600
dht,4.02,4.02,3.91,4.02,46900
dic,6.48,6.48,6.18,6.47,94750
dmc,19.57,19.57,18.7,18.7,62860
dpc,12.06,12.06,12.06,12.06,21200
dpm,17.8,17.8,17.24,17.5,685390
dpr,17.89,17.93,17.28,17.93,154660
dqc,6.07,6.07,5.59,5.75,356930
drc,8.47,8.47,8.3,8.47,319960
dst,5.14,5.45,5.14,5.44,3800
dtc,29.3,29.3,28.91,29.31,4800
dtt,10.58,11.44,10.58,11.07,65110
dxp,5.02,5.02,4.84,4.9,107700
dxv,8.35,8.74,7.96,7.95,130450
dzm,22.16,22.38,22.02,22.02,48500
ebs,5.29,5.37,5.02,5.35,98300
eci,5.42,5.45,5.42,5.42,5600
fbt,19.0,19.1,18.3,19.1,45580
fmc,2.24,2.38,2.24,2.33,25060
fpc,16.0,16.0,15.5,15.9,5400
fpt,11.88,11.88,11.88,11.88,157690
gha,21.11,21.11,20.11,20.16,2700
gil,4.34,4.34,4.15,4.34,234840
gmc,5.76,5.76,5.71,5.76,19580
gmd,16.33,16.64,16.02,16.33,460350
gta,5.61,5.92,5.57,5.61,70030
hag,22.27,22.27,21.97,22.27,1334550
hai,6.76,6.76,6.56,6.56,23000
hap,6.98,7.34,6.98,6.98,576420
has,16.1,16.1,15.71,16.1,153120
hax,7.61,7.61,7.27,7.27,68680
hbc,2.26,2.26,2.15,2.22,347400
hbd,4.35,4.35,4.35,4.35,6800
hbe,7.89,8.02,7.89,7.9,2700
hcc,2.08,2.08,2.0,2.03,7400
hcm,8.72,8.72,7.96,8.01,870410
hct,16.51,16.51,16.51,16.51,59000
hdc,7.31,7.31,7.17,7.31,172940
hev,4.82,4.88,4.82,4.89,1700
hhc,10.62,10.62,10.25,10.25,107600
hjs,5.1,5.1,4.96,5.1,15100
hla,22.98,22.98,21.92,22.68,117710
hlc,6.46,6.49,6.09,6.09,21900
hly,24.1,25.01,24.1,25.01,10300
hmc,7.0,7.0,6.46,6.46,167560
hnm,17.13,17.13,16.34,16.94,297400
hpg,4.08,4.08,3.88,4.02,1179120
hps,10.45,10.66,10.45,10.65,1100
hrc,17.33,17.5,16.69,17.12,56660
hsg,3.75,3.75,3.45,3.59,480140
hsi,9.6,9.67,9.53,9.6,57060
ht1,10.65,10.65,10.11,10.41,138000
ht2,17.4,17.4,16.8,17.0,88790
htp,4.57,4.57,4.44,4.53,8700
htv,5.95,6.03,5.82,5.95,48570
hut,4.32,4.35,4.29,4.36,107700
hvt,5.81,5.81,5.81,5.81,14800
icf,9.26,9.26,9.05,9.12,57730
icg,19.14,21.11,18.39,20.99,715400
ifs,11.7,12.3,11.7,12.3,79780
ilc,10.13,10.13,10.13,10.14,25300
imp,17.42,17.81,17.16,17.81,25010
ita,16.39,16.39,16.17,16.39,630900
kbc,24.0,25.07,24.0,24.6,917700
kdc,7.61,7.61,7.3,7.59,104160
kha,7.66,7.66,7.09,7.09,227690
khp,5.78,6.14,5.78,6.14,183720
kkc,8.76,9.3,8.2,8.36,235500
kls,1.18,1.26,1.18,1.23,2273200
kmf,12.4,12.4,12.2,12.4,23000
kmr,8.3,8.3,7.64,7.94,236330
ksh,19.98,19.98,19.89,19.89,6110
l10,6.42,6.42,5.92,6.11,19570
l18,5.25,5.25,5.23,5.25,66500
l43,14.61,14.61,14.41,14.61,56500
l61,5.87,5.87,5.87,5.87,15200
l62,8.37,8.37,8.32,8.37,4400
laf,9.37,9.37,8.97,9.36,117620
lbe,3.26,3.47,3.26,3.48,1800
lbm,7.41,7.49,7.08,7.25,232290
lcg,21.27,21.27,20.06,20.06,476950
lgc,7.82,7.82,7.2,7.29,72670
lss,12.67,12.67,11.55,12.07,329760
ltc,9.79,10.05,9.79,10.05,19300
lut,8.3,8.42,8.0,8.01,3700
mafpf1,5.9,5.9,5.8,5.9,470530
mco,12.64,12.64,12.29,12.65,6200
mcp,10.33,10.33,9.96,9.97,131910
mcv,16.76,16.76,15.76,16.75,264430
mec,12.0,12.0,12.0,12.0,11500
mhc,6.84,6.98,6.61,6.7,600220
mic,22.79,23.78,22.67,23.75,12000
mkv,8.77,10.02,8.77,10.02,86700
mmc,14.87,14.87,14.32,14.86,13200
mpc,8.61,8.61,8.36,8.51,116140
mtg,7.86,7.86,7.28,7.28,24060
nav,6.89,7.12,6.75,6.75,61830
nbb,19.04,19.04,17.87,18.22,162500
nbc,2.61,2.65,2.61,2.65,53300
ngc,6.17,6.17,6.05,6.06,7500
nhc,7.74,7.76,7.43,7.62,7900
nkd,31.45,31.53,29.58,31.3,82100
nlc,8.43,8.43,8.16,8.43,134500
nps,9.18,9.18,9.03,9.03,1300
nsc,17.75,17.91,16.78,17.59,100200
nst,6.92,6.92,6.58,6.63,10700
ntl,11.68,11.68,11.68,11.68,72960
ntp,10.99,10.99,10.99,10.99,196200
nvc,28.9,29.3,28.1,28.1,40600
one,5.26,5.26,5.26,5.26,33400
opc,11.63,12.08,11.07,11.29,105610
pac,8.68,8.68,8.35,8.52,10840
pan,7.57,7.8,7.35,7.55,199100
pet,7.2,7.24,6.91,7.14,639840
pgc,3.53,3.53,3.3,3.32,117770
pgs,5.37,5.52,5.27,5.48,217500
pit,9.26,9.26,9.2,9.26,56690
pjc,3.7,3.7,3.46,3.59,4100
pjt,4.73,4.73,4.33,4.47,72120
plc,3.24,3.27,3.24,3.27,35400
pms,6.49,6.79,6.49,6.76,21200
pnc,10.23,10.46,10.23,10.23,164240
pnj,7.75,7.75,7.55,7.75,530960
pot,7.93,7.93,7.93,7.94,27100
ppc,13.27,13.45,12.81,13.45,1856380
ppg,7.99,8.25,7.99,8.25,42100
prubf1,6.3,6.4,6.0,6.1,879960
psc,5.59,5.59,5.12,5.13,14900
ptc,7.77,7.77,7.16,7.17,151780
ptm,12.1,12.1,11.0,12.1,2200
pts,5.25,5.33,5.25,5.33,30000
pva,11.84,11.84,11.84,11.84,42200
pvc,13.4,13.69,13.11,13.69,173900
pvd,35.22,35.22,33.52,33.53,237610
pve,7.99,7.99,7.82,7.99,12600
pvf,35.93,35.93,33.08,34.95,2147780
pvg,12.27,12.56,12.27,12.56,268400
pvi,14.85,15.03,14.85,15.03,53500
pvs,11.93,11.93,11.93,11.93,530900
pvt,12.75,12.75,11.96,12.21,1526120
qnc,10.6,11.87,10.6,11.87,52300
qst,3.61,3.65,3.61,3.65,2000
qtc,2.72,2.75,2.72,2.75,1500
ral,14.92,15.16,14.01,14.68,70910
rcl,19.23,19.23,19.07,19.23,37100
ree,9.72,9.83,9.4,9.75,2300370
rhc,10.38,10.38,10.38,10.38,9910
ric,29.43,29.43,29.43,29.43,6880
s12,11.96,11.96,11.96,11.97,14700
s55,5.49,5.49,5.43,5.49,48700
s64,12.38,12.44,12.05,12.38,16700
s91,5.87,5.87,5.68,5.86,9600
s96,3.42,3.42,3.44,3.65,17800
s99,15.77,16.12,15.77,16.12,44800
saf,4.63,4.69,4.63,4.69,57300
sam,7.11,7.11,6.69,6.82,1760350
sap,8.85,8.85,8.85,8.85,7100
sav,15.95,17.5,15.95,15.96,36230
sbt,5.04,5.25,4.93,4.96,2261240
sc5,26.2,26.2,24.34,25.96,254200
scc,16.15,16.24,15.87,16.15,29000
scd,9.45,9.45,8.84,9.4,44070
scj,11.36,11.55,11.36,11.55,61200
sd2,5.89,5.89,5.87,5.89,33200
sd3,10.81,10.81,10.7,10.81,18300
sd4,5.58,5.62,5.54,5.62,35300
sd5,10.23,10.35,9.65,9.7,29900
sd6,6.39,6.39,5.96,6.16,137300
sd7,34.27,34.27,33.41,34.27,138400
sd8,14.52,14.61,14.33,14.61,41800
sd9,7.47,7.54,7.19,7.54,181400
sda,14.22,14.31,14.22,14.31,35800
sdc,10.64,10.64,10.01,10.64,6500
sdd,6.8,6.8,6.8,6.8,18600
sdj,19.12,19.12,17.98,19.22,28500
sdp,14.3,14.36,13.45,14.36,103200
sds,13.89,13.89,13.31,13.57,15100
sdt,8.81,9.02,8.49,8.7,139000
sdy,10.32,10.4,10.11,10.16,14100
seb,2.47,2.55,2.47,2.55,22200
sfc,12.25,13.29,12.15,13.09,2960
sfi,25.5,26.2,25.33,25.33,115400
sfn,6.07,6.15,6.07,6.15,9600
sgc,5.87,5.87,5.87,5.87,5200
sgd,5.17,5.31,5.17,5.31,15000
sgh,16.9,16.9,16.9,16.9,2250
sgt,23.56,23.72,23.16,23.48,37490
shb,16.08,16.52,15.5,15.94,1071600
shc,22.5,22.5,22.5,22.5,32300
sic,4.82,4.82,4.78,4.78,29300
sj1,5.13,5.13,5.13,5.14,4400
sjc,7.89,7.89,7.36,7.53,2100
sjd,3.99,4.02,3.97,3.97,35740
sje,6.93,6.96,6.65,6.96,96900
sjm,11.53,11.53,11.53,11.53,8300
sjs,37.85,37.85,37.53,37.85,286680
sks,2.97,2.97,2.85,2.97,4700
smc,9.63,9.8,9.29,9.29,197470
sng,12.2,12.28,11.17,11.17,2800
spp,4.32,4.35,4.16,4.29,9000
sra,4.78,4.78,4.52,4.74,1800
srb,9.47,10.35,9.47,10.25,98900
ssc,20.49,20.49,18.55,18.64,89690
ssi,18.64,18.64,17.84,18.1,2435830
ssm,5.16,5.19,5.13,5.19,15500
sss,16.37,16.85,16.37,16.84,11000
st8,3.34,3.36,3.23,3.36,20680
stb,15.05,15.05,14.51,14.7,7644460
stc,5.44,5.55,5.4,5.55,6000
stl,23.28,23.57,23.28,23.57,201000
stp,7.63,7.83,7.43,7.57,121300
svc,23.46,24.03,22.32,22.31,248640
svi,5.07,5.07,5.07,5.07,500
szl,12.38,12.49,11.84,11.84,219750
tac,16.1,16.22,15.55,15.9,137630
tbc,11.67,12.67,11.46,12.1,88700
tbx,10.9,10.9,9.8,10.66,11300
tc6,3.84,3.9,3.84,3.9,54200
tcm,6.87,7.03,6.55,6.79,561520
tcr,6.55,6.6,6.33,6.55,81410
tcs,3.82,3.93,3.82,3.93,1600
tct,18.59,18.59,17.16,17.16,31490
tdh,24.18,24.18,22.34,22.95,98440
tdn,2.87,3.07,2.87,2.94,13200
thb,10.21,10.7,10.06,10.11,132000
tht,3.84,3.89,3.77,3.85,245000
tjc,9.99,9.99,8.71,8.89,85000
tku,5.21,5.25,5.17,5.25,9500
tlc,11.7,12.1,11.6,11.9,296800
tlt,12.9,13.0,12.5,13.0,63500
tmc,7.14,7.86,7.14,7.86,400
tmp,10.11,10.11,10.11,10.11,3000
tms,10.23,10.23,9.79,9.82,11670
tna,2.92,3.05,2.89,2.89,9650
tnc,6.93,6.93,6.85,6.94,144140
tng,2.37,2.48,2.3,2.42,85000
tpc,5.7,5.7,5.59,5.71,1145240
tph,6.2,6.2,6.2,6.2,4600
tpp,2.82,2.82,2.82,2.82,1600
tra,10.47,10.47,10.39,10.47,71990
trc,24.3,24.3,23.1,24.06,68020
tri,15.4,15.4,14.0,14.1,85190
ts4,16.07,16.07,15.02,15.2,83020
tsc,12.46,12.82,12.46,12.82,182360
tst,13.95,14.04,13.59,13.86,17500
ttc,6.99,6.99,6.7,6.99,85910
ttf,11.48,11.48,10.48,11.48,686850
ttp,29.49,29.84,28.45,28.8,151900
tv4,5.59,6.14,5.59,5.95,103400
txm,7.87,7.94,7.5,7.94,17300
tya,6.71,6.76,6.38,6.49,97180
uic,11.63,11.71,11.1,11.48,381450
uni,8.63,9.67,8.59,8.97,39800
v11,9.93,9.93,10.53,10.61,16700
vbh,11.65,11.65,10.18,10.92,900
vc1,7.05,7.24,7.05,7.21,20100
vc2,11.5,11.7,11.5,11.7,18300
vc3,5.3,5.3,5.15,5.31,13200
vc5,8.33,8.33,8.33,8.33,63700
vc6,5.32,5.32,5.32,5.33,1500
vc7,5.92,6.07,5.92,6.07,5200
vcc,3.49,3.49,3.49,3.49,22200
vcg,19.33,19.92,18.79,19.44,1797000
vcs,4.15,4.4,4.15,4.32,67700
vdl,3.71,3.71,3.71,3.71,200
ve1,11.7,12.0,11.7,12.0,26900
ve9,2.82,2.82,2.82,2.82,100
vfc,10.82,10.9,10.19,10.19,104130
vfmvf1,12.69,12.69,11.97,12.6,1505900
vfmvf4,7.77,7.77,7.28,7.44,963730
vfr,8.57,8.57,8.37,8.57,70000
vgp,8.9,8.9,8.29,8.48,8500
vgs,8.59,8.62,8.12,8.62,624200
vhc,8.94,8.94,8.91,8.91,5910
vhg,9.21,9.45,8.75,9.45,715710
vhl,7.09,7.09,7.09,7.09,10700
vic,5.14,5.25,5.03,5.22,158720
vid,8.54,8.74,8.13,8.27,546790
vip,7.17,7.17,6.96,7.17,419560
vis,13.11,13.11,13.11,13.12,36410
vkp,17.9,17.9,17.4,17.9,539350
vmc,8.93,9.05,8.93,9.05,32900
vna,15.39,15.94,15.0,14.99,201740
vnc,6.08,6.15,6.08,6.15,70700
vne,6.26,6.55,6.06,6.05,1245530
vnm,7.2,7.2,7.09,7.2,76420
vnr,10.15,10.15,10.08,10.15,967900
vns,5.14,5.6,5.14,5.6,188080
vpk,3.8,3.96,3.8,3.97,50180
vpl,52.94,52.94,50.68,50.68,14280
vsc,7.2,7.2,7.04,7.2,51030
vsg,13.3,13.3,13.2,13.3,38910
vsh,12.33,12.33,11.45,11.45,255950
vsp,39.3,42.0,39.3,42.0,196000
vst,11.39,11.39,10.57,11.05,422070
vta,12.9,12.9,11.9,12.6,66210
vtb,5.15,5.38,5.15,5.15,8150
vtc,10.18,11.14,10.18,10.92,56500
vto,6.21,6.21,5.99,6.21,591970
vts,25.89,26.72,25.84,26.72,8500
vtv,5.66,5.66,5.22,5.28,29100
xmc,13.21,13.21,13.03,13.21,90300
ybc,21.3,22.7,21.3,22.5,10300
ysc,21.87,21.87,19.86,21.2,300
