symbol,open,high,low,close,volume,adj_close
agf,34.9,35.5,34.9,35.5,10,10.41
bbc,16.8,16.8,16.5,16.5,2020,7.69
bpc,17.1,17.1,17.1,17.1,0,
can,14.2,14.2,14.2,14.2,0,
dha,30.6,30.6,30.2,30.2,360,4.6
dpc,9.0,9.0,9.0,9.0,1670,4.69
gil,30.7,30.7,30.4,30.4,620,4.92
gmd,48.8,49.0,48.8,49.0,13030,9.84
hap,24.3,24.3,24.0,24.0,3000,4.58
has,28.7,28.8,28.7,28.8,1520,6.42
kha,22.7,22.7,22.5,22.5,7930,4.3
laf,29.3,29.5,29.3,29.5,20050,12.16
pms,15.2,15.2,15.2,15.2,100,5.19
ree,23.8,23.9,23.8,23.9,14620,2.43
sam,36.9,36.9,36.5,36.5,5710,3.29
sav,30.1,30.1,30.1,30.1,6250,12.87
sfc,18.8,18.8,18.7,18.7,150,1.71
sgh,14.3,14.3,14.3,14.3,10,2.59
tms,31.9,31.9,31.9,31.9,2000,9.82
ts4,16.6,16.6,16.4,16.4,350,2.83
vtc,32.6,32.6,32.6,32.6,600,13.48
