symbol,open,high,low,close,volume,adj_close
agf,32.7,32.7,32.5,32.5,44260,9.53
bbc,15.8,15.8,15.8,15.8,5990,7.43
bpc,15.7,15.7,15.7,15.7,2240,5.51
can,14.5,14.6,14.5,14.6,30,7.37
dha,33.5,33.5,33.3,33.3,3910,5.22
dpc,9.2,9.2,8.8,8.8,10,4.59
gil,31.1,31.1,31.1,31.1,500,5.2
gmd,52.0,52.0,51.5,51.5,1310,11.12
hap,22.6,22.7,22.6,22.7,9630,4.34
has,26.3,26.3,26.0,26.0,500,5.86
kha,25.3,25.4,25.3,25.4,8300,4.93
laf,32.6,32.7,32.6,32.7,16400,13.48
mhc,18.4,18.5,18.4,18.5,41920,6.17
pms,14.0,14.1,14.0,14.1,1070,4.81
ree,26.2,26.2,26.2,26.2,6070,2.68
sam,38.3,38.3,38.3,38.3,14380,4.64
sav,29.2,29.3,29.2,29.3,1440,12.53
sfc,22.8,23.0,22.8,23.0,3200,2.11
sgh,14.0,14.0,13.8,13.8,1030,2.5
ssc,34.8,35.0,34.8,35.0,1010,9.01
tms,33.5,33.5,33.4,33.4,260,10.37
ts4,18.2,18.2,18.2,18.2,0,3.14
vtc,33.5,33.5,33.5,33.5,0,13.86
