symbol,open,high,low,close,volume
agf,9.59,9.59,9.53,9.53,44260
bbc,7.36,7.36,7.36,7.36,5990
bpc,4.62,4.62,4.62,4.62,2240
can,7.05,7.1,7.05,7.1,30
dha,4.92,4.92,4.89,4.89,3910
dpc,4.4,4.4,4.21,4.21,10
gil,5.08,5.08,5.08,5.08,500
gmd,9.11,9.11,9.02,9.02,1310
hap,4.32,4.34,4.32,4.34,9630
has,5.24,5.24,5.18,5.18,500
kha,4.84,4.86,4.84,4.86,8300
laf,13.44,13.48,13.44,13.48,16400
mhc,4.9,4.92,4.9,4.92,41920
pms,4.14,4.17,4.14,4.17,1070
ree,2.58,2.58,2.58,2.58,6070
sam,3.46,3.46,3.46,3.46,14380
sav,11.27,11.31,11.27,11.31,1440
sfc,1.86,1.88,1.86,1.87,3200
sgh,2.51,2.51,2.47,2.48,1030
ssc,8.7,8.75,8.7,8.75,1010
tms,8.25,8.25,8.23,8.22,260
ts4,,,,3.14,0
vtc,,,,13.86,0
