ticker,open,high,low,close,volume
aaa,14.35,14.4,14.25,14.3,1279890
aam,13.45,13.45,13.45,13.45,210
aav,9.7,9.7,9.5,9.6,44570
abt,42.52,42.52,42.52,42.52,20
acb,31.0,31.0,29.0,29.3,1565464
acc,21.8,21.8,20.4,20.6,4220
acl,43.9,43.9,41.2,41.85,87200
acm,0.5,0.6,0.5,0.5,69300
adc,14.75,14.75,14.66,14.75,11000
ads,13.35,13.35,13.0,13.3,18610
agf,3.97,4.3,3.97,4.3,40
agm,11.1,11.2,10.7,11.2,0
agr,3.46,3.46,3.4,3.4,75350
alt,13.5,13.5,13.5,13.5,1520
alv,2.9,2.9,2.9,2.9,0
amc,21.5,21.5,21.5,21.5,0
amd,2.76,2.84,2.56,2.56,5699580
ame,14.9,14.9,14.9,14.9,0
amv,34.7,35.2,34.7,35.2,17155
anv,27.85,28.25,27.6,27.6,348780
apc,32.6,32.6,31.0,31.6,12500
apg,7.82,8.2,7.82,8.15,452990
api,20.8,21.9,20.5,21.9,1300
app,4.9,4.9,4.9,4.9,0
aps,3.1,3.1,3.0,3.0,20900
arm,40.4,40.4,40.4,40.4,100
art,2.2,2.3,2.2,2.2,755468
asa,0.8,0.8,0.7,0.7,0
asm,8.0,8.18,8.0,8.14,1888010
asp,5.8,5.83,5.8,5.83,30
ast,61.47,62.26,61.47,62.16,61020
ata,0.3,0.4,0.3,0.4,0
atg,1.41,1.48,1.4,1.4,108150
ats,39.4,39.5,39.4,39.4,0
avf,0.3,0.4,0.3,0.3,0
b82,1.1,1.1,1.1,1.1,0
bax,27.0,27.0,27.0,27.0,0
bbc,67.0,67.0,66.6,66.6,60
bbs,10.6,10.6,10.6,10.6,0
bbt,18.5,18.5,18.5,18.5,210
bcc,6.7,6.8,6.7,6.7,16200
bce,6.0,6.0,5.9,5.95,8710
bcg,6.2,6.2,6.0,6.17,115130
bdb,10.5,10.5,10.5,10.5,0
bed,23.0,23.0,23.0,23.0,0
bfc,22.4,22.4,22.0,22.2,37270
bhc,2.3,2.3,1.7,1.7,0
bhn,80.0,80.8,78.1,80.8,700
bht,2.7,2.7,2.7,2.7,0
bhv,5.1,5.1,5.1,5.1,0
bic,25.85,25.85,25.85,25.85,2000
bid,31.9,32.25,31.6,31.7,429410
bii,0.7,0.8,0.7,0.8,9210
bkc,9.1,9.1,9.1,9.1,0
blf,3.7,3.7,3.7,3.7,0
bmc,13.6,13.6,13.2,13.6,2230
bmi,19.8,20.2,19.8,20.05,31580
bmp,45.7,46.8,45.6,45.8,88020
bpc,15.2,15.2,15.2,15.2,0
brc,9.74,9.74,9.5,9.5,0
bsc,15.5,15.5,15.5,15.5,0
bsi,9.29,9.29,9.0,9.1,6430
bst,50.1,50.1,50.1,50.1,0
bt6,2.0,2.0,2.0,2.0,131
btc,58.0,58.0,58.0,58.0,0
bth,2.1,2.1,2.1,2.1,0
btp,11.7,11.9,11.7,11.8,63890
bts,4.8,5.3,4.8,5.3,0
btt,33.55,33.55,33.55,33.55,10
btw,14.8,14.8,14.8,14.8,0
bvg,1.6,1.6,1.6,1.6,0
bvh,90.6,96.8,90.6,96.5,125610
bvs,11.9,12.1,11.9,12.1,12000
bwe,23.5,24.0,23.5,24.0,65860
