symbol,open,high,low,close,volume,adj_close
abt,46.6,46.9,45.7,46.9,14430,10.91
acb,47.9,48.0,46.0,46.9,2282400,46.9
acl,24.2,25.5,24.2,25.5,4670,8.51
agf,21.5,21.5,20.8,21.0,23650,8.05
alt,21.9,23.9,21.9,22.0,5590,14.15
anv,17.3,17.7,17.1,17.1,78620,9.15
aps,11.5,12.5,10.3,10.3,100490,10.3
asp,12.3,12.3,11.8,12.0,21660,8.59
b82,16.1,16.4,15.6,15.6,3600,4.03
bbc,31.0,31.0,30.0,30.0,97120,22.66
bbs,16.5,16.7,15.9,15.9,8400,6.97
bcc,16.5,16.5,16.0,16.2,280600,12.0
bci,43.0,43.2,41.2,42.0,350120,19.2
bhs,21.0,21.0,19.3,20.3,76880,4.42
blf,12.5,12.7,12.3,12.4,44000,5.9
bmc,67.0,67.0,66.5,67.0,20100,20.82
bmi,26.3,26.5,25.8,26.5,59780,12.27
bmp,70.0,70.0,68.0,68.0,54120,10.24
bpc,14.4,14.4,14.1,14.1,7300,6.58
bst,13.5,13.5,13.5,13.5,0,4.84
bts,14.1,14.1,13.8,14.1,89400,11.94
bvh,,,,,313630,35.02
bvs,50.6,51.1,48.0,49.0,427500,30.62
c92,13.8,14.7,13.7,13.7,1600,5.1
can,14.3,14.3,14.0,14.0,10500,9.0
cap,16.0,16.0,16.0,16.0,100,1.6
ccm,28.3,28.3,28.0,28.0,3100,19.3
cdc,31.0,31.1,30.4,31.0,51300,12.15
cii,41.0,41.0,39.4,39.5,88540,11.09
cjc,23.0,23.0,23.0,23.0,100,10.97
clc,20.4,20.5,20.0,20.4,24220,8.95
cmc,13.6,13.6,13.6,13.6,5400,10.37
com,47.0,49.0,47.0,49.0,800,18.69
ctb,17.0,17.0,17.0,17.0,0,4.3
ctc,18.8,18.8,17.6,17.9,10000,6.65
dae,15.3,15.3,15.3,15.3,100,5.71
dbc,28.0,28.0,26.6,27.1,190500,10.65
dc4,22.5,23.5,21.7,21.8,26300,7.01
dcl,67.5,67.5,67.0,67.5,50490,15.48
dcs,10.0,10.4,9.9,10.0,51900,6.17
dha,27.1,27.9,26.8,27.2,40190,8.68
dhg,113.0,114.0,112.0,112.0,34930,13.14
dht,27.2,28.0,27.2,27.5,4600,6.26
dic,13.3,13.6,13.2,13.3,13050,5.94
dmc,70.0,70.0,68.0,70.0,196700,18.15
dnp,15.8,15.8,14.9,15.2,34700,1.94
dpc,16.2,17.0,16.2,17.0,1500,10.74
dpm,43.5,43.5,42.6,43.2,379400,19.11
dpr,42.8,44.0,42.7,42.7,18070,22.37
dqc,17.2,17.4,16.7,16.8,152700,5.43
drc,82.0,84.0,80.0,84.0,356760,7.77
dst,11.0,11.0,10.4,10.4,5600,4.56
dtt,14.0,14.2,14.0,14.0,51950,9.04
dxp,42.9,42.9,41.6,42.6,8200,4.6
dxv,10.7,10.7,10.5,10.5,55790,7.48
dzm,,,,,87000,17.99
ebs,17.5,17.5,17.1,17.4,37800,6.19
eci,11.5,11.5,11.5,11.5,1400,4.77
fmc,12.3,12.9,12.3,12.9,61660,2.64
fpt,70.5,71.0,70.0,71.0,359970,16.32
