ticker,open,high,low,close,volume
aaa,4.8,5.0,4.74,5.0,432200
aam,11.65,11.65,11.65,11.65,150
abt,18.84,18.84,18.08,18.46,170
acb,16.15,16.27,16.15,16.21,172900
acc,11.82,11.87,11.77,11.87,5360
acl,13.01,13.09,13.01,13.09,1300
adc,3.18,3.18,3.18,3.18,100
agc,0.9,0.9,0.9,0.9,11000
agd,48.0,48.2,45.0,46.5,2700
agf,15.2,15.2,15.2,15.2,10
agr,6.22,6.31,6.13,6.22,98720
alp,9.3,9.3,9.3,9.3,1600
alt,7.28,7.28,7.0,7.0,1200
alv,4.84,4.84,4.47,4.55,10100
anv,2.54,2.54,2.51,2.54,1410
apc,8.61,8.85,8.61,8.77,8730
apg,2.76,2.85,2.76,2.76,11400
api,3.9,4.0,3.8,3.8,99800
app,4.87,4.97,4.87,4.97,7300
aps,3.6,3.6,3.3,3.4,489700
asa,13.82,14.2,13.62,13.91,142100
asm,6.55,6.89,6.44,6.66,635410
asp,3.42,3.49,3.35,3.49,113410
ata,6.4,6.4,6.1,6.1,17300
avf,7.84,8.1,7.84,7.84,72400
avs,3.9,3.9,3.6,3.6,33600
b82,4.28,4.28,4.28,4.28,100
bbc,17.48,18.19,17.48,18.19,45510
bbs,4.1,4.26,4.1,4.26,200
bcc,4.05,4.05,3.75,3.98,139200
bce,3.61,3.78,3.61,3.7,17320
bci,14.66,15.36,14.66,15.36,500
bgm,5.0,5.18,4.91,5.18,537310
bhc,3.7,3.7,3.7,3.7,3600
bhs,8.65,8.95,8.6,8.84,29400
bic,5.27,5.48,5.27,5.48,92310
bkc,10.8,11.7,10.8,11.0,48500
blf,1.96,1.96,1.81,1.95,5200
bmc,24.69,25.48,24.41,24.92,133600
bmi,5.28,5.39,5.22,5.34,90320
bmp,11.89,12.0,11.89,12.0,510
bpc,4.08,4.08,4.08,4.08,300
brc,6.32,6.32,6.03,6.32,3230
bsi,4.16,4.37,4.16,4.38,19190
btc,12.41,12.41,12.41,12.41,300
bth,6.1,6.1,6.1,6.1,3700
btp,2.59,2.59,2.54,2.59,59130
bts,5.9,6.4,5.9,6.4,5500
btt,10.06,10.42,10.06,10.43,5510
btw,7.9,7.9,6.96,6.96,8800
bvg,3.7,3.8,3.6,3.6,20100
bvh,37.15,38.63,37.06,37.94,146790
bvs,10.61,11.34,10.61,10.89,376100
bxh,3.34,3.34,3.34,3.35,200
c21,8.71,8.93,8.71,8.93,20
c47,4.45,4.45,4.41,4.41,1010
can,23.19,23.19,20.37,20.37,10200
cap,3.62,3.62,3.62,3.62,1400
cci,4.76,4.81,4.76,4.81,10480
ccl,5.15,5.24,5.06,5.16,33490
ccm,9.22,9.22,9.22,9.22,500
cdc,4.09,4.21,4.03,4.15,100630
chp,4.28,4.61,4.28,4.61,7400
cic,3.4,3.4,3.2,3.4,26300
cid,6.06,6.06,6.06,6.06,500
cig,3.8,3.8,3.8,3.8,100
cii,13.18,13.32,12.94,13.13,72870
cjc,7.94,7.94,7.94,7.93,300
clc,5.35,5.5,5.35,5.5,3500
clg,7.43,7.99,7.43,7.71,66870
clw,7.46,7.46,7.2,7.2,1010
cmc,4.6,5.0,4.5,5.0,3100
cmg,3.87,4.03,3.87,4.04,11090
cmi,10.58,11.52,10.58,10.86,185500
cms,6.32,6.37,6.11,6.21,14300
cmt,5.6,5.7,5.5,5.6,8380
cmv,10.12,10.12,10.06,10.07,960
cmx,4.3,4.3,4.3,4.3,1380
cng,10.77,10.81,10.57,10.65,22200
cnt,8.2,8.2,8.2,8.2,280
csc,2.13,2.21,2.08,2.08,11900
csg,10.8,10.8,10.6,10.6,12720
