symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.44,11.47,11.44,11.46,1100
bbc,7.87,7.87,7.64,7.64,16010
bpc,7.07,7.07,7.07,7.07,2100
can,8.58,8.58,8.53,8.53,900
dha,5.4,5.4,5.4,5.4,2390
dpc,5.47,5.47,5.47,5.47,40
gil,5.51,5.51,5.51,5.51,6300
gmd,10.43,10.43,10.35,10.35,6750
hap,7.0,7.0,7.0,7.01,1100
has,6.16,6.16,6.12,6.12,1020
kha,4.71,4.71,4.61,4.61,14790
laf,9.07,9.07,9.07,9.07,4300
pms,5.8,5.8,5.8,5.8,1020
ree,2.53,2.53,2.53,2.53,65460
sam,3.54,3.54,3.54,3.54,18910
sav,14.37,14.37,14.37,14.37,6200
sgh,2.44,2.44,2.44,2.44,560
tms,15.33,15.33,15.08,15.08,1130
ts4,2.99,2.99,2.99,2.99,400
vtc,16.34,16.34,16.34,16.34,110
