symbol,open,high,low,close,volume,adj_close
agf,39.0,39.1,39.0,39.1,1100,11.46
bbc,16.9,16.9,16.4,16.4,16010,7.71
bpc,22.0,22.0,22.0,22.0,2100,7.72
can,17.0,17.0,16.9,16.9,900,8.53
dha,35.5,35.5,35.5,35.5,2390,5.56
dpc,10.5,10.5,10.5,10.5,40,5.47
gil,34.0,34.0,34.0,34.0,6300,5.51
gmd,64.0,64.0,63.5,63.5,6750,12.75
hap,36.7,36.7,36.7,36.7,1100,7.01
has,29.3,29.3,29.1,29.1,1020,6.49
kha,25.0,25.0,24.5,24.5,14790,4.68
laf,22.0,22.0,22.0,22.0,4300,9.07
pms,17.0,17.0,17.0,17.0,1020,5.8
ree,25.9,25.9,25.9,25.9,65460,2.64
sam,39.2,39.2,39.2,39.2,18910,4.74
sav,33.6,33.6,33.6,33.6,6200,14.37
sgh,13.5,13.5,13.5,13.5,560,2.44
tms,49.8,49.8,49.0,49.0,1130,15.21
ts4,17.3,17.3,17.3,17.3,400,2.99
vtc,39.5,39.5,39.5,39.5,110,16.34
