ticker,open,high,low,close,volume
agf,11.44,11.47,11.44,11.46,1100
bbc,7.85,7.85,7.62,7.62,16010
bbt,15.8,15.8,15.7,15.7,12220
bpc,6.48,6.48,6.48,6.48,2100
bt6,7.37,7.37,7.18,7.18,5670
btc,9.56,9.56,9.56,9.56,1000
can,8.26,8.26,8.21,8.21,900
dha,5.22,5.22,5.22,5.22,2390
dpc,5.02,5.02,5.02,5.02,40
gil,3.82,3.82,3.82,3.82,6300
gmd,9.85,9.85,9.77,9.78,6750
hap,7.0,7.0,7.0,7.01,1100
has,5.77,5.77,5.73,5.73,1020
kha,3.61,3.61,3.54,3.54,14790
laf,9.07,9.07,9.07,9.07,4300
pms,5.03,5.03,5.03,5.03,1020
ree,2.4,2.4,2.4,2.4,65460
sam,3.43,3.43,3.43,3.43,18910
sav,12.98,12.98,12.98,12.97,6200
sgh,2.42,2.42,2.42,2.42,560
tms,10.56,10.56,10.39,10.39,1130
tri,20.88,20.88,20.88,20.88,4340
ts4,2.99,2.99,2.99,2.99,400
vtc,14.83,14.83,14.83,14.83,110
