symbol,open,high,low,close,volume,adj_close
abt,32.0,33.3,31.0,32.0,6850,7.14
acb,42.0,45.8,40.2,44.4,923400,44.4
acl,34.5,38.0,34.5,36.3,36830,11.4
agf,23.0,23.5,22.0,22.9,57210,8.27
alt,29.3,30.8,29.3,30.8,1750,15.08
anv,32.8,34.4,32.8,32.8,107280,16.21
asp,11.2,11.9,11.2,11.9,71710,4.81
b82,15.5,15.5,15.0,15.5,1700,3.76
bbc,18.9,19.8,18.9,18.9,119400,13.0
bbs,11.6,11.6,11.0,11.6,2900,4.83
bcc,14.0,14.5,13.2,14.3,202200,9.71
bhs,16.1,17.0,16.1,16.1,75420,3.5
blf,11.6,12.1,11.4,12.0,166100,5.71
bmc,99.0,108.0,99.0,99.0,145050,29.96
bmi,23.7,26.1,23.7,23.7,47400,10.45
bmp,39.6,41.0,39.6,39.6,19970,5.47
bpc,12.5,13.6,12.5,13.0,16690,5.36
bts,12.5,13.7,12.5,13.0,43700,10.41
bvs,37.0,40.0,37.0,37.0,279400,23.12
c92,15.0,15.0,13.5,13.5,1300,4.6
can,12.1,12.7,12.1,12.6,12080,7.19
cap,15.2,17.0,15.2,15.2,4600,1.41
ccm,,,,,600,38.65
cdc,31.0,34.3,31.0,31.5,159800,11.34
cii,27.1,28.5,27.1,27.1,197970,7.26
cjc,23.3,23.3,21.0,21.0,500,8.87
clc,18.5,18.5,17.5,17.5,1520,6.7
cmc,15.6,17.5,15.6,16.5,24300,12.58
com,30.4,32.0,30.4,32.0,3840,11.91
ctb,15.5,15.5,15.3,15.3,2000,3.45
ctc,15.0,15.0,14.0,15.0,500,4.85
dae,13.9,15.9,13.9,15.7,6900,5.49
dbc,30.0,32.2,28.5,31.3,262400,9.37
dcl,,,,,13670,10.08
dcs,9.3,9.7,9.1,9.5,21500,5.86
dha,20.3,22.0,20.3,20.9,49390,6.04
dhg,116.0,122.0,116.0,120.0,4910,13.78
dic,15.5,16.7,15.5,15.7,30010,5.38
dmc,51.0,55.5,51.0,55.5,21790,13.8
dnp,11.4,12.0,11.2,11.2,14530,1.25
dpc,13.3,13.9,13.3,13.9,5890,8.15
dpm,52.0,54.5,52.0,53.5,450870,22.6
dpr,56.0,60.5,56.0,57.0,13280,28.05
dqc,29.0,30.6,28.0,30.0,111830,7.76
drc,30.5,33.6,30.5,31.8,16600,2.73
dst,11.6,13.0,11.6,13.0,2200,5.36
dtt,12.0,12.0,12.0,12.0,5510,7.38
dxp,26.2,28.8,26.2,26.2,89430,2.56
dxv,9.4,9.9,9.3,9.3,36980,6.21
ebs,15.9,18.0,15.9,16.8,80100,5.38
fmc,12.7,13.7,12.7,13.0,23480,2.39
fpt,75.5,79.5,75.5,75.5,808160,11.2
gil,16.7,17.3,16.7,16.8,68250,4.9
gmc,17.3,18.2,17.3,17.7,8650,2.78
gmd,44.0,47.2,44.0,45.5,67610,18.28
gta,12.8,12.9,12.7,12.7,4940,6.21
hai,25.0,27.0,25.0,26.5,7400,5.3
hap,22.2,24.2,22.2,23.3,95540,6.96
has,13.5,14.0,13.5,13.5,29040,8.16
hax,21.7,22.7,21.6,21.6,11050,4.83
hbc,20.1,21.5,20.1,20.1,140220,2.14
hbe,15.9,15.9,14.6,14.6,5800,9.9
hcc,15.5,16.2,15.5,15.8,7000,1.86
hct,20.8,20.8,20.8,20.8,3300,13.21
hdc,25.9,28.0,25.9,26.0,39300,4.51
hev,13.7,15.7,13.7,15.7,1200,5.4
hhc,16.1,18.5,16.1,18.2,9600,6.1
hjs,13.0,13.8,13.0,13.8,17800,4.26
hly,54.5,58.0,51.0,55.0,9400,19.79
hmc,18.8,20.4,18.7,18.7,95220,8.39
hnm,9.5,10.2,9.5,9.7,395700,9.55
hpg,43.0,45.5,43.0,43.0,1103600,5.15
hrc,42.5,45.4,42.5,45.0,160310,17.27
ht1,14.3,15.2,14.0,14.0,83970,9.03
htp,12.2,13.0,12.1,12.2,3000,4.21
htv,11.5,12.6,11.5,11.5,49260,5.23
hut,11.1,11.2,11.0,11.0,18800,1.85
icf,9.9,10.6,9.9,10.2,46360,7.21
imp,87.5,89.0,87.0,87.0,5230,26.44
ita,37.7,39.6,37.7,37.7,191110,10.98
kbc,67.0,72.0,66.2,70.0,65000,31.11
kdc,41.3,43.0,41.3,41.3,122860,6.57
kha,13.3,13.6,12.9,12.9,62690,5.13
khp,12.6,13.6,12.6,13.0,95950,3.48
kkc,40.6,42.9,40.4,40.4,93300,14.75
kmr,10.2,10.6,10.1,10.1,182490,6.12
l10,13.3,14.0,13.3,13.3,7880,5.3
l18,13.7,13.8,12.7,13.0,38000,4.6
l43,17.0,19.3,17.0,18.3,13200,10.66
l62,26.0,26.8,24.0,26.0,8600,14.19
laf,17.1,18.0,17.1,17.1,99390,8.05
lbe,15.0,15.0,15.0,15.0,0,4.88
lbm,24.0,26.0,24.0,24.0,113570,10.66
lgc,23.5,24.0,23.5,23.5,54490,6.37
lss,14.5,15.7,14.5,15.6,18740,6.87
ltc,12.1,12.5,12.1,12.2,1400,5.46
lut,11.0,11.1,10.5,11.1,3600,5.75
mco,10.8,10.8,10.8,10.8,1900,8.32
mcp,13.9,13.9,13.2,13.3,22110,3.19
mec,21.5,22.8,21.4,22.7,54900,9.5
mhc,11.7,12.8,11.6,11.6,87700,6.63
nav,14.5,15.3,14.5,14.5,39980,6.4
nbc,41.5,44.7,40.0,44.0,71900,4.09
ngc,14.9,17.1,14.9,15.1,6600,3.91
nhc,41.8,45.7,41.8,42.0,5150,7.33
nps,32.6,32.6,32.6,32.6,400,8.28
nsc,26.4,28.3,26.4,27.5,35370,9.97
nst,12.5,14.0,12.4,13.3,1300,4.52
ntl,39.8,43.0,39.8,39.8,107650,6.19
ntp,48.4,53.3,47.0,53.3,232200,9.78
one,15.8,16.5,14.5,14.5,3800,4.96
pac,43.0,43.0,41.0,43.0,41100,7.79
pan,30.3,33.5,30.3,30.8,585900,9.3
pet,20.2,22.0,20.2,20.2,249490,8.67
pgc,12.0,13.1,12.0,12.6,66670,2.72
pgs,11.8,13.1,11.8,12.8,69200,2.65
pit,17.2,18.0,17.1,17.1,54970,8.88
pjc,16.9,16.9,15.8,16.0,8600,2.68
pjt,13.3,14.4,13.3,13.6,19820,4.05
plc,24.5,26.9,24.5,26.5,5700,3.23
pms,18.8,20.2,18.7,20.2,2100,9.42
pnc,11.4,12.0,11.4,11.5,15660,7.38
pnj,,,,,0,9.43
pot,10.8,11.7,10.8,11.4,42200,7.18
ppc,26.8,28.1,26.8,28.0,368530,16.19
psc,21.0,21.0,18.9,18.9,10000,4.37
ptc,11.5,12.2,11.5,12.0,35900,6.42
pts,19.0,21.1,18.8,21.0,32800,6.75
pvc,29.8,33.8,29.8,31.0,124900,12.5
pvd,78.0,85.0,78.0,82.0,163370,33.55
pve,22.0,23.9,22.0,23.9,3600,6.5
pvi,27.5,30.4,27.3,28.2,848800,14.08
pvs,42.2,45.1,40.0,45.0,632500,10.44
pvt,19.2,21.2,19.2,19.2,660710,12.37
qnc,25.6,29.1,25.6,28.0,123100,10.77
ral,33.5,36.7,33.5,35.0,27390,17.21
rcl,37.5,42.0,37.5,39.0,10600,10.48
ree,31.7,33.2,31.7,31.7,659490,7.52
ric,16.4,17.5,16.2,17.1,21480,12.5
s55,20.0,21.5,20.0,20.1,25400,4.58
