symbol,open,high,low,close,volume
aaa,22.03,22.03,21.42,21.49,1248810
aam,,,,10.8,0
abt,34.1,34.1,32.35,33.85,60
acb,41.27,42.27,41.09,42.18,4107205
acc,18.38,18.38,18.38,18.38,10
acl,8.0,8.2,8.0,8.2,5580
acm,1.2,1.2,1.0,1.2,1248950
adc,,,,15.6,0
ads,15.13,16.48,15.13,16.38,5960
agf,7.2,7.35,7.2,7.35,3500
agm,7.94,8.04,7.57,7.66,5910
agr,5.6,5.65,5.57,5.62,329600
alt,13.0,13.0,13.0,13.0,1003
alv,9.0,9.0,8.3,8.5,59510
amc,,,,20.92,0
amd,5.22,5.35,5.1,5.22,1977330
ame,16.0,16.0,16.0,16.0,200
amv,15.5,15.5,15.5,15.5,4300
anv,16.14,17.23,16.05,17.23,1363710
apc,70.0,70.9,69.0,70.6,52170
apg,5.6,5.62,5.51,5.6,215260
api,29.1,31.6,29.1,31.6,1800
app,,,,9.57,0
aps,2.9,2.9,2.9,2.9,68200
arm,41.56,41.56,34.12,34.12,1610
asa,3.3,3.4,3.3,3.4,244414
asm,10.0,10.1,9.97,9.99,1739330
asp,7.85,7.85,7.62,7.7,91400
ast,70.04,70.04,68.98,69.46,159690
atg,2.33,2.6,2.28,2.44,333330
ats,43.0,43.2,42.0,42.0,15300
b82,3.0,3.0,3.0,3.0,4100
bax,,,,21.3,0
bbc,90.0,91.5,85.0,85.0,800
bbs,,,,9.0,0
bcc,6.9,7.1,6.7,6.7,305900
bce,5.09,5.22,4.96,5.01,29810
bcg,5.97,5.97,5.8,5.95,143910
bdb,,,,3.5,0
bed,,,,29.1,0
bfc,31.24,31.29,30.2,30.39,133820
bhn,147.0,149.9,146.1,147.2,3130
bht,3.6,3.6,3.6,3.6,100
bic,36.87,38.92,36.68,38.93,35320
bid,38.1,38.8,37.6,38.15,2216610
bii,,,,1.3,0
bkc,,,,9.1,0
blf,3.4,3.5,3.4,3.5,1800
bmc,13.8,14.28,13.8,14.28,3730
bmi,31.5,32.25,31.5,32.25,36710
bmp,87.63,89.35,87.15,87.63,576270
bpc,,,,18.0,0
brc,9.54,9.54,9.54,9.53,10
bsc,,,,14.2,0
bsi,14.55,14.55,13.87,14.26,265250
bst,,,,10.1,0
btp,10.81,10.86,10.81,10.86,25750
bts,4.9,5.2,4.7,5.2,700
btt,32.2,32.2,32.2,32.2,10
bvh,87.0,88.0,85.0,86.2,200020
bvs,17.47,17.66,17.37,17.66,63600
bwe,27.78,28.23,27.48,27.73,94080
bxh,,,,18.0,0
c32,33.57,33.57,32.92,32.91,55330
c47,13.0,13.4,12.6,12.6,30440
c69,4.35,4.53,4.35,4.52,5600
c92,,,,10.0,0
cag,23.7,23.7,23.7,23.7,100
can,27.45,27.45,27.45,27.45,100
cap,31.02,31.3,30.56,31.3,3900
cav,50.5,50.5,50.01,50.4,31260
cci,13.35,13.92,13.35,13.35,400
ccl,4.18,4.2,4.1,4.17,65460
ccm,,,,23.99,0
cdc,15.97,16.25,15.97,16.25,5280
cdn,17.38,18.35,16.41,16.41,16700
cdo,1.31,1.49,1.31,1.49,278460
cee,21.8,21.8,20.9,20.9,15950
ceo,10.9,10.9,10.5,10.5,412836
cet,3.9,4.1,3.8,4.0,16100
chp,22.86,23.17,22.73,22.86,156420
cia,44.93,47.89,44.93,46.25,123280
cig,2.48,2.48,2.37,2.45,5900
cii,36.7,36.7,35.7,35.7,492280
cjc,,,,23.5,0
ckv,,,,18.22,0
clc,31.31,31.35,30.5,30.7,6810
clg,4.39,4.4,4.38,4.4,7260
clh,11.47,12.55,11.47,12.55,2600
cll,26.26,26.26,26.26,26.26,50
clm,,,,16.6,0
clw,,,,18.18,0
cmc,,,,5.5,0
cmg,26.0,26.0,25.4,25.95,45360
cmi,,,,1.5,0
cms,3.6,3.7,3.6,3.7,3100
cmt,9.99,10.5,9.2,10.3,1210
cmv,,,,23.0,0
cmx,4.32,4.64,4.32,4.64,1800
cng,28.69,28.88,28.21,28.88,33210
com,56.0,59.5,54.0,54.0,2340
cpc,35.19,37.91,35.19,37.91,3500
csc,24.08,24.18,24.08,24.18,17400
csm,14.19,14.48,13.8,14.0,438240
csv,42.04,42.51,41.1,41.76,144590
ct6,,,,6.0,0
cta,,,,0.7,0
ctb,,,,29.61,0
ctc,,,,3.4,0
ctd,182.7,184.0,180.0,184.0,136080
ctf,18.5,18.5,18.5,18.5,50
ctg,30.8,32.1,30.3,32.1,18420040
cti,34.35,34.65,34.05,34.5,664500
ctp,9.5,9.7,9.1,9.6,59300
cts,13.1,13.1,12.7,12.8,391900
ctt,6.6,6.6,6.6,6.6,100
ctx,27.2,27.2,27.2,27.2,200
cvn,7.4,7.4,7.3,7.4,42700
cvt,32.76,33.14,32.54,32.91,277120
cx8,,,,9.9,0
d11,14.1,15.0,14.1,14.4,3050
d2d,65.64,66.79,65.54,65.54,10300
dad,17.83,18.1,17.83,18.01,700
dae,16.5,16.5,16.5,16.5,1200
dag,8.36,8.47,8.36,8.46,135680
dah,4.52,4.64,4.4,4.64,69650
dat,22.9,22.9,22.9,22.9,50
dbc,26.21,26.21,25.83,25.82,1800
dbt,13.97,13.97,13.97,13.97,6
dc2,,,,6.3,0
dc4,9.36,10.87,9.36,10.87,3905
dcl,19.84,19.84,19.36,19.84,58440
dcm,12.6,12.6,12.3,12.3,1138560
dcs,1.7,1.7,1.6,1.6,210200
dgc,31.2,31.4,30.7,30.7,81300
dgl,31.6,31.6,31.6,31.6,100
dgw,22.32,22.32,21.93,22.22,372410
dha,28.95,29.14,28.56,28.57,19730
dhc,39.5,40.0,39.1,40.0,127070
dhg,104.44,106.03,103.54,105.14,286630
dhm,3.0,3.0,2.9,2.96,63320
dhp,,,,10.92,0
dht,42.54,43.25,41.71,43.18,19764
dic,5.8,6.1,5.8,6.0,58710
did,,,,5.0,0
dig,24.2,24.3,23.5,23.85,3081900
dih,,,,12.5,0
dl1,45.0,45.8,45.0,45.3,1300
dlg,3.28,3.33,3.26,3.31,451880
dlr,,,,8.7,0
dmc,101.8,108.0,101.6,104.5,2720
dnc,,,,37.0,0
