symbol,open,high,low,close,volume
aaa,22.03,22.03,21.42,21.49,1248810
aaa,,,,21.49,0
aam,,,,10.8,0
aam,,,,10.8,0
abt,31.73,31.73,30.1,31.5,60
abt,,,,31.5,0
acb,35.89,36.76,35.73,36.68,4107205
acb,,,,36.68,0
acc,18.38,18.38,18.38,18.38,10
acc,,,,18.38,0
acl,8.0,8.2,8.0,8.2,5580
acl,,,,8.2,0
acm,1.2,1.2,1.0,1.2,1248950
acm,,,,1.2,0
adc,,,,15.6,0
adc,,,,15.6,0
ads,15.13,16.48,15.13,16.38,5960
ads,,,,16.38,0
agf,7.2,7.35,7.2,7.35,3500
agf,,,,7.35,0
agm,7.94,8.04,7.57,7.66,5910
agm,,,,7.66,0
agr,5.6,5.65,5.57,5.62,329600
agr,,,,5.62,0
alt,12.37,12.37,12.37,12.37,1003
alt,,,,12.37,0
alv,9.0,9.0,8.3,8.5,59510
alv,,,,8.5,0
amc,,,,20.92,0
amc,,,,20.92,0
amd,5.22,5.35,5.1,5.22,1977330
amd,,,,5.22,0
ame,16.0,16.0,16.0,16.0,200
ame,,,,16.0,0
amv,15.5,15.5,15.5,15.5,4300
amv,,,,15.5,0
anv,16.14,17.23,16.05,17.23,1363710
anv,,,,17.23,0
apc,70.0,70.9,69.0,70.6,52170
apc,,,,70.6,0
apg,5.6,5.62,5.51,5.6,215260
apg,,,,5.6,0
api,29.1,31.6,29.1,31.6,1800
api,,,,31.6,0
app,,,,8.49,0
app,,,,8.49,0
aps,2.9,2.9,2.9,2.9,68200
aps,,,,2.9,0
arm,41.56,41.56,34.12,34.12,1610
arm,,,,34.12,0
asa,3.3,3.4,3.3,3.4,244414
asa,,,,3.4,0
asm,10.0,10.1,9.97,9.99,1739330
asm,,,,9.99,0
asp,7.19,7.19,6.98,7.05,91400
asp,,,,7.05,0
ast,70.04,70.04,68.98,69.46,159690
ast,,,,69.46,0
atg,2.33,2.6,2.28,2.44,333330
atg,,,,2.44,0
ats,43.0,43.2,42.0,42.0,15300
ats,,,,42.0,0
b82,3.0,3.0,3.0,3.0,4100
b82,,,,3.0,0
bax,,,,21.3,0
bax,,,,21.3,0
bbc,90.0,91.5,85.0,85.0,800
bbc,,,,85.0,0
bbs,,,,9.0,0
bbs,,,,9.0,0
bcc,6.9,7.1,6.7,6.7,305900
bcc,,,,6.7,0
bce,5.09,5.22,4.96,5.01,29810
bce,,,,5.01,0
bcg,5.97,5.97,5.8,5.95,143910
bcg,,,,5.95,0
bdb,,,,3.5,0
bdb,,,,3.5,0
bed,,,,29.1,0
bed,,,,29.1,0
bfc,31.24,31.29,30.2,30.39,133820
bfc,,,,30.39,0
bhn,147.0,149.9,146.1,147.2,3130
bhn,,,,147.2,0
bht,3.6,3.6,3.6,3.6,100
bht,,,,3.6,0
bic,36.87,38.92,36.68,38.93,35320
bic,,,,38.93,0
bid,38.1,38.8,37.6,38.15,2216610
bid,,,,38.15,0
bii,,,,1.3,0
bii,,,,1.3,0
bkc,,,,9.1,0
bkc,,,,9.1,0
blf,3.4,3.5,3.4,3.5,1800
blf,,,,3.5,0
bmc,13.8,14.28,13.8,14.28,3730
bmc,,,,14.28,0
bmi,31.5,32.25,31.5,32.25,36710
bmi,,,,32.25,0
bmp,87.63,89.35,87.15,87.63,576270
bmp,,,,87.63,0
bpc,,,,16.5,0
bpc,,,,16.5,0
brc,9.54,9.54,9.54,9.53,10
brc,,,,9.53,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,14.55,14.55,13.87,14.26,265250
bsi,,,,14.26,0
bst,,,,10.1,0
bst,,,,10.1,0
btp,10.81,10.86,10.81,10.86,25750
btp,,,,10.86,0
bts,4.9,5.2,4.7,5.2,700
bts,,,,5.2,0
btt,31.58,31.58,31.58,31.58,10
btt,,,,31.58,0
bvh,85.89,86.87,83.91,85.09,200020
bvh,,,,85.09,0
bvs,17.47,17.66,17.37,17.66,63600
bvs,,,,17.66,0
bwe,27.78,28.23,27.48,27.73,94080
bwe,,,,27.73,0
bxh,,,,16.6,0
bxh,,,,16.6,0
c32,33.57,33.57,32.92,32.91,55330
c32,,,,32.91,0
c47,12.15,12.53,11.78,11.78,30440
c47,,,,11.78,0
c69,4.35,4.53,4.35,4.52,5600
c69,,,,4.52,0
c92,,,,10.0,0
c92,,,,10.0,0
cag,23.66,23.66,23.66,23.66,100
cag,,,,23.66,0
can,27.45,27.45,27.45,27.45,100
can,,,,27.45,0
cap,29.55,29.81,29.1,29.81,3900
cap,,,,29.81,0
cav,50.5,50.5,50.01,50.4,31260
cav,,,,50.4,0
cci,12.81,13.36,12.81,12.81,400
cci,,,,12.81,0
ccl,4.18,4.2,4.1,4.17,65460
ccl,,,,4.17,0
ccm,,,,23.99,0
ccm,,,,23.99,0
cdc,15.97,16.25,15.97,16.25,5280
cdc,,,,16.25,0
cdn,16.84,17.78,15.9,15.9,16700
cdn,,,,15.9,0
cdo,1.31,1.49,1.31,1.49,278460
cdo,,,,1.49,0
cee,21.8,21.8,20.9,20.9,15950
cee,,,,20.9,0
ceo,10.18,10.18,9.81,9.81,412836
ceo,,,,9.81,0
cet,3.9,4.1,3.8,4.0,16100
cet,,,,4.0,0
chp,22.86,23.17,22.73,22.86,156420
chp,,,,22.86,0
cia,44.93,47.89,44.93,46.25,123280
cia,,,,46.25,0
cig,2.48,2.48,2.37,2.45,5900
cig,,,,2.45,0
cii,36.7,36.7,35.7,35.7,492280
cii,,,,35.7,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,18.22,0
ckv,,,,18.22,0
clc,31.31,31.35,30.5,30.7,6810
clc,,,,30.7,0
clg,4.39,4.4,4.38,4.4,7260
clg,,,,4.4,0
clh,11.47,12.55,11.47,12.55,2600
clh,,,,12.55,0
cll,26.26,26.26,26.26,26.26,50
