symbol,open,high,low,close,volume
aaa,22.03,22.03,21.42,21.49,1248810
aam,,,,10.8,0
abt,34.1,34.1,32.35,33.85,60
acb,41.27,42.27,41.09,42.18,4107205
acc,20.1,20.1,20.1,20.1,10
acl,8.0,8.2,8.0,8.2,5580
acm,1.2,1.2,1.0,1.2,1248950
adc,,,,15.6,0
ads,15.6,17.0,15.6,16.9,5960
agf,7.2,7.35,7.2,7.35,3500
agm,8.4,8.5,8.0,8.1,5910
agr,5.6,5.65,5.57,5.62,329600
alt,13.0,13.0,13.0,13.0,1003
alv,9.0,9.0,8.3,8.5,59510
amc,,,,24.0,0
amd,5.22,5.35,5.1,5.22,1977330
ame,16.0,16.0,16.0,16.0,200
amv,15.5,15.5,15.5,15.5,4300
anv,16.35,17.45,16.25,17.45,1363710
apc,70.0,70.9,69.0,70.6,52170
apg,5.6,5.62,5.51,5.6,215260
api,29.1,31.6,29.1,31.6,1800
app,,,,9.9,0
aps,2.9,2.9,2.9,2.9,68200
arm,43.0,43.0,35.3,35.3,1610
asa,3.3,3.4,3.3,3.4,244414
asm,10.0,10.1,9.97,9.99,1739330
asp,7.85,7.85,7.62,7.7,91400
atg,2.33,2.6,2.28,2.44,333330
ats,43.0,43.2,42.0,42.0,15300
b82,3.0,3.0,3.0,3.0,4100
bax,,,,21.3,0
bbc,90.0,91.5,85.0,85.0,800
bbs,,,,9.0,0
bcc,6.9,7.1,6.7,6.7,305900
bce,5.85,6.0,5.7,5.75,29810
bcg,5.97,5.97,5.8,5.95,143910
bdb,,,,3.5,0
bed,,,,31.0,0
bfc,32.9,32.95,31.8,32.0,133820
bhn,147.0,149.9,146.1,147.2,3130
bht,3.6,3.6,3.6,3.6,100
bic,37.8,39.9,37.6,39.9,35320
bid,38.1,38.8,37.6,38.15,2216610
bii,,,,1.3,0
bkc,,,,9.1,0
blf,3.4,3.5,3.4,3.5,1800
bmc,14.5,15.0,14.5,15.0,3730
bmi,31.5,32.25,31.5,32.25,36710
bmp,92.0,93.8,91.5,92.0,576270
bpc,,,,18.0,0
brc,10.4,10.4,10.4,10.4,10
bsc,,,,14.4,0
bsi,15.0,15.0,14.3,14.7,265250
bst,,,,10.1,0
btp,11.75,11.8,11.75,11.8,25750
bts,4.9,5.2,4.7,5.2,700
btt,32.2,32.2,32.2,32.2,10
bvh,87.0,88.0,85.0,86.2,200020
bvs,18.2,18.4,18.1,18.4,63600
bxh,,,,18.0,0
c32,38.4,38.4,37.65,37.65,55330
c47,13.0,13.4,12.6,12.6,30440
c69,4.9,5.1,4.9,5.1,5600
c92,,,,10.0,0
can,28.5,28.5,28.5,28.5,100
cap,33.5,33.8,33.0,33.8,3900
cav,50.5,50.5,50.01,50.4,31260
cci,13.35,13.92,13.35,13.35,400
ccl,4.18,4.2,4.1,4.17,65460
ccm,,,,24.7,0
cdc,17.1,17.4,17.1,17.4,5280
cdn,18.0,19.0,17.0,17.0,16700
cdo,1.31,1.49,1.31,1.49,278460
cee,21.8,21.8,20.9,20.9,15950
ceo,10.9,10.9,10.5,10.5,412836
chp,25.75,26.1,25.6,25.75,156420
cig,2.48,2.48,2.37,2.45,5900
cii,36.7,36.7,35.7,35.7,492280
cjc,,,,23.5,0
ckv,,,,19.0,0
clc,33.15,33.2,32.3,32.5,6810
clg,4.39,4.4,4.38,4.4,7260
clh,12.8,14.0,12.8,14.0,2600
cll,26.44,26.44,26.44,26.44,50
clm,,,,17.6,0
clw,,,,19.0,0
cmc,,,,5.5,0
cmg,26.0,26.0,25.4,25.95,45360
cmi,,,,1.5,0
cms,3.6,3.7,3.6,3.7,3100
cmt,9.99,10.5,9.2,10.3,1210
cmv,,,,23.0,0
cmx,4.32,4.64,4.32,4.64,1800
cng,28.69,28.88,28.21,28.88,33210
com,56.0,59.5,54.0,54.0,2340
cpc,36.2,39.0,36.2,39.0,3500
csc,25.1,25.2,25.1,25.2,17400
csm,14.6,14.9,14.2,14.4,438240
csv,44.7,45.2,43.7,44.4,144590
ct6,,,,6.0,0
cta,,,,0.8,0
ctb,,,,29.61,0
ctc,,,,3.4,0
ctd,182.7,184.0,180.0,184.0,136080
ctg,30.8,32.1,30.3,32.1,18420040
cti,34.35,34.65,34.05,34.5,664500
ctp,9.5,9.7,9.1,9.6,59300
cts,13.1,13.1,12.7,12.8,391900
ctt,6.6,6.6,6.6,6.6,100
ctx,27.2,27.2,27.2,27.2,200
cvn,7.4,7.4,7.3,7.4,42700
cvt,44.0,44.5,43.7,44.2,277120
cx8,,,,9.9,0
d11,14.1,15.0,14.1,14.4,3050
d2d,68.6,69.8,68.5,68.5,10300
dad,17.83,18.1,17.83,18.01,700
dae,16.5,16.5,16.5,16.5,1200
dag,8.36,8.47,8.36,8.46,135680
dah,4.52,4.64,4.4,4.64,69650
dat,22.9,22.9,22.9,22.9,50
dbc,26.21,26.21,25.83,25.82,1800
dbt,13.97,13.97,13.97,13.97,6
dc2,,,,6.3,0
dc4,9.9,11.5,9.9,11.5,3905
dcl,20.5,20.5,20.0,20.5,58440
dcm,12.6,12.6,12.3,12.3,1138560
dcs,1.7,1.7,1.6,1.6,210200
dgc,31.2,31.4,30.7,30.7,81300
dgl,31.6,31.6,31.6,31.6,100
dgw,23.0,23.0,22.6,22.9,372410
dha,30.0,30.2,29.6,29.6,19730
dhc,39.5,40.0,39.1,40.0,127070
dhg,104.44,106.03,103.54,105.14,286630
dhm,3.0,3.0,2.9,2.96,63320
dhp,,,,11.4,0
dht,65.32,66.4,64.04,66.3,19764
dic,5.8,6.1,5.8,6.0,58710
did,,,,5.0,0
dig,24.2,24.3,23.5,23.85,3081900
dih,,,,12.5,0
dl1,45.0,45.8,45.0,45.3,1300
dlg,3.28,3.33,3.26,3.31,451880
dlr,,,,8.7,0
dmc,101.8,108.0,101.6,104.5,2720
dnc,,,,37.0,0
dnm,,,,19.9,0
dnp,21.5,21.5,21.1,21.1,18700
dny,8.8,9.1,8.8,9.1,4100
dp3,66.45,66.45,66.45,66.45,100
dpc,,,,15.1,0
dpm,23.6,24.0,23.45,23.9,684320
dpr,40.95,40.95,39.9,40.2,8620
