symbol,open,high,low,close,volume
aam,10.4,10.4,10.4,10.4,30
abt,,,,40.58,0
acb,15.72,17.05,15.72,16.63,1006223
acc,23.63,23.63,23.56,23.56,520
acl,8.72,8.72,8.34,8.71,7310
adc,13.12,13.12,13.12,13.12,100
agf,14.97,14.97,14.58,14.81,43620
agm,,,,8.17,0
agr,5.7,5.7,5.5,5.6,119380
alt,,,,10.28,0
alv,,,,5.86,0
amc,,,,14.01,0
amd,14.26,14.44,14.26,14.44,77000
ame,3.9,3.9,3.9,3.9,10000
amv,4.2,4.2,4.1,4.1,3300
anv,4.38,4.38,4.38,4.38,43070
apc,17.43,17.52,17.14,17.42,32490
apg,5.88,5.88,5.88,5.88,100
api,16.8,17.5,16.3,17.2,375980
app,9.23,9.23,9.23,9.23,993800
aps,4.0,4.1,3.9,3.9,173500
arm,18.13,20.29,18.13,20.29,22700
asa,3.96,4.06,3.86,3.96,115400
asm,7.1,7.36,7.1,7.36,1368150
asp,5.05,5.3,5.05,5.05,32520
b82,6.78,6.78,6.78,6.78,1000
bbc,58.55,59.5,58.55,59.5,250
bbs,14.26,14.26,14.26,14.25,600
bcc,12.74,12.9,12.66,12.82,66830
bce,5.85,5.85,5.64,5.64,7430
bci,15.47,15.7,15.39,15.7,59890
bdb,,,,4.0,0
bed,18.14,18.14,18.14,18.14,3800
bgm,3.4,3.4,3.3,3.4,105130
bhs,9.14,9.43,8.99,9.21,381690
bht,5.39,5.39,5.39,5.38,5500
bic,15.11,15.11,14.73,14.92,19610
bid,17.76,18.99,17.5,18.37,2520640
bii,8.18,8.27,8.09,8.18,113500
bkc,14.0,14.0,13.9,14.0,4500
blf,3.81,3.86,3.81,3.81,4000
bmc,15.9,16.2,15.69,16.2,59800
bmi,12.93,12.93,12.63,12.63,10690
bmp,35.86,36.35,35.86,36.35,16870
bpc,,,,10.8,0
brc,7.16,7.16,7.09,7.09,12170
bsc,,,,7.17,0
bsi,7.73,7.82,7.65,7.73,16050
bst,,,,9.91,0
btp,11.33,11.48,11.26,11.41,1380
bts,9.6,9.8,9.5,9.7,24900
btt,,,,29.94,0
bvh,35.33,35.33,33.7,34.08,169750
bvs,13.64,13.64,13.35,13.44,143730
bxh,10.7,10.7,8.98,8.99,1100
c32,19.71,19.71,19.71,19.71,5010
c47,9.39,9.39,9.18,9.17,70570
c92,8.63,8.63,8.63,8.63,300
can,27.23,27.23,27.23,27.24,1000
cap,15.26,15.53,15.26,15.53,3000
cav,17.1,17.1,17.0,17.05,12480
cci,,,,8.21,0
ccl,4.0,4.0,3.8,3.81,129950
ccm,,,,9.17,0
cdc,7.44,7.44,7.2,7.36,12770
cdo,13.81,13.88,13.46,13.67,705060
ceo,9.23,9.23,9.01,9.01,626800
chp,12.92,12.92,12.57,12.57,81200
cig,1.7,1.9,1.7,1.8,830
cii,17.11,17.11,16.77,16.94,4429980
cjc,,,,11.21,0
ckv,,,,11.47,0
clc,,,,17.56,0
clg,7.1,7.3,7.0,7.1,12640
cll,22.92,22.92,22.6,22.6,1550
clw,14.63,15.33,14.37,14.37,30
cmc,,,,5.4,0
cmg,12.75,12.93,12.39,12.4,286210
cmi,11.7,12.3,11.6,11.8,33920
cms,8.81,9.03,8.81,8.96,14600
cmt,12.0,12.5,11.5,12.0,6170
cmv,,,,11.4,0
cmx,6.4,6.7,6.4,6.7,50910
cng,22.72,22.72,22.35,22.65,24860
com,,,,25.42,0
cpc,15.93,16.48,15.93,16.48,1200
csc,15.99,15.99,15.99,15.99,100
csm,18.2,18.2,18.06,18.06,42890
csv,15.05,15.29,15.05,15.21,19850
ct6,,,,7.7,0
cta,,,,4.1,0
ctb,,,,19.53,0
ctc,6.94,7.21,6.94,7.21,1900
ctd,50.81,50.81,49.85,50.49,7040
ctg,17.1,17.81,17.1,17.36,2563900
cti,8.98,9.15,8.9,8.9,23900
cts,6.31,6.47,6.31,6.31,212210
ctx,13.6,13.6,13.5,13.5,5000
cvn,2.2,2.3,2.1,2.2,6100
cvt,10.39,10.58,10.19,10.39,169997
cx8,5.54,5.54,4.7,4.7,1200
d11,,,,10.74,0
d2d,25.0,26.57,25.0,26.58,20
dad,,,,12.1,0
dae,11.71,11.71,11.71,11.71,16000
dag,14.96,15.28,14.77,15.15,693330
dbc,19.29,19.29,17.75,17.75,79810
dbt,11.04,11.1,11.04,11.1,5300
dc2,,,,3.22,0
dc4,5.36,5.36,5.36,5.36,1000
dcl,10.65,10.65,10.32,10.6,129520
dcm,10.28,10.44,10.28,10.36,296930
dcs,4.4,4.4,4.1,4.1,202500
dgc,21.02,21.39,20.47,20.48,1200
dha,13.74,14.21,13.66,14.13,118310
dhc,13.62,14.21,13.62,14.08,188870
dhg,44.19,44.19,43.29,43.59,18000
dhm,3.27,3.36,3.17,3.36,23800
dhp,6.32,6.7,6.32,6.7,86400
dht,,,,9.68,0
dic,7.01,7.1,6.92,7.09,49290
did,5.0,5.0,5.0,5.0,5000
dig,9.04,9.04,8.8,8.89,608080
dih,7.15,7.23,7.15,7.23,6000
dl1,4.23,4.65,4.23,4.64,47000
dlg,8.28,8.67,8.19,8.38,2833940
dlr,5.3,5.3,5.3,5.3,1700
dmc,29.03,29.17,28.68,29.03,6610
dnc,,,,9.47,0
dnm,24.53,25.95,24.53,25.95,200
dnp,3.93,3.99,3.74,3.93,3090
dny,4.33,4.33,4.33,4.33,1400
dpc,,,,13.95,0
dpm,20.51,20.65,20.37,20.65,259700
dpr,23.35,23.35,23.14,23.14,27760
dps,15.53,15.72,15.34,15.34,310800
dqc,40.86,40.86,40.11,40.48,17770
drc,33.47,34.29,33.2,34.02,154950
drh,4.75,4.91,4.75,4.92,17460
drl,28.63,28.63,28.63,28.63,2700
dsn,33.05,33.05,33.05,33.05,10
dst,,,,6.79,0
dta,5.3,5.3,5.3,5.3,10
dtl,9.6,9.6,9.6,9.6,990
dtt,,,,6.1,0
dvp,,,,42.52,0
dxg,8.36,8.46,8.31,8.36,691120
dxp,14.33,14.94,14.24,14.94,4200
dxv,4.2,4.4,4.1,4.4,5010
dzm,5.08,5.08,5.08,5.08,66
e1sshn30,,,,9.5,0
e1vfvn30,9.0,9.1,9.0,9.1,13250
