symbol,open,high,low,close,volume
aaa,6.77,6.92,6.77,6.82,88300
aaa,,,,6.82,0
aam,10.4,10.4,10.4,10.4,30
abt,,,,40.58,0
abt,,,,40.58,0
acb,13.65,14.8,13.65,14.44,1006223
acb,,,,14.44,0
acc,23.63,23.63,23.56,23.56,520
acc,,,,23.56,0
acl,8.72,8.72,8.34,8.71,7310
acl,,,,8.71,0
adc,13.12,13.12,13.12,13.12,100
adc,,,,13.12,0
agf,14.97,14.97,14.58,14.81,43620
agf,,,,14.81,0
agm,,,,8.17,0
agm,,,,8.17,0
agr,5.7,5.7,5.5,5.6,119380
agr,,,,5.6,0
alt,,,,9.78,0
alt,,,,9.78,0
alv,,,,5.86,0
alv,,,,5.86,0
amc,,,,14.01,0
amc,,,,14.01,0
amd,14.26,14.44,14.26,14.44,77000
amd,,,,14.44,0
ame,3.9,3.9,3.9,3.9,10000
ame,,,,3.9,0
amv,4.2,4.2,4.1,4.1,3300
amv,,,,4.1,0
anv,4.38,4.38,4.38,4.38,43070
anv,,,,4.38,0
apc,17.43,17.52,17.14,17.42,32490
apc,,,,17.42,0
apg,5.88,5.88,5.88,5.88,100
apg,,,,5.88,0
api,16.8,17.5,16.3,17.2,375980
api,,,,17.2,0
app,8.79,8.79,8.79,8.79,993800
app,,,,8.79,0
aps,4.0,4.1,3.9,3.9,173500
aps,,,,3.9,0
arm,18.13,20.29,18.13,20.29,22700
arm,,,,20.29,0
asa,3.96,4.06,3.86,3.96,115400
asa,,,,3.96,0
asm,7.1,7.36,7.1,7.36,1368150
asm,,,,7.36,0
asp,5.05,5.3,5.05,5.05,32520
asp,,,,5.05,0
b82,6.78,6.78,6.78,6.78,1000
b82,,,,6.78,0
bbc,58.55,59.5,58.55,59.5,250
bbc,,,,59.5,0
bbs,14.26,14.26,14.26,14.25,600
bbs,,,,14.25,0
bcc,12.74,12.9,12.66,12.82,66830
bcc,,,,12.82,0
bce,5.85,5.85,5.64,5.64,7430
bci,15.47,15.7,15.39,15.7,59890
bci,,,,15.7,0
bdb,,,,4.0,0
bdb,,,,4.0,0
bed,18.14,18.14,18.14,18.14,3800
bed,,,,18.14,0
bgm,3.4,3.4,3.3,3.4,105130
bgm,,,,3.4,0
bhs,9.14,9.43,8.99,9.21,381690
bhs,,,,9.21,0
bht,5.39,5.39,5.39,5.38,5500
bht,,,,5.38,0
bic,15.11,15.11,14.73,14.92,19610
bic,,,,14.92,0
bid,17.76,18.99,17.5,18.37,2520640
bid,,,,18.37,0
bii,8.18,8.27,8.09,8.18,113500
bii,,,,8.18,0
bkc,14.0,14.0,13.9,14.0,4500
bkc,,,,14.0,0
blf,3.81,3.86,3.81,3.81,4000
blf,,,,3.81,0
bmc,15.9,16.2,15.69,16.2,59800
bmc,,,,16.2,0
bmi,12.93,12.93,12.63,12.63,10690
bmi,,,,12.63,0
bmp,35.86,36.35,35.86,36.35,16870
bmp,,,,36.35,0
bpc,,,,9.9,0
bpc,,,,9.9,0
brc,7.16,7.16,7.09,7.09,12170
brc,,,,7.09,0
bsc,,,,7.17,0
bsc,,,,7.17,0
bsi,7.73,7.82,7.65,7.73,16050
bsi,,,,7.73,0
bst,,,,9.91,0
bst,,,,9.91,0
btp,11.33,11.48,11.26,11.41,1380
btp,,,,11.41,0
bts,9.6,9.8,9.5,9.7,24900
bts,,,,9.7,0
btt,,,,29.37,0
btt,,,,29.37,0
bvh,35.33,35.33,33.7,34.08,169750
bvh,,,,34.08,0
bvs,13.64,13.64,13.35,13.44,143730
bvs,,,,13.44,0
bxh,9.87,9.87,8.29,8.29,1100
bxh,,,,8.29,0
c32,19.71,19.71,19.71,19.71,5010
c32,,,,19.71,0
c47,8.78,8.78,8.58,8.58,70570
c47,,,,8.58,0
c92,8.63,8.63,8.63,8.63,300
c92,,,,8.63,0
can,27.23,27.23,27.23,27.24,1000
can,,,,27.24,0
cap,14.53,14.79,14.53,14.79,3000
cap,,,,14.79,0
cav,17.1,17.1,17.0,17.05,12480
cav,,,,17.05,0
cci,,,,8.21,0
cci,,,,8.21,0
ccl,4.0,4.0,3.8,3.81,129950
ccl,,,,3.81,0
ccm,,,,9.17,0
ccm,,,,9.17,0
cdc,7.44,7.44,7.2,7.36,12770
cdc,,,,7.36,0
cdo,13.81,13.88,13.46,13.67,705060
cdo,,,,13.67,0
ceo,8.63,8.63,8.42,8.43,626800
ceo,,,,8.43,0
chp,12.92,12.92,12.57,12.57,81200
chp,,,,12.57,0
cig,1.7,1.9,1.7,1.8,830
cig,,,,1.8,0
cii,17.11,17.11,16.77,16.94,4429980
cii,,,,16.94,0
cjc,,,,10.69,0
cjc,,,,10.69,0
ckv,,,,11.47,0
ckv,,,,11.47,0
clc,,,,17.56,0
clc,,,,17.56,0
clg,7.1,7.3,7.0,7.1,12640
clg,,,,7.1,0
cll,22.92,22.92,22.6,22.6,1550
cll,,,,22.6,0
clw,14.63,15.33,14.37,14.37,30
clw,,,,14.37,0
cmc,,,,5.4,0
cmc,,,,5.4,0
cmg,11.54,11.7,11.22,11.22,286210
cmg,,,,11.22,0
cmi,11.7,12.3,11.6,11.8,33920
cmi,,,,11.8,0
cms,8.81,9.03,8.81,8.96,14600
cms,,,,8.96,0
cmt,12.0,12.5,11.5,12.0,6170
cmt,,,,12.0,0
cmv,,,,11.4,0
cmv,,,,11.4,0
cmx,6.4,6.7,6.4,6.7,50910
cmx,,,,6.7,0
cng,22.72,22.72,22.35,22.65,24860
cng,,,,22.65,0
com,,,,24.99,0
com,,,,24.99,0
cpc,15.93,16.48,15.93,16.48,1200
cpc,,,,16.48,0
csc,15.99,15.99,15.99,15.99,100
csc,,,,15.99,0
csm,18.2,18.2,18.06,18.06,42890
csm,,,,18.06,0
csv,14.64,14.87,14.64,14.79,19850
csv,,,,14.79,0
ct6,,,,7.7,0
ct6,,,,7.7,0
cta,,,,4.1,0
cta,,,,4.1,0
ctb,,,,19.53,0
ctb,,,,19.53,0
ctc,6.94,7.21,6.94,7.21,1900
ctc,,,,7.21,0
ctd,50.81,50.81,49.85,50.49,7040
ctd,,,,50.49,0
ctg,17.1,17.81,17.1,17.36,2563900
ctg,,,,17.36,0
cti,8.98,9.15,8.9,8.9,23900
cti,,,,8.9,0
cts,5.79,5.94,5.79,5.79,212210
cts,,,,5.79,0
ctx,13.6,13.6,13.5,13.5,5000
ctx,,,,13.5,0
cvn,2.2,2.3,2.1,2.2,6100
cvn,,,,2.2,0
cvt,10.39,10.58,10.19,10.39,169997
cvt,,,,10.39,0
cx8,5.54,5.54,4.7,4.7,1200
cx8,,,,4.7,0
d11,,,,10.74,0
d11,,,,10.74,0
d2d,25.0,26.57,25.0,26.58,20
d2d,,,,26.58,0
dad,,,,12.1,0
dad,,,,12.1,0
dae,11.71,11.71,11.71,11.71,16000
dae,,,,11.71,0
dag,13.38,13.66,13.21,13.55,693330
dag,,,,13.55,0
dbc,19.29,19.29,17.75,17.75,79810
dbc,,,,17.75,0
dbt,11.04,11.1,11.04,11.1,5300
dbt,,,,11.1,0
dc2,,,,3.22,0
dc2,,,,3.22,0
dc4,5.12,5.12,5.12,5.12,1000
dc4,,,,5.12,0
dcl,10.65,10.65,10.32,10.6,129520
dcl,,,,10.6,0
dcm,10.28,10.44,10.28,10.36,296930
dcm,,,,10.36,0
dcs,4.4,4.4,4.1,4.1,202500
dcs,,,,4.1,0
dgc,21.02,21.39,20.47,20.48,1200
dgc,,,,20.48,0
dha,13.74,14.21,13.66,14.13,118310
dha,,,,14.13,0
dhc,13.62,14.21,13.62,14.08,188870
dhc,,,,14.08,0
dhg,44.19,44.19,43.29,43.59,18000
dhg,,,,43.59,0
dhm,3.27,3.36,3.17,3.36,23800
dhm,,,,3.36,0
dhp,6.32,6.7,6.32,6.7,86400
dhp,,,,6.7,0
dht,,,,9.68,0
dht,,,,9.68,0
dic,7.01,7.1,6.92,7.09,49290
dic,,,,7.09,0
did,5.0,5.0,5.0,5.0,5000
did,,,,5.0,0
dig,9.04,9.04,8.8,8.89,608080
