ticker,open,high,low,close,volume
agf,19.94,19.94,19.94,19.94,7300
bbc,18.72,18.72,18.72,18.72,76160
bbs,4.71,4.86,4.71,4.81,5800
bbt,15.5,15.7,15.4,15.4,49020
bmp,6.39,6.39,6.34,6.39,155380
bpc,8.1,8.1,7.95,7.95,13380
bt6,11.44,11.44,10.9,10.9,11610
btc,9.73,9.73,9.73,9.74,1430
can,13.19,13.19,13.04,13.04,10400
cii,8.18,8.18,8.07,8.06,211380
com,9.44,9.54,9.44,9.54,31700
cyc,22.0,22.0,22.0,22.0,117700
dha,10.38,10.38,9.97,9.97,18510
dpc,9.17,9.43,9.17,9.43,26310
dxp,1.62,1.65,1.62,1.62,4800
fpc,22.74,23.32,22.74,23.32,8380
gha,13.36,13.36,12.81,12.9,8600
gil,5.46,5.52,5.44,5.44,18020
gmd,19.22,19.64,19.22,19.36,119340
hap,7.02,7.08,7.02,7.08,34880
has,11.9,11.9,11.9,11.9,18130
htv,6.76,6.76,6.69,6.69,28140
kdc,8.01,8.01,7.77,7.76,18210
kha,4.9,4.97,4.9,4.97,41770
khp,3.87,3.93,3.83,3.87,30700
laf,8.5,8.5,8.36,8.36,17330
mhc,7.93,8.01,7.93,8.01,38140
nhc,4.85,4.85,4.85,4.85,2450
nkd,35.6,35.6,34.88,35.6,16610
pms,8.23,8.23,8.23,8.23,13680
pnc,11.85,11.85,11.48,11.48,9260
ppc,11.48,11.92,11.48,11.68,499400
ree,8.24,8.24,8.04,8.04,126370
rhc,11.99,12.09,11.99,12.09,2400
sam,9.13,9.13,9.03,9.13,97750
sav,16.15,16.15,15.96,15.96,17730
sfc,3.22,3.22,3.18,3.18,11990
sgh,6.62,6.62,6.45,6.45,1600
shc,21.95,21.95,21.62,21.61,39600
sjs,5.58,5.62,5.54,5.54,27050
ssc,14.33,14.57,14.33,14.58,13110
stb,10.67,10.67,10.43,10.43,563530
tku,11.48,11.57,11.3,11.43,9500
tms,10.78,10.78,10.37,10.37,6310
tna,3.07,3.07,3.07,3.07,2690
tri,23.77,24.63,23.77,24.37,7800
ts4,6.54,6.77,6.54,6.54,12500
ttc,8.34,8.38,8.34,8.39,45390
tya,25.64,25.64,24.73,24.73,184590
uni,3.34,3.34,3.33,3.33,13380
vfc,15.73,15.73,15.63,15.63,66410
vfmvf1,18.67,0.0,0.0,19.54,50280
vnm,5.8,5.8,5.77,5.77,349110
vnr,6.27,6.27,6.02,6.24,1200
vsh,10.21,10.21,10.21,10.21,527580
vtc,22.3,22.3,22.3,22.3,5440
vtl,6.77,7.03,6.77,6.8,3300
