symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,19.94,19.94,19.94,19.94,7300
bbc,18.77,18.77,18.77,18.77,76160
bbs,4.9,5.06,4.9,4.99,5800
bmp,6.88,6.88,6.83,6.88,155380
bpc,8.85,8.85,8.67,8.67,13380
can,13.7,13.7,13.54,13.54,10400
cii,8.18,8.18,8.07,8.06,211380
com,10.28,10.39,10.28,10.39,31700
dha,10.75,10.75,10.33,10.33,18510
dpc,10.0,10.29,10.0,10.29,26310
dxp,1.62,1.65,1.62,1.62,4800
gil,7.87,7.96,7.84,7.83,18020
gmd,20.35,20.8,20.35,20.49,119340
hap,7.02,7.08,7.02,7.08,34880
has,12.71,12.71,12.71,12.71,18130
htv,7.3,7.3,7.22,7.22,28140
kdc,8.41,8.41,8.15,8.15,18210
kha,6.39,6.47,6.39,6.47,41770
khp,4.02,4.09,3.98,4.03,30700
laf,8.5,8.5,8.36,8.36,17330
mhc,9.94,10.05,9.94,10.05,38140
nhc,5.37,5.37,5.37,5.37,2450
pms,9.5,9.5,9.5,9.5,13680
pnc,13.45,13.45,13.03,13.03,9260
ppc,13.95,14.49,13.95,14.2,499400
ree,8.68,8.68,8.48,8.47,126370
sam,9.41,9.41,9.3,9.41,97750
sav,19.71,19.71,19.48,19.48,17730
sfc,3.8,3.8,3.76,3.75,11990
sgh,6.74,6.74,6.57,6.57,1600
sjs,6.59,6.64,6.54,6.54,27050
ssc,14.74,15.0,14.74,14.99,13110
stb,10.67,10.67,10.43,10.43,563530
tku,13.03,13.13,12.83,12.98,9500
tms,15.64,15.64,15.05,15.05,6310
tna,7.23,7.23,7.23,7.23,2690
ts4,6.54,6.77,6.54,6.54,12500
ttc,9.18,9.22,9.18,9.22,45390
tya,30.81,30.81,29.71,29.71,184590
uni,3.34,3.34,3.33,3.33,13380
vnm,7.17,7.17,7.13,7.13,349110
vnr,6.32,6.32,6.07,6.29,1200
vsh,10.81,10.81,10.81,10.81,527580
vtc,24.56,24.56,24.56,24.56,5440
vtl,8.73,9.07,8.73,8.76,3300
