symbol,open,high,low,close,volume
agf,19.94,19.94,19.94,19.94,7300
bbc,18.77,18.77,18.77,18.77,76160
bbs,4.9,5.06,4.9,4.99,5800
bmp,6.56,6.56,6.51,6.56,155380
bpc,8.85,8.85,8.67,8.67,13380
can,13.19,13.19,13.04,13.04,10400
cii,8.18,8.18,8.07,8.06,211380
com,10.28,10.39,10.28,10.39,31700
dha,10.38,10.38,9.97,9.97,18510
dpc,9.17,9.43,9.17,9.43,26310
dxp,1.62,1.65,1.62,1.62,4800
gil,7.68,7.77,7.65,7.65,18020
gmd,20.35,20.8,20.35,20.49,119340
hap,7.02,7.08,7.02,7.08,34880
has,11.9,11.9,11.9,11.9,18130
htv,7.3,7.3,7.22,7.22,28140
kdc,8.01,8.01,7.77,7.76,18210
kha,6.39,6.47,6.39,6.47,41770
khp,3.98,4.05,3.94,3.98,30700
laf,8.5,8.5,8.36,8.36,17330
mhc,7.93,8.01,7.93,8.01,38140
nhc,5.21,5.21,5.21,5.22,2450
pms,8.23,8.23,8.23,8.23,13680
pnc,13.45,13.45,13.03,13.03,9260
ppc,12.99,13.49,12.99,13.21,499400
ree,8.68,8.68,8.48,8.47,126370
sam,9.41,9.41,9.3,9.41,97750
sav,17.8,17.8,17.59,17.59,17730
sfc,3.62,3.62,3.57,3.57,11990
sgh,6.69,6.69,6.52,6.52,1600
sjs,5.73,5.78,5.69,5.69,27050
ssc,14.74,15.0,14.74,14.99,13110
stb,10.67,10.67,10.43,10.43,563530
tku,11.48,11.57,11.3,11.43,9500
tms,12.51,12.51,12.03,12.04,6310
tna,7.23,7.23,7.23,7.23,2690
ts4,6.54,6.77,6.54,6.54,12500
ttc,9.18,9.22,9.18,9.22,45390
tya,25.64,25.64,24.73,24.73,184590
uni,3.34,3.34,3.33,3.33,13380
vnm,7.11,7.11,7.07,7.07,349110
vnr,6.27,6.27,6.02,6.24,1200
vsh,10.21,10.21,10.21,10.21,527580
vtc,24.56,24.56,24.56,24.56,5440
vtl,8.45,8.78,8.45,8.49,3300
