symbol,open,high,low,close,volume,adj_close
agf,68.0,68.0,68.0,68.0,7300,19.94
bbc,38.7,38.7,38.7,38.7,76160,18.94
bbs,15.5,16.0,15.5,15.8,5800,5.38
bmp,,,,,155380,7.0
bpc,25.5,25.5,25.0,25.0,13380,9.47
can,26.5,26.5,26.2,26.2,10400,13.54
cii,35.7,35.7,35.2,35.2,211380,8.06
com,46.5,47.0,46.5,47.0,31700,11.33
dha,63.5,63.5,61.0,61.0,18510,10.63
dpc,17.5,18.0,17.5,18.0,26310,10.29
dxp,27.1,27.5,27.0,27.1,4800,1.62
gil,45.0,45.5,44.8,44.8,18020,7.83
gmd,68.5,70.0,68.5,69.0,119340,25.25
hap,34.6,34.9,34.6,34.9,34880,7.08
has,41.0,41.0,41.0,41.0,18130,13.48
htv,28.3,28.3,28.0,28.0,28140,7.77
kdc,82.5,82.5,80.0,80.0,18210,8.44
kha,23.5,23.8,23.5,23.8,41770,6.57
khp,18.5,18.8,18.3,18.5,30700,4.2
laf,18.6,18.6,18.3,18.3,17330,8.36
mhc,28.3,28.6,28.3,28.6,38140,10.05
nhc,38.5,38.5,38.5,38.5,2450,5.68
pms,25.7,25.7,25.7,25.7,13680,9.5
pnc,26.0,26.0,25.2,25.2,9260,13.03
ppc,28.5,29.6,28.5,29.0,499400,14.98
ree,84.0,84.0,82.0,82.0,126370,8.83
sam,88.0,88.0,87.0,88.0,97750,12.62
sav,42.5,42.5,42.0,42.0,17730,19.48
sfc,41.0,41.0,40.5,40.5,11990,4.02
sgh,35.7,35.7,34.8,34.8,1600,6.57
sjs,134.0,135.0,133.0,133.0,27050,6.76
ssc,58.0,59.0,58.0,59.0,13110,15.45
stb,,,,,563530,10.43
tku,25.6,25.8,25.2,25.5,9500,12.98
tms,50.0,50.0,48.1,48.1,6310,15.18
tna,41.2,41.2,41.2,41.2,2690,7.66
ts4,28.0,29.0,28.0,28.0,12500,6.54
ttc,,,,,45390,9.98
tya,47.7,47.7,46.0,46.0,184590,29.71
uni,31.0,31.0,30.9,30.9,13380,3.33
vnm,83.5,83.5,83.0,83.0,349110,7.28
vnr,37.5,37.5,36.0,37.3,1200,6.58
vsh,35.5,35.5,35.5,35.5,527580,10.81
vtc,42.4,42.4,42.4,42.4,5440,24.56
vtl,23.0,23.9,23.0,23.1,3300,9.26
