symbol,open,high,low,close,volume,adj_close
aaa,26.3,26.4,25.6,25.8,1620100,25.8
aam,10.4,10.4,9.6,10.4,10120,10.4
abt,41.0,41.5,41.0,41.5,520,40.43
acb,22.9,23.1,22.6,22.6,767074,22.6
acc,29.4,29.4,29.0,29.0,710,27.09
acl,8.69,8.69,8.69,8.69,20,8.69
acm,2.0,2.1,2.0,2.0,525600,2.0
adc,18.9,18.9,18.9,18.9,0,17.39
ads,22.65,23.1,22.65,23.05,263030,20.99
agf,9.5,9.5,9.21,9.35,25450,9.35
agm,10.2,10.2,9.5,9.5,10600,9.5
agr,3.13,3.31,3.12,3.24,377920,3.24
alt,14.1,14.1,14.1,14.1,0,14.1
alv,3.2,3.2,2.9,3.1,15300,3.1
amc,31.0,31.0,31.0,31.0,1000,27.52
amd,13.5,13.55,13.1,13.4,441090,13.4
ame,3.9,3.9,3.9,3.9,0,3.9
amv,12.8,13.5,12.6,12.8,14600,12.8
anv,7.4,7.6,7.4,7.6,22520,6.76
apc,26.0,26.75,26.0,26.1,194870,25.59
apg,4.26,4.39,4.03,4.38,125920,4.38
api,19.0,20.0,18.7,19.9,52660,19.9
app,11.5,11.5,11.5,11.5,200,9.93
aps,2.4,2.4,2.4,2.4,20400,2.4
arm,33.0,33.0,33.0,33.0,0,31.58
asa,2.3,2.3,2.3,2.3,97400,2.3
asm,15.2,15.35,15.2,15.35,1074110,15.35
asp,4.08,4.08,4.0,4.08,930,4.08
atg,3.11,3.11,2.8,2.92,281970,2.92
ats,13.2,13.2,12.7,13.1,48300,13.1
b82,3.8,3.8,3.8,3.8,0,3.8
bbc,125.0,133.0,116.3,116.3,2110,115.7
bbs,13.9,13.9,13.9,13.9,100,13.9
bcc,17.3,17.9,17.0,17.9,374771,17.9
bce,6.21,6.25,6.21,6.24,15130,5.52
bcg,4.92,5.0,4.91,5.0,868220,5.0
bci,24.1,24.5,24.1,24.5,18800,24.5
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,33.5,33.5,33.05,33.2,200280,32.41
bgm,1.15,1.2,1.15,1.19,106660,1.19
bhn,105.1,105.1,103.0,104.0,6340,104.0
bhs,10.6,10.95,10.6,10.7,1071900,10.7
bht,5.8,5.8,5.8,5.8,0,5.48
bic,37.8,39.9,37.7,39.9,21100,39.2
bid,16.6,16.7,16.4,16.6,2663090,16.6
bii,3.2,3.3,3.0,3.1,344800,3.1
bkc,6.4,6.4,6.4,6.4,0,6.4
blf,4.5,4.5,4.5,4.5,100,4.5
bmc,17.0,17.0,16.3,16.8,11510,15.91
bmi,26.95,27.0,26.9,26.95,26020,25.99
bmp,190.0,190.3,185.0,188.8,176010,103.75
bpc,20.0,20.0,19.8,19.8,4100,19.8
brc,11.0,11.0,11.0,11.0,10,10.13
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,12.5,12.5,12.4,12.4,30,12.03
bst,13.3,13.3,13.3,13.3,0,13.3
btp,13.4,13.45,13.4,13.4,37840,12.43
bts,9.1,9.1,9.1,9.1,100,9.1
btt,37.5,37.5,37.5,37.5,0,37.5
bvh,59.2,59.6,58.5,59.2,126510,59.2
bvs,17.2,17.2,17.0,17.2,18300,17.2
bxh,20.3,20.3,20.3,20.3,100,20.3
c32,50.9,52.0,50.9,51.5,295840,41.93
c47,8.7,8.7,8.2,8.26,12680,8.26
c92,11.3,11.3,11.3,11.3,0,11.3
can,20.0,20.0,20.0,20.0,15000,19.57
cap,33.0,33.2,32.9,33.1,15800,29.89
cav,57.6,58.0,57.6,57.6,33750,54.29
cci,11.5,11.5,11.2,11.2,90,11.2
ccl,2.84,2.85,2.8,2.81,21750,2.81
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,13.3,13.6,13.3,13.4,25310,13.4
cdn,25.5,25.5,24.5,24.5,600,23.99
cdo,5.19,5.19,4.65,4.76,1046920,4.76
ceo,12.5,12.7,12.2,12.5,1257300,11.93
chp,22.9,23.0,22.5,22.5,5310,20.98
cig,2.0,2.15,2.0,2.07,6480,2.07
cii,33.7,34.0,33.4,33.55,1287470,33.55
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,15.0,15.0,15.0,15.0,35,14.25
clc,57.5,58.0,56.2,57.5,1900,55.62
clg,4.19,4.19,3.98,3.98,13000,3.98
clh,14.0,14.0,12.7,14.0,4900,12.59
cll,26.75,26.75,26.5,26.5,1530,24.75
clm,15.0,15.0,15.0,15.0,0,14.23
clw,18.0,19.0,18.0,19.0,750,18.32
cmc,5.0,5.0,5.0,5.0,410,5.0
cmg,14.5,14.55,14.5,14.5,1090,14.5
cmi,6.4,6.4,5.9,6.0,88100,6.0
cms,5.2,5.2,5.1,5.1,45710,5.1
cmt,13.1,14.0,13.1,14.0,170,14.0
cmv,19.1,19.1,19.1,19.1,0,19.1
cmx,3.6,3.72,3.5,3.66,8070,3.66
cng,39.1,39.3,39.0,39.3,6520,36.18
com,57.0,57.0,57.0,57.0,10,57.0
cpc,26.1,26.1,25.0,25.9,2300,24.94
csc,27.6,28.8,27.6,28.8,8940,27.84
csm,20.6,20.9,20.5,20.6,159050,19.27
csv,28.5,29.0,28.5,28.95,77710,27.85
ct6,4.4,4.5,4.4,4.5,800,3.92
cta,1.7,1.7,1.7,1.7,7800,1.7
ctb,35.2,35.2,35.2,35.2,0,23.47
ctc,6.0,6.0,6.0,6.0,0,6.0
ctd,202.9,203.5,196.0,196.0,326680,196.0
ctg,18.45,18.7,18.3,18.4,1718240,18.4
cti,26.45,26.65,26.4,26.4,362030,26.4
ctp,14.1,14.6,14.0,14.4,99400,14.4
cts,8.2,8.2,8.1,8.1,339580,8.1
ctt,5.7,5.7,5.7,5.7,100,5.7
ctx,17.4,17.5,17.4,17.5,1700,17.5
cvn,2.7,2.9,2.7,2.9,71500,2.9
cvt,56.8,57.9,56.0,57.3,529135,40.17
cx8,9.6,9.6,9.6,9.6,0,9.6
d11,10.6,10.6,10.6,10.6,0,10.23
d2d,38.55,39.5,38.0,38.9,16340,37.34
dad,15.8,16.2,15.8,16.2,200,16.2
dae,16.8,16.8,16.8,16.8,100,16.8
dag,12.9,12.9,12.7,12.85,91970,12.85
dah,7.11,7.13,7.0,7.08,268240,7.08
dat,,,,,0,21.1
dbc,34.0,34.0,33.7,33.7,24540,30.64
dbt,15.8,16.3,15.8,16.3,25272,15.37
dc2,5.5,5.5,5.4,5.4,3300,5.4
dc4,7.9,8.0,7.9,8.0,6158,8.0
dcl,25.5,25.5,24.6,25.0,466290,25.0
dcm,11.35,11.7,11.35,11.45,829890,11.04
dcs,2.6,2.7,2.6,2.7,1002400,2.7
dgc,35.6,36.2,35.6,35.8,27853,35.8
dgl,35.0,35.0,34.9,35.0,3110,35.0
dgw,15.0,15.3,15.0,15.1,81080,14.38
dha,30.2,30.3,29.7,30.15,54530,29.14
dhc,36.5,36.5,35.3,36.0,8070,36.0
dhg,116.0,116.0,114.3,115.0,31240,74.81
