ticker,open,high,low,close,volume
aaa,7.04,7.1,6.98,6.98,112300
aam,8.85,8.85,8.52,6.68,18870
abt,35.89,37.17,35.89,36.8,140
acb,13.73,13.87,13.73,13.8,46337
acc,18.78,18.78,18.78,18.78,10
acm,4.06,4.25,4.06,4.24,336301
agf,14.7,14.7,14.0,14.0,2510
agm,7.27,8.17,7.27,8.17,2240
agr,3.5,3.5,3.4,3.5,51910
alv,4.9,4.9,4.9,4.9,1800
amd,9.32,9.32,9.05,9.14,461440
amv,3.5,3.5,3.5,3.5,3000
anv,3.72,3.76,3.67,3.71,16610
apc,16.95,17.05,16.95,16.95,7210
api,10.0,10.2,10.0,10.1,453200
aps,2.9,3.0,2.9,3.0,2100
arm,24.18,24.18,22.74,22.75,3000
asa,3.09,3.09,2.99,3.09,14000
asm,13.82,14.0,13.82,14.0,2839990
asp,3.46,3.73,3.46,3.64,3320
ata,2.6,2.7,2.6,2.7,7240
avf,0.7,0.7,0.6,0.6,39130
bam,1.5,1.5,1.4,1.4,80060
bbc,52.29,52.29,51.33,52.29,810
bbs,11.83,11.83,10.97,11.6,6500
bcc,10.72,10.72,10.18,10.34,1600
bce,4.94,4.94,4.87,4.94,5080
bcg,17.69,17.97,17.59,17.96,333400
bci,23.95,23.95,23.36,23.46,69220
bfc,15.68,15.8,15.56,15.69,5930
bgm,2.1,2.2,2.1,2.2,290630
bhs,15.82,16.04,15.67,15.97,1950710
bic,17.53,17.72,17.34,17.34,87210
bid,19.23,19.23,18.87,18.86,625710
bii,8.3,8.6,8.3,8.5,172900
blf,2.24,2.24,2.24,2.24,100
bmc,12.73,13.29,12.73,13.21,2660
bmi,20.68,21.42,20.68,21.25,35190
bmp,62.0,62.48,61.52,61.52,52510
brc,7.46,7.62,7.46,7.62,40
bsi,7.73,7.82,7.65,7.65,12880
btp,7.4,7.4,7.12,7.4,3020
bts,8.6,9.0,8.6,9.0,1100
btt,33.81,33.81,33.81,33.81,10
bvg,1.2,1.2,1.2,1.2,100
bvh,49.31,49.79,48.83,49.3,325930
bvs,10.53,10.53,10.17,10.16,52200
bxh,13.93,13.93,13.93,13.93,100
c32,22.71,22.71,21.83,21.82,700
c47,9.04,9.04,8.97,9.03,8970
c92,26.5,26.5,26.5,26.5,176
cap,19.98,20.03,19.83,20.03,7100
cav,24.72,25.58,24.72,25.27,109790
cci,7.95,7.95,7.95,7.95,260
ccl,3.1,3.1,3.0,3.0,41990
cdc,5.97,6.22,5.97,6.22,2210
cdo,17.77,17.91,17.7,17.84,1161310
ceo,10.14,10.14,10.07,10.07,14500
chp,15.4,15.4,15.33,15.32,16850
cig,1.9,2.1,1.9,2.1,360
cii,19.71,19.99,19.71,19.9,555530
cjc,16.55,17.58,16.55,17.57,500
clc,25.48,26.21,25.48,26.2,2810
clg,5.0,5.2,5.0,5.1,10460
cll,18.61,19.69,18.61,19.23,2040
cmg,11.38,11.46,11.3,11.46,28120
cmi,8.7,8.9,8.7,8.9,3600
cms,7.69,7.78,7.69,7.78,16235
cmt,15.5,15.5,15.5,15.5,300
cmv,13.68,13.68,13.6,13.6,9000
cmx,5.0,5.1,5.0,5.1,6010
cng,25.4,25.4,25.08,25.16,15620
com,38.07,38.07,38.07,38.08,20
csm,13.96,14.08,13.96,14.02,125730
csv,15.9,15.9,15.82,15.9,5300
cta,3.9,3.9,3.9,3.9,14100
ctc,7.23,7.23,7.23,7.22,100
ctd,103.72,104.41,103.72,103.72,16530
ctg,16.92,16.92,16.74,16.74,194940
cti,16.71,17.05,16.71,17.06,8100
ctn,3.1,3.1,3.1,3.1,3100
cts,5.51,5.59,5.43,5.43,17320
ctx,26.0,26.2,26.0,26.2,11600
cvt,11.6,11.7,11.6,11.6,201100
cyc,3.3,3.3,3.2,3.2,2640
d2d,26.41,26.41,26.41,26.41,10
dad,11.5,11.5,11.5,11.5,100
dag,8.29,8.36,8.21,8.28,198250
dat,40.87,41.04,39.83,40.87,30300
dbc,18.59,18.59,18.59,18.59,40400
dbt,9.66,10.42,9.49,10.42,1300
dc4,4.79,5.03,4.79,5.03,1950
dcl,8.5,8.5,8.29,8.29,10470
dcm,10.04,10.12,9.96,10.04,8090
dcs,3.4,3.5,3.4,3.5,58100
dgc,36.88,36.88,36.58,36.65,26900
dgl,35.33,35.76,35.33,35.59,9949
dgw,21.66,22.34,21.6,22.08,35230
dha,17.56,17.56,17.31,17.39,23730
dhc,16.67,17.28,16.61,17.28,52100
dhg,39.01,39.01,38.71,38.71,3900
dhm,5.61,5.79,5.42,5.79,643820
dht,10.17,10.28,9.44,10.11,1200
dic,5.62,5.8,5.62,5.8,278030
dig,7.32,7.4,7.24,7.32,115950
dl1,5.3,5.71,5.3,5.71,70700
dlg,6.08,6.26,6.08,6.17,2813270
dlr,6.3,7.5,6.3,7.5,9000
dmc,28.0,28.0,27.64,27.64,2000
dnm,23.88,23.96,23.88,23.97,900
dnp,5.5,5.5,5.5,5.5,16
dny,3.82,3.82,3.74,3.74,5400
dp3,16.74,16.74,16.74,16.73,500
dpm,21.66,21.73,21.59,21.59,811840
dpr,18.59,18.59,17.49,17.48,51370
dps,11.36,12.31,11.08,12.21,1018600
dqc,40.21,40.21,39.17,39.51,14620
drc,27.31,27.31,26.69,26.69,64690
drh,13.32,13.9,13.15,13.9,320960
dsn,39.29,39.29,39.05,39.29,5270
dst,16.3,16.88,16.04,16.68,449900
dta,4.3,4.3,4.0,4.3,31390
dtl,8.4,8.6,8.2,8.6,120230
dtt,10.37,10.37,9.77,10.2,1020
dvp,49.84,49.84,47.54,48.31,7190
dxg,10.66,10.71,10.54,10.71,624300
dxp,16.82,16.82,15.16,15.15,7500
dxv,3.6,3.78,3.6,3.78,20
dzm,3.25,3.25,2.92,2.92,300
e1vfvn30,9.3,9.3,9.2,9.2,11700
ebs,6.28,6.28,6.28,6.28,9000
efi,8.4,8.5,8.4,8.5,2400
eib,11.0,11.1,11.0,11.1,87510
eid,9.44,9.51,9.44,9.51,4000
elc,18.2,19.16,18.12,18.2,362180
emc,9.67,9.76,9.07,9.5,31160
eve,14.45,14.91,14.45,14.9,6810
fcm,4.57,4.72,4.57,4.57,40490
fcn,14.88,14.88,14.58,14.8,39910
fid,9.36,9.69,8.77,8.85,345850
fit,8.52,8.61,8.43,8.43,801970
flc,6.97,6.97,6.79,6.88,4547240
fmc,11.16,11.43,11.16,11.21,41860
fpt,27.62,27.68,27.45,27.46,474020
g20,9.31,9.31,8.95,9.22,31900
gas,30.77,31.18,30.45,30.45,499280
gdt,22.69,23.88,22.69,23.88,70
gex,11.67,13.75,11.11,13.61,1135600
ggg,1.3,1.3,1.2,1.3,28000
gil,21.34,21.71,21.27,21.27,6570
glt,22.24,22.24,19.19,21.02,500
gmc,23.87,24.51,23.11,24.44,10170
gmd,19.49,20.12,19.49,19.84,445120
gsp,11.17,11.32,11.17,11.24,21520
gta,12.72,13.13,12.72,13.13,1220
gtn,16.5,16.6,16.3,16.3,633440
gtt,1.2,1.2,1.2,1.2,53700
had,29.96,29.96,29.96,29.96,100
hag,11.3,11.4,11.0,11.1,3187730
hah,23.79,24.07,23.68,23.84,119960
