symbol,open,high,low,close,volume,adj_close
aaa,16.6,16.8,16.2,16.3,220200,6.51
aam,24.0,24.0,24.0,24.0,1100,13.93
abt,38.5,38.5,38.5,38.5,0,
acb,21.7,21.7,21.6,21.6,104600,15.67
acc,19.8,19.8,19.8,19.8,10,10.7
acl,30.2,31.4,30.2,30.6,17220,13.21
adc,6.5,6.5,6.5,6.5,100,2.03
agf,20.0,20.6,19.9,20.6,6590,9.34
agr,8.6,8.7,8.3,8.3,42190,6.95
alt,12.6,12.6,12.6,12.6,100,8.85
alv,5.9,5.9,5.8,5.8,600,4.32
ame,4.1,4.1,4.1,4.1,200,4.1
amv,7.0,7.0,6.6,6.6,1600,6.6
anv,8.7,9.2,8.7,9.0,680990,2.82
apc,13.2,13.3,13.2,13.2,25900,10.01
apg,5.4,5.4,5.0,5.0,27900,5.0
api,4.8,5.0,4.8,4.8,48700,4.8
app,12.0,12.0,11.0,11.0,7000,4.57
aps,4.6,4.8,4.5,4.6,77100,4.6
arm,12.6,12.6,12.6,12.6,0,
asm,26.3,26.3,25.9,26.0,172570,14.31
asp,5.4,5.6,5.4,5.5,13340,4.11
b82,12.0,12.0,12.0,12.0,400,5.4
bbc,12.1,12.3,12.0,12.3,68080,10.34
bbs,7.3,7.3,7.3,7.3,0,
bcc,4.1,4.1,4.0,4.0,14300,3.06
bce,8.4,8.7,8.4,8.7,28750,4.11
bci,17.5,18.5,17.5,18.5,1020,10.63
bdb,5.5,5.5,5.5,5.5,0,
bed,10.5,10.5,10.5,10.5,0,
bgm,9.2,9.4,9.0,9.1,76320,8.12
bhs,31.2,32.0,30.0,32.0,23170,8.45
bht,17.7,17.7,17.7,17.7,100,15.43
bic,7.0,7.3,7.0,7.3,12650,4.73
bkc,10.9,11.3,10.9,11.0,25600,11.0
blf,4.2,4.4,4.2,4.4,12700,2.1
bmc,26.0,26.8,26.0,26.8,10310,9.95
bmi,10.4,10.7,10.2,10.6,18590,5.83
bmp,33.9,33.9,33.9,33.9,20,10.63
bpc,7.3,7.3,7.0,7.2,1500,3.72
bsc,8.9,8.9,8.9,8.9,100,5.98
bsi,8.0,8.1,7.9,8.1,85500,7.18
bst,6.3,6.3,6.3,6.3,0,
