symbol,open,high,low,close,volume,adj_close
aaa,16.6,16.8,16.2,16.3,220200,6.61
aam,24.0,24.0,24.0,24.0,1100,13.93
abt,38.5,38.5,38.5,38.5,0,18.77
acb,21.7,21.7,21.6,21.6,104600,21.6
acc,19.8,19.8,19.8,19.8,10,10.7
acl,30.2,31.4,30.2,30.6,17220,13.21
adc,6.5,6.5,6.5,6.5,100,2.03
agf,20.0,20.6,19.9,20.6,6590,9.34
agr,8.6,8.7,8.3,8.3,42190,6.95
alt,12.6,12.6,12.6,12.6,100,9.28
alv,5.9,5.9,5.8,5.8,600,4.5
ame,4.1,4.1,4.1,4.1,200,4.1
amv,7.0,7.0,6.6,6.6,1600,6.6
anv,8.7,9.2,8.7,9.0,680990,5.37
apc,13.2,13.3,13.2,13.2,25900,10.01
apg,5.4,5.4,5.0,5.0,27900,5.0
api,4.8,5.0,4.8,4.8,48700,4.8
app,12.0,12.0,11.0,11.0,7000,4.57
aps,4.6,4.8,4.5,4.6,77100,4.6
arm,12.6,12.6,12.6,12.6,0,6.42
asm,26.3,26.3,25.9,26.0,172570,15.74
asp,5.4,5.6,5.4,5.5,13340,4.23
b82,12.0,12.0,12.0,12.0,400,5.4
bbc,12.1,12.3,12.0,12.3,68080,10.43
bbs,7.3,7.3,7.3,7.3,0,4.25
bcc,4.1,4.1,4.0,4.0,14300,3.42
bce,8.4,8.7,8.4,8.7,28750,4.11
bci,17.5,18.5,17.5,18.5,1020,10.63
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.5,10.5,10.5,10.5,0,5.98
bgm,9.2,9.4,9.0,9.1,76320,8.12
bhs,31.2,32.0,30.0,32.0,23170,8.45
bht,17.7,17.7,17.7,17.7,100,15.43
bic,7.0,7.3,7.0,7.3,12650,4.73
bkc,10.9,11.3,10.9,11.0,25600,11.0
blf,4.2,4.4,4.2,4.4,12700,2.1
bmc,26.0,26.8,26.0,26.8,10310,9.95
bmi,10.4,10.7,10.2,10.6,18590,5.83
bmp,33.9,33.9,33.9,33.9,20,10.63
bpc,7.3,7.3,7.0,7.2,1500,4.06
bsc,8.9,8.9,8.9,8.9,100,5.98
bsi,8.0,8.1,7.9,8.1,85500,7.53
bst,6.3,6.3,6.3,6.3,0,3.04
btp,4.1,4.2,4.1,4.2,9770,2.63
bts,4.8,4.8,4.7,4.7,1500,4.7
btt,19.5,20.0,19.5,20.0,200,10.56
bvh,65.5,65.5,62.0,62.5,93690,54.79
bvs,15.4,15.6,15.1,15.1,667600,15.1
bxh,13.4,13.4,13.4,13.4,0,8.69
c32,3.2,3.2,3.2,3.2,0,1.7
c47,9.9,9.9,9.9,9.9,100,4.12
c92,9.8,9.8,9.8,9.8,100,5.33
can,24.3,24.3,24.3,24.3,0,18.22
cap,16.2,16.2,16.2,16.2,600,2.67
cci,11.1,11.1,11.1,11.1,50,5.55
ccl,10.1,10.1,10.1,10.1,500,9.62
ccm,11.8,11.8,11.1,11.1,5000,9.3
cdc,10.0,10.0,9.7,9.9,21030,7.52
chp,5.0,5.0,4.9,5.0,28000,3.85
cig,6.0,6.1,5.7,6.1,1240,6.1
cii,22.6,22.9,22.2,22.4,68830,10.29
cjc,17.7,17.7,17.7,17.7,0,10.56
ckv,5.9,5.9,5.9,5.9,1200,3.91
clc,12.0,12.0,12.0,12.0,9000,6.38
clg,10.0,10.0,9.3,9.5,82030,8.72
clw,7.2,7.3,7.2,7.3,5450,4.62
cmc,9.9,9.9,9.9,9.9,500,9.9
cmg,8.2,8.2,8.0,8.0,15250,7.56
cmi,6.6,6.7,6.3,6.3,40800,5.95
cms,14.1,14.1,14.0,14.0,18000,5.89
cmt,7.4,7.4,7.0,7.0,22120,6.1
cmv,23.6,23.6,23.6,23.6,0,11.34
cmx,7.9,7.9,7.3,7.3,30,7.3
