symbol,open,high,low,close,volume
abt,19.07,19.07,19.07,19.07,46840
abt,,,,19.07,0
acb,28.15,28.7,27.94,28.42,88700
acb,,,,28.42,0
agf,38.08,38.08,38.08,38.08,15600
agf,,,,38.08,0
alt,41.64,41.64,41.64,41.64,2100
alt,,,,41.64,0
bbc,35.59,35.59,34.32,34.32,10700
bbc,,,,34.32,0
bbs,6.96,7.84,6.96,7.47,11800
bbs,,,,7.47,0
bcc,22.43,22.54,21.85,22.26,81800
bcc,,,,22.26,0
bhs,8.01,8.01,7.95,7.95,42510
bhs,,,,7.95,0
bmc,60.58,66.67,60.58,66.67,63550
bmc,,,,66.67,0
bmi,34.86,35.28,34.86,34.86,3600
bmi,,,,34.86,0
bmp,20.05,20.05,20.05,20.04,78370
bmp,,,,20.04,0
bpc,12.89,12.89,12.89,12.89,76330
bpc,,,,12.89,0
bts,33.58,33.73,33.43,33.43,22900
bts,,,,33.43,0
bvs,87.54,92.79,87.54,92.79,36600
bvs,,,,92.79,0
can,15.61,15.82,15.61,15.82,64760
can,,,,15.82,0
cii,15.46,15.69,15.46,15.69,104680
cii,,,,15.69,0
cjc,9.98,9.98,9.98,9.99,700
cjc,,,,9.99,0
clc,8.96,9.05,8.96,8.96,2600
clc,,,,8.96,0
cmc,20.42,20.47,20.42,20.47,1000
cmc,,,,20.47,0
com,15.21,15.21,14.99,14.99,16050
com,,,,14.99,0
ctb,7.03,7.13,6.93,7.13,8700
ctb,,,,7.13,0
dae,6.91,6.91,6.24,6.23,800
dae,,,,6.23,0
dha,14.72,14.72,14.72,14.72,15270
dha,,,,14.72,0
dhg,20.01,20.17,20.01,20.17,48130
dhg,,,,20.17,0
dic,9.07,9.07,8.75,9.05,10150
dic,,,,9.05,0
dmc,26.18,27.36,26.18,27.36,35860
dnp,3.96,3.96,3.93,3.96,10450
dnp,,,,3.96,0
dpc,19.88,20.42,19.88,20.14,6650
dpc,,,,20.14,0
drc,8.54,8.54,8.54,8.53,25830
drc,,,,8.53,0
dtt,19.84,20.01,19.84,19.84,6900
dtt,,,,19.84,0
dxp,3.0,3.0,3.0,3.0,7540
dxp,,,,3.0,0
ebs,9.38,9.73,9.23,9.72,5300
ebs,,,,9.72,0
