ticker,open,high,low,close,volume
aaa,3.41,3.41,3.35,3.41,47900
aam,9.74,9.74,9.4,9.4,210
abt,16.06,16.06,15.31,16.05,1020
acb,12.3,12.99,12.23,12.42,344100
acc,8.49,8.49,8.44,8.44,12480
acl,12.81,12.81,12.44,12.59,24420
adc,1.85,1.92,1.85,1.85,6100
agc,2.6,2.6,2.5,2.6,7700
agd,28.45,28.45,26.02,27.58,5580
agf,8.79,8.88,8.66,8.66,7270
agr,4.11,4.11,3.93,4.02,58970
alp,7.8,7.8,7.5,7.8,10030
alv,3.13,3.28,2.98,2.98,29400
ame,2.06,2.06,2.06,2.06,500
anv,2.07,2.07,2.07,2.07,2730
apc,10.99,10.99,10.91,10.99,1690
apg,2.21,2.21,2.21,2.2,200
api,2.5,2.6,2.5,2.6,19300
app,4.49,4.49,4.01,4.01,700
aps,2.1,2.1,2.0,2.0,69500
asm,12.0,12.23,11.78,12.06,79300
asp,2.46,2.46,2.46,2.46,1240
ata,6.2,6.2,6.1,6.1,510
avs,2.9,2.9,2.8,2.9,91700
b82,4.63,4.63,4.63,4.64,700
bas,1.1,1.1,1.1,1.1,1550
bbc,9.89,9.89,9.55,9.56,18340
bcc,2.3,2.3,2.22,2.3,7000
bdb,1.72,1.72,1.72,1.72,100
bgm,3.66,3.75,3.66,3.75,93220
bhc,4.9,4.9,4.3,4.3,1100
bhs,8.11,8.11,8.11,8.11,10
bhv,8.1,8.1,8.1,8.1,500
bic,3.92,3.98,3.92,3.98,8510
bkc,6.7,6.7,6.7,6.7,16300
blf,1.67,1.67,1.67,1.67,200
bmc,9.62,9.84,9.58,9.58,16370
bmi,4.55,4.65,4.55,4.65,10170
bmp,10.59,10.59,9.99,9.99,1920
bpc,2.98,2.98,2.98,2.98,7100
brc,3.51,3.51,3.51,3.5,10
bsi,5.58,5.58,5.58,5.59,50100
bst,2.42,2.47,2.42,2.47,3100
bt6,5.53,5.53,5.53,5.53,1920
btp,1.46,1.46,1.46,1.46,22610
bts,3.2,3.2,3.2,3.2,800
btt,7.69,7.69,7.12,7.12,200
btw,5.14,5.14,5.14,5.14,600
bvg,2.5,2.6,2.5,2.6,26300
bvh,35.3,36.32,34.71,34.71,27990
bvs,7.71,7.8,7.35,7.44,251000
c21,9.62,9.62,9.62,9.62,100
c47,3.21,3.21,3.17,3.18,3400
c92,4.08,4.08,4.08,4.08,2000
cad,1.6,1.6,1.6,1.6,1980
cap,1.89,2.01,1.86,2.01,700
cci,4.18,4.18,4.18,4.17,10
ccl,10.48,10.48,9.9,10.48,120
ccm,3.99,3.99,3.69,3.69,3900
cdc,3.75,3.82,3.69,3.75,2750
chp,3.62,3.62,3.36,3.36,10700
cic,1.8,1.9,1.8,1.8,25000
cig,3.9,4.3,3.9,4.2,6940
cii,9.33,9.65,9.33,9.37,4950
cjc,5.6,5.6,5.6,5.6,800
clc,4.01,4.26,4.01,4.01,60
clg,10.75,10.93,10.65,10.83,208720
clw,4.66,4.84,4.66,4.85,30
cmg,4.44,4.6,4.44,4.6,5000
cmi,3.58,3.58,3.4,3.4,25400
cms,4.86,5.5,4.86,4.9,30300
cmt,7.7,7.7,7.6,7.6,3870
cmv,10.82,10.82,10.82,10.81,3000
cng,8.8,8.8,8.72,8.72,34900
cnt,8.7,9.0,8.3,9.0,17670
csc,2.1,2.1,1.9,1.9,1000
csg,6.66,6.95,6.66,6.95,70150
csm,2.71,2.71,2.68,2.71,11800
cta,3.52,3.61,3.52,3.52,6500
ctc,5.74,5.74,5.74,5.75,300
ctd,16.19,16.47,16.19,16.2,8610
ctg,9.65,9.82,9.65,9.77,194610
cti,12.48,13.16,12.48,12.47,10060
ctm,3.1,3.2,3.1,3.1,2600
ctn,3.56,3.56,3.46,3.46,8600
cts,3.01,3.01,2.95,2.95,15900
cvt,1.34,1.34,1.32,1.33,5500
cx8,3.84,3.84,3.84,3.84,100
d11,6.89,6.89,6.89,6.89,100
d2d,8.17,8.44,8.17,8.22,80
dag,2.06,2.06,2.06,2.06,10
dbc,6.31,6.41,6.26,6.42,215800
dbt,3.91,3.91,3.91,3.91,300
dc2,4.52,4.52,4.52,4.52,1000
dcs,3.6,3.8,3.6,3.7,182400
dct,4.2,4.2,4.1,4.1,1370
ddm,2.3,2.5,2.3,2.5,160
dha,5.21,5.21,5.09,5.15,39390
dhc,3.28,3.28,3.28,3.28,100
dhg,21.77,21.77,21.77,21.77,10
dhi,3.8,3.8,3.8,3.8,100
dht,6.85,6.85,6.52,6.52,9300
dic,3.95,3.95,3.77,3.95,26240
did,3.92,3.92,3.92,3.92,32400
dig,5.09,5.14,4.99,5.0,66330
dih,3.32,3.32,3.32,3.32,1000
dl1,4.41,4.41,4.41,4.41,1000
dlg,17.03,17.03,16.09,16.69,38310
dmc,8.3,8.41,8.11,8.41,9710
dnc,1.54,1.54,1.54,1.55,100
dnm,5.56,5.56,5.56,5.57,100
dnp,1.88,1.98,1.84,1.91,4200
dpc,7.31,7.31,7.31,7.31,500
dpm,10.42,10.42,10.24,10.24,186030
dpr,18.11,18.7,18.11,18.7,2050
dqc,4.69,4.69,4.6,4.6,24950
drc,4.67,4.67,4.59,4.59,31780
drh,2.49,2.49,2.41,2.5,114820
dsn,7.1,7.25,6.94,7.25,100
