ticker,open,high,low,close,volume
agf,13.11,13.11,13.05,13.05,10680
bbc,10.17,10.17,10.12,10.13,5530
bbt,11.8,11.8,11.8,11.8,6220
bpc,4.51,4.57,4.51,4.57,700
bt6,7.11,7.11,7.07,7.07,2310
btc,4.93,4.93,4.81,4.81,1130
can,8.36,8.41,8.36,8.41,1010
dha,6.74,6.77,6.74,6.77,4620
dpc,6.15,6.15,6.05,6.06,2010
gil,4.1,4.1,4.08,4.08,3290
gmd,10.93,11.17,10.93,11.17,21610
hap,3.98,3.98,3.98,3.98,4050
has,6.18,6.18,6.18,6.18,210
kha,3.84,3.86,3.84,3.86,9500
laf,18.34,18.34,18.34,18.34,47990
mhc,6.3,6.33,6.3,6.33,2710
nkd,22.3,22.3,22.3,22.3,30060
pms,4.17,4.17,4.14,4.14,610
pnc,7.29,7.29,7.29,7.29,110
ree,3.33,3.33,3.33,3.33,76730
sam,4.16,4.17,4.16,4.17,6860
sav,10.96,11.04,10.96,11.04,12050
sfc,2.05,2.06,2.05,2.06,4540
sgh,3.23,3.23,3.19,3.2,3940
ssc,11.16,11.16,11.06,11.06,1020
tms,9.22,9.22,9.22,9.22,19700
tna,1.74,1.75,1.74,1.75,240
tri,23.5,23.5,23.5,23.5,310
ts4,4.25,4.32,4.25,4.32,2240
vsh,3.35,3.35,3.32,3.35,7100
vtc,12.99,12.99,12.77,12.77,20
