symbol,open,high,low,close,volume,adj_close
agf,44.7,44.7,44.5,44.5,10680,13.05
bbc,21.9,21.9,21.8,21.8,5530,10.15
bpc,16.3,16.5,16.3,16.5,700,5.3
can,17.2,17.3,17.2,17.3,1010,8.73
dha,44.1,44.3,44.1,44.3,4620,7.42
dpc,13.1,13.1,12.9,12.9,2010,6.73
gil,34.6,34.6,34.5,34.5,3290,5.88
gmd,66.0,67.5,66.0,67.5,21610,14.57
hap,22.8,22.8,22.8,22.8,4050,4.62
has,33.3,33.3,33.3,33.3,210,7.51
kha,25.4,25.5,25.4,25.5,9500,5.1
khp,13.2,13.2,13.2,13.2,0,
laf,44.5,44.5,44.5,44.5,47990,18.34
mhc,23.7,23.8,23.7,23.8,2710,7.94
pms,15.7,15.7,15.6,15.6,610,5.32
pnc,16.3,16.3,16.3,16.3,110,8.28
ree,34.7,34.7,34.7,34.7,76730,3.65
sam,47.5,47.6,47.5,47.6,6860,4.29
sav,31.3,31.5,31.3,31.5,12050,13.47
sfc,27.6,27.7,27.6,27.7,4540,2.6
sgh,18.2,18.2,18.0,18.0,3940,3.26
ssc,45.9,45.9,45.5,45.5,1020,11.72
tms,43.5,43.5,43.5,43.5,19700,13.38
tna,28.5,28.6,28.5,28.6,240,4.88
ts4,24.6,25.0,24.6,25.0,2240,4.32
vsh,11.8,11.8,11.7,11.8,7100,3.54
vtc,34.6,34.6,34.0,34.0,20,14.06
vtl,16.7,18.5,16.7,16.7,0,
