symbol,open,high,low,close,volume
agf,8.8,8.83,8.8,8.83,290
bbc,5.64,5.64,5.64,5.64,14820
bpc,5.04,5.04,5.04,5.04,4100
can,7.29,7.29,7.29,7.29,1020
dpc,5.02,5.02,5.02,5.02,170
gil,3.76,3.79,3.76,3.8,10
gmd,,,,6.36,0
hap,5.25,5.25,5.25,5.25,14130
has,4.31,4.37,4.31,4.37,220
kha,3.27,3.27,3.27,3.27,2100
laf,7.79,7.83,7.79,7.83,60
pms,4.29,4.35,4.29,4.35,2460
ree,1.65,1.67,1.65,1.67,78330
sam,1.99,2.0,1.99,1.99,3800
sav,6.68,6.76,6.68,6.76,13370
sgh,2.61,2.61,2.57,2.57,2700
tms,8.12,8.12,8.1,8.1,5500
ts4,3.04,3.04,3.02,3.02,890
vtc,12.82,12.82,12.82,12.82,20
