symbol,open,high,low,close,volume,adj_close
agf,30.0,30.1,30.0,30.1,290,8.83
bbc,12.1,12.1,12.1,12.1,14820,5.69
bpc,15.7,15.7,15.7,15.7,4100,5.51
can,15.0,15.0,15.0,15.0,1020,7.57
dpc,10.5,10.5,10.5,10.5,170,5.47
gil,23.8,24.0,23.8,24.0,10,3.89
gmd,39.0,39.0,39.0,39.0,0,7.83
hap,27.5,27.5,27.5,27.5,14130,5.25
has,21.9,22.2,21.9,22.2,220,4.95
kha,17.4,17.4,17.4,17.4,2100,3.32
laf,18.9,19.0,18.9,19.0,60,7.83
pms,14.5,14.7,14.5,14.7,2460,5.02
ree,16.9,17.1,16.9,17.1,78330,1.74
sam,22.0,22.1,22.0,22.1,3800,2.67
sav,17.3,17.5,17.3,17.5,13370,7.48
sgh,14.4,14.4,14.2,14.2,2700,2.57
tms,33.0,33.0,32.9,32.9,5500,10.21
ts4,17.6,17.6,17.5,17.5,890,3.02
vtc,31.0,31.0,31.0,31.0,20,12.82
